node_id	namespace	identifier	name
13003	pubchem.compound	9969613	4-(1,3-benzodioxol-5-yloxy)-2-(4-imidazol-1-ylphenoxy)pyrimidine
13004	pubchem.compound	4369550	2-(5-hydroxynaphthalen-1-yl)-1,3-benzoxazol-6-ol
13005	pubchem.compound	135449325	N-benzyl-4-[4-(3-chlorophenyl)-1H-pyrazol-5-yl]-1H-pyrrole-2-carboxamide
13006	pubchem.compound	11740318	(3S)-1-(1,3-benzodioxol-5-ylmethyl)-3-(4-imidazol-1-ylphenoxy)piperidine
13007	pubchem.compound	2079916	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxyphenyl)methylsulfanyl]-1,3,4-oxadiazole
13008	pubchem.compound	24752844	[(3R,4R)-4-amino-1-(quinoxaline-2-carbonyl)pyrrolidin-3-yl]-pyrrolidin-1-ylmethanone
13009	pubchem.compound	52942975	(3R)-3-methyl-1,2,3,4-tetrahydroquinoline-8-sulfinate
13010	pubchem.compound	135566449	(5S)-2-[(1S)-1-(4-fluorophenyl)ethyl]imino-5-(2-hydroxypropan-2-yl)-5-methyl-1,3-thiazolidin-4-one
13011	pubchem.compound	24768527	N-[(5R,14R)-5-amino-5,14-dimethyl-4-oxo-3-oxa-18-azatricyclo[15.3.1.17,11]docosa-1(21),7,9,11(22),17,19-hexaen-19-yl]-N-methylmethanesulfonamide
13012	pubchem.compound	22479942	N-[3-[5-(1H-1,2,4-triazol-5-yl)-1H-indazol-3-yl]phenyl]furan-2-carboxamide
13013	uniprot	P45984	MAPK9
13014	pubchem.compound	15953860	(11R,12R)-11-(2,4,5-trifluorophenyl)-1,5,8-triazatricyclo[7.4.0.02,7]trideca-2(7),3,5,8-tetraen-12-amine
13015	pubchem.compound	11304895	3-hydroxypropyl 3-[(7-carbamimidoylnaphthalen-1-yl)carbamoyl]benzenesulfonate
13016	pubchem.compound	6857688	[(1R)-2-(diaminomethylideneamino)-1-[4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl]ethyl] pyridine-3-carboxylate
13017	pubchem.compound	15942652	2-(3,4-dihydroxyphenyl)-8-(1,1-dioxo-1,2-thiazolidin-2-yl)-3-hydroxy-6-methylchromen-4-one
13018	pubchem.compound	10156987	3-[5-[[4-(aminomethyl)piperidin-1-yl]methyl]-1H-indol-2-yl]-1H-quinolin-2-one
13019	pubchem.compound	11987860	(1S,5S,7R)-3-N-hydroxy-7-N-[(4-phenylphenyl)methyl]-6,8-dioxa-3-azabicyclo[3.2.1]octane-3,7-dicarboxamide
13020	pubchem.compound	25011733	(2S)-1-[(2R)-2-amino-3-phenylpropanoyl]-N-[(3-fluorophenyl)methyl]pyrrolidine-2-carboxamide
13021	pubchem.compound	16058629	2-[2-[(4-bromo-2-fluorophenyl)methylcarbamoyl]-5-chlorophenoxy]acetic acid
13022	pubchem.compound	10157080	4-(1,3-benzodioxol-5-yloxy)-2-(4-imidazol-1-ylphenoxy)-6-methylpyrimidine
13023	pubchem.compound	16058630	2-[5-chloro-2-[(3-nitrophenyl)methylcarbamoyl]phenoxy]acetic acid
13024	pubchem.compound	445455	3-fluoro-4-[[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-6,7-dihydronaphthalen-2-yl)acetyl]amino]benzoic acid
13025	pubchem.compound	656936	2-(4-hydroxyphenyl)-1-benzofuran-5-ol
13026	pubchem.compound	46937045	5-hydroxy-3-[(1R)-1-(1H-pyrrol-2-yl)ethyl]indol-2-one
13027	pubchem.compound	3506204	2-[7-(carboxymethoxy)-9-hydroxyiminofluoren-2-yl]oxyacetic acid
13028	pubchem.compound	16758226	(3aS,4R,9bR)-2,2-difluoro-4-(4-hydroxyphenyl)-6-(methoxymethyl)-3,3a,4,9b-tetrahydro-1H-cyclopenta[c]chromen-8-ol
13029	pubchem.compound	6540273	(2S)-1-amino-3-[(5-nitroquinolin-8-yl)amino]propan-2-ol
13030	pubchem.compound	19826721	2-(cyclohexylamino)benzoic acid
13031	pubchem.compound	25195347	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
13032	uniprot	Q99933	BAG1
13033	pubchem.compound	25163987	2-(2-chloro-4-iodoanilino)-N-[(2R)-2,3-dihydroxypropoxy]-3,4-difluorobenzamide
13034	pubchem.compound	5287495	5-(2,4-dichlorophenyl)-2-hydroxybenzoic acid
13035	pubchem.compound	23653514	2-propyl-N-[(2R)-5-sulfamoyl-2,3-dihydro-1H-inden-2-yl]pentanamide
13036	pubchem.compound	24812720	(2R)-1-(4-tert-butylphenyl)sulfonyl-2-methyl-4-(4-nitrophenyl)piperazine
13037	pubchem.compound	18794	5-(benzenesulfonamido)-1,3,4-thiadiazole-2-sulfonamide
13038	pubchem.compound	46937046	ethyl 3,5-dimethyl-2-phenyl-1H-pyrazol-2-ium-4-carboxylate
13039	pubchem.compound	9547900	2-[5-[3-[[7-propyl-3-(trifluoromethyl)-1,2-benzoxazol-6-yl]oxy]propoxy]indol-1-yl]acetic acid
13040	pubchem.compound	448994	(2R)-1-(dimethylamino)-3-[4-[[6-[2-fluoro-5-(trifluoromethyl)anilino]pyrimidin-4-yl]amino]phenoxy]propan-2-ol
13041	pubchem.compound	11545694	2-[6-[(3-chloro-2-methylphenyl)sulfonylamino]pyridin-2-yl]-N,N-diethylacetamide
13042	pubchem.compound	25181321	5-[3-(4-methoxyphenyl)benzimidazol-5-yl]-3H-1,3,4-oxadiazole-2-thione
13043	pubchem.compound	6914627	N-[2-[6-(2,4-diamino-6-ethylpyrimidin-5-yl)-2,2-dimethyl-3-oxo-1,4-benzoxazin-4-yl]ethyl]acetamide
13044	pubchem.compound	676157	(2S)-2-hydroxy-3-(1H-indol-3-yl)propanoic acid
13045	pubchem.compound	961704	(2S)-1-(cyclohexylamino)-3-(6-methyl-1,2,3,4-tetrahydrocarbazol-9-yl)propan-2-ol
13046	pubchem.compound	157839	2-[3-[(4,5,7-trifluoro-1,3-benzothiazol-2-yl)methyl]indol-1-yl]acetic acid
13047	pubchem.compound	6857690	(4R)-4-(3-hydroxyphenyl)-N,N,7,8-tetramethyl-3,4-dihydro-1H-isoquinoline-2-carboxamide
13048	pubchem.compound	15991547	2-chloro-N-[(3R)-2-oxo-3,4-dihydro-1H-quinolin-3-yl]-6H-thieno[2,3-b]pyrrole-5-carboxamide
13049	pubchem.compound	23645698	(2S,3S)-2-amino-3-[3-(4-methylsulfonylphenyl)-1,2,4-oxadiazol-5-yl]-1-pyrrolidin-1-ylbutan-1-one
13050	pubchem.compound	6914660	[4-[2,2-bis(ethoxycarbonyl)-4-[(2-methylpropan-2-yl)oxycarbonylamino]butyl]phenyl]sulfamic acid
13051	pubchem.compound	450268	2-[(3-hydroxybenzoyl)amino]acetic acid
13052	pubchem.compound	11711595	(2S)-2-[[3-[[[2-fluoro-4-(trifluoromethyl)benzoyl]amino]methyl]-4-methoxyphenyl]methyl]butanoic acid
13053	pubchem.compound	6857691	2-[2-[4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl]ethyl]guanidine
13054	pubchem.compound	11538992	(1S,2R,5S)-5-[3-(trifluoromethyl)-6,8-dihydro-5H-[1,2,4]triazolo[4,3-a]pyrazin-7-yl]-2-(2,4,5-trifluorophenyl)cyclohexan-1-amine
13055	pubchem.compound	622262	5,5-dimethyl-2-morpholin-4-yl-4,6-dihydro-1,3-benzothiazol-7-one
13056	pubchem.compound	6852141	methyl 6-carbamimidoyl-4-[(3-hydroxy-2-methylbenzoyl)amino]naphthalene-2-carboxylate
13057	pubchem.compound	447734	6-carbamimidoyl-N-(3-cyclopentyloxyphenyl)naphthalene-2-carboxamide
13058	pubchem.compound	6857692	2-[4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl]guanidine
13059	pubchem.compound	10125830	(3Z)-6-(4-hydroxy-3-methoxyphenyl)-3-(1H-pyrrol-2-ylmethylidene)-1H-indol-2-one
13060	pubchem.compound	447912	N-[4-(1,1,1,3,3,3-hexafluoro-2-hydroxypropan-2-yl)phenyl]-N-(2,2,2-trifluoroethyl)benzenesulfonamide
13061	uniprot	Q13133	NR1H3
13062	pubchem.compound	23661697	(3R)-3-amino-1-[(8R)-8-methyl-2-(trifluoromethyl)-6,8-dihydro-5H-[1,2,4]triazolo[1,5-a]pyrazin-7-yl]-4-(2,4,5-trifluorophenyl)butan-1-one
13063	pubchem.compound	447911	1,1,1,3,3,3-hexafluoro-2-[4-(2,2,2-trifluoroethylamino)phenyl]propan-2-ol
13064	pubchem.compound	25271577	(2S)-1-[(2R)-2-amino-3,3-diphenylpropanoyl]-N-propylpyrrolidine-2-carboxamide
13065	pubchem.compound	6852154	4-[(1S,2S,5S)-5-(hydroxymethyl)-8-methyl-3-oxabicyclo[3.3.1]non-7-en-2-yl]phenol
13066	pubchem.compound	46937048	4-[(1R,2S,5S,8S,9R)-5-(hydroxymethyl)-8,9-dimethyl-3-oxabicyclo[3.3.1]nonan-2-yl]phenol
13067	pubchem.compound	24963035	(2S)-N-[(4-carbamimidoylphenyl)methyl]-1-(2-cyclopentyloxyacetyl)pyrrolidine-2-carboxamide
13068	pubchem.compound	137629174	N-carbamimidoyl-2-[2-(2-chlorophenyl)-4-(4-propoxyphenyl)thiophen-3-yl]acetamide
13069	pubchem.compound	24963036	(2S)-N-[(4-carbamimidoylphenyl)methyl]-1-(2-cyclohexyloxyacetyl)pyrrolidine-2-carboxamide
13070	pubchem.compound	11554165	(2S,3S)-3-amino-4-(3,3-difluoropyrrolidin-1-yl)-N,N-dimethyl-4-oxo-2-[4-([1,2,4]triazolo[1,5-a]pyridin-6-yl)cyclohexyl]butanamide
13071	pubchem.compound	10450624	2-[3-[(5-chloro-1,3-benzothiazol-2-yl)methyl]-2,4-dioxopyrimidin-1-yl]acetic acid
13072	pubchem.compound	2776424	(5-thiophen-2-ylthiophen-2-yl)methanamine
13073	pubchem.compound	24963037	(2S)-N-[(4-carbamimidoylphenyl)methyl]-1-(3-cyclopentylpropanoyl)pyrrolidine-2-carboxamide
13074	pubchem.compound	1720	6-aminobenzo[de]isoquinoline-1,3-dione
13075	pubchem.compound	22690393	2-amino-N-(4-phenylmethoxyphenyl)acetamide
13076	pubchem.compound	135422922	4-chloro-6-(4-piperazin-1-yl-1H-pyrazol-5-yl)benzene-1,3-diol
13077	pubchem.compound	9826528	N-[(2R)-2,3-dihydroxypropoxy]-3,4-difluoro-2-(2-fluoro-4-iodoanilino)benzamide
13078	pubchem.compound	24768560	(2S)-2-amino-5-oxo-5-(4-phenylmethoxyanilino)pentanoic acid
13079	pubchem.compound	22692237	4-amino-N-(4-phenylmethoxyphenyl)butanamide
13080	pubchem.compound	11957380	(2S)-2-[[2-(4-chlorophenyl)sulfanylacetyl]amino]-3-[4-(diaminomethylideneamino)phenyl]propanamide
13081	pubchem.compound	5227	4-(dimethylamino)butyl carbamimidothioate
13082	pubchem.compound	6914613	(2S)-1-(1H-indol-3-yl)-3-[5-[(E)-2-pyridin-4-ylethenyl]pyridin-3-yl]oxypropan-2-amine
13083	pubchem.compound	2782689	4-(4-fluorophenyl)benzoic acid
13084	uniprot	Q07817	BCL2L1
13085	pubchem.compound	3699841	4-[(4-fluorophenyl)methyl]piperidine
13086	pubchem.compound	6914624	2-[(4-hydroxy-8-iodoisoquinoline-3-carbonyl)amino]acetic acid
13087	pubchem.compound	20843156	(2S)-6-(2,4-diamino-6-ethylpyrimidin-5-yl)-2-(3,5-difluorophenyl)-4-(3-methoxypropyl)-1,4-benzoxazin-3-one
13088	pubchem.compound	17414308	4-N-[(4-chlorophenyl)methyl]-4-N-methylbenzene-1,4-disulfonamide
13089	pubchem.compound	46937051	[(2R,3S,5R)-3-hydroxy-5-(4-methylindol-1-yl)oxolan-2-yl]methyl dihydrogen phosphate
13090	pubchem.compound	10072851	5-(4-phenoxyphenyl)-5-(4-pyrimidin-2-ylpiperazin-1-yl)-1,3-diazinane-2,4,6-trione
13091	pubchem.compound	6102690	1-chloro-6-(4-hydroxyphenyl)naphthalen-2-ol
13092	pubchem.compound	4073054	3-(diaminomethylideneamino)-1,1-diphenylurea
13093	pubchem.compound	16758228	2-(4-phenacylphenyl)guanidine
13094	pubchem.compound	46937052	(2S)-1-(6H-indol-3-yl)-3-[5-(7H-pyrazolo[3,4-c]pyridin-5-yl)pyridin-3-yl]oxypropan-2-amine
13095	pubchem.compound	24180718	4-[6-[[(2R)-1-hydroxybutan-2-yl]amino]imidazo[1,2-b]pyridazin-3-yl]benzoic acid
13096	pubchem.compound	4566	4-[[6-(cyclohexylmethoxy)-7H-purin-2-yl]amino]benzenesulfonamide
13097	pubchem.compound	6914661	[4-[2,2-bis(5-methyl-1,2,4-oxadiazol-3-yl)-3-phenylpropyl]phenyl]sulfamic acid
13098	pubchem.compound	5287523	7-N-butyl-2-N-(5-chloro-2-methylphenyl)-5-methyl-[1,2,4]triazolo[1,5-a]pyrimidine-2,7-diamine
13099	pubchem.compound	180621	(2R)-1-(2,6-dimethylphenoxy)propan-2-amine
13100	pubchem.compound	9547959	4-bromo-3-(carboxymethoxy)-5-phenylthiophene-2-carboxylic acid
13101	pubchem.compound	25134248	(2S)-N-[(4-carbamimidoylphenyl)methyl]-1-(3-cyclohexylpropanoyl)pyrrolidine-2-carboxamide
13102	pubchem.compound	46937053	[2-oxo-3-[(1R)-1-(1H-pyrrol-2-yl)ethyl]indol-5-yl]urea
13103	pubchem.compound	25021183	(2S)-1-[(2R)-2-amino-3-phenylpropanoyl]-N-[(3-methylphenyl)methyl]pyrrolidine-2-carboxamide
13104	pubchem.compound	16058639	5-(4-chloro-5-phenylthiophen-3-yl)-1,1-dioxo-1,2,5-thiadiazolidin-3-one
13105	pubchem.compound	11495704	(2S,3S)-3-amino-4-[(3S)-3-fluoropyrrolidin-1-yl]-N,N-dimethyl-4-oxo-2-[4-([1,2,4]triazolo[1,5-a]pyridin-5-yl)cyclohexyl]butanamide
13106	pubchem.compound	11705956	(2S)-2-[3-(aminomethyl)phenyl]-3-[hydroxy-[(1R)-2-methyl-1-(3-phenylpropylsulfonylamino)propyl]phosphoryl]propanoic acid
13107	pubchem.compound	3038525	5-(2,6-dichlorophenyl)-2-(2,4-difluorophenyl)sulfanylpyrimido[1,6-b]pyridazin-6-one
13108	pubchem.compound	25210476	3-[5-(3-nitrophenyl)thiophen-2-yl]propanoic acid
13109	pubchem.compound	25113125	(2S)-1-[(2R)-2-amino-3-phenylpropanoyl]-N-benzylpyrrolidine-2-carboxamide
13110	pubchem.compound	6914621	(2R)-N-hydroxy-2-[(3S)-3-methyl-3-[4-[(2-methylquinolin-4-yl)methoxy]phenyl]-2-oxopyrrolidin-1-yl]propanamide
13111	pubchem.compound	11553058	2,3-diphenyl-N-(2-piperazin-1-ylethyl)furo[2,3-b]pyridin-4-amine
13112	pubchem.compound	24800833	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-[[4-[(2-methylquinolin-4-yl)methoxy]phenyl]methyl]cyclopropane-1-carboxylate
13113	pubchem.compound	46937054	(6S)-1-chloro-3-[(4-fluorophenyl)methoxy]-6-(pyrrolidine-1-carbonyl)-6H-pyrrolo[1,2-a]pyrazin-4-one
13114	pubchem.compound	16757525	(7S)-2-(2-aminopyrimidin-4-yl)-7-(2-fluoroethyl)-1,5,6,7-tetrahydropyrrolo[3,2-c]pyridin-4-one
13115	pubchem.compound	135908253	4-(4-hydroxy-3-methylphenyl)-6-phenyl-5H-pyrimidin-2-one
13116	pubchem.compound	25138294	N-[5-(5-fluoro-6-methylpyridin-2-yl)-4-quinoxalin-6-yl-1H-imidazol-2-yl]acetamide
13117	pubchem.compound	10450114	(3R)-4-[(3R)-3-amino-4-(2,4,5-trifluorophenyl)butanoyl]-3-methyl-1,4-diazepan-2-one
13118	pubchem.compound	23653502	(2S)-2-[3-(aminomethyl)phenyl]-2-[hydroxy-[(1R)-2-methyl-1-(phenylmethoxycarbonylamino)propyl]phosphoryl]oxyacetic acid
13119	pubchem.compound	708346	5-ethyl-3-methyl-2H-pyrazolo[4,3-c]quinolin-4-one
13120	pubchem.compound	11213558	6-[[5-fluoro-2-(3,4,5-trimethoxyanilino)pyrimidin-4-yl]amino]-2,2-dimethyl-4H-pyrido[3,2-b][1,4]oxazin-3-one
13121	pubchem.compound	23647357	(2S,3S)-2-[[(2S,3S)-3-ethoxycarbonyloxirane-2-carbonyl]amino]-3-methylpentanoic acid
13122	pubchem.compound	11492186	5-phenyl-1H-indazol-3-amine
13123	pubchem.compound	24963047	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
13124	pubchem.compound	447766	5-(2-aminoethylamino)-6-fluoro-3-(1H-pyrrol-2-yl)-1H-benzo[cd]indol-2-one
13125	pubchem.compound	6918710	N-cyclopropyl-4-pyrazolo[1,5-b]pyridazin-3-ylpyrimidin-2-amine
13126	pubchem.compound	46937056	N-[(5-chloro-1-benzothiophen-3-yl)methyl]-2-[(3R,5S)-3-chloro-5-hydroxy-6-(2-pyridin-2-ylethylamino)-3,5-dihydro-2H-pyrazin-4-yl]acetamide
13127	uniprot	Q13554	CAMK2B
13128	pubchem.compound	25058136	5-(2-hydroxyethyl)nonane-1,9-diol
13129	uniprot	P42892	ECE1
13130	pubchem.compound	9842606	(2R,3R,4S,5R)-2-(4-amino-5-iodopyrrolo[2,3-d]pyrimidin-7-yl)-5-methyloxolane-3,4-diol
13131	pubchem.compound	6914629	6-(2,4-diamino-6-ethylpyrimidin-5-yl)-4-(3-methoxypropyl)-2,2-dimethyl-1,4-benzoxazin-3-one
13132	pubchem.compound	25138203	N-[2-methyl-5-[(6-phenylpyrimidin-4-yl)amino]phenyl]methanesulfonamide
13133	pubchem.compound	6793	5-aminonaphthalene-1-sulfonic acid
13134	pubchem.compound	11304412	3-bromo-5-(2-methylphenyl)-N-[(1-oxidopyridin-1-ium-3-yl)methyl]pyrazolo[1,5-a]pyrimidin-7-amine
13135	uniprot	P51955	NEK2
13136	pubchem.compound	24832041	3-[4-[(1R)-1-amino-2-(2,5-difluorophenyl)ethyl]phenyl]benzamide
13137	pubchem.compound	23653500	(2S)-2-[3-(diaminomethylideneamino)phenyl]-3-[hydroxy(3-phenylpropyl)phosphoryl]propanoic acid
13138	pubchem.compound	16040289	N-(4-phenoxyphenyl)-2-(pyridin-4-ylmethylamino)pyridine-3-carboxamide
13139	pubchem.compound	11963557	4-(4-methylpiperazin-1-yl)-N-[5-(2-thiophen-2-ylacetyl)-1H-pyrrolo[3,4-c]pyrazol-3-yl]benzamide
13140	pubchem.compound	6420118	3-[(5-chloro-3-methyl-1-benzofuran-2-yl)sulfonyl]-1H-pyridazin-6-one
13141	pubchem.compound	25049750	(2S,3R,6S)-4-oxo-6-[4-[(2-phenylquinolin-4-yl)methoxy]phenyl]-5-azaspiro[2.4]heptane-2-carboxylic acid
13142	pubchem.compound	42615254	(2S)-1-[(2R)-2-amino-3-cyclohexylpropanoyl]-N-[(3-chlorophenyl)methyl]pyrrolidine-2-carboxamide
13143	pubchem.compound	11710963	(2R,3R)-7-methylsulfonyl-3-(2,4,5-trifluorophenyl)-1,2,3,4-tetrahydropyrido[1,2-a]benzimidazol-2-amine
13144	pubchem.compound	25113172	2-[2-(3,5-dimethylanilino)pyrimidin-4-yl]-N-[(2S)-1-hydroxypropan-2-yl]-4-methyl-1,3-thiazole-5-carboxamide
13145	pubchem.compound	6857699	4-[(1S,2S,5S,6S,9S)-5-(hydroxymethyl)-6,8,9-trimethyl-3-oxabicyclo[3.3.1]non-7-en-2-yl]phenol
13146	pubchem.compound	7060565	N-methyl-1-(2-thiophen-2-ylphenyl)methanamine
13147	pubchem.compound	9547958	4-bromo-3-(carboxymethoxy)-5-(4-hydroxyphenyl)thiophene-2-carboxylic acid
13148	pubchem.compound	46937059	(2S)-3-(fluoren-9-ylideneamino)oxy-2-methylpropanoic acid
13149	pubchem.compound	135457822	6-chloro-3-(3-methyl-1,2-oxazol-5-yl)-4-phenyl-1H-quinolin-2-one
13150	pubchem.compound	4565	N-(3-chlorophenyl)-6-(cyclohexylmethoxy)-7H-purin-2-amine
13151	pubchem.compound	6914614	(2S)-1-(1H-indol-3-yl)-3-[(2-pyridin-4-yl-1,7-naphthyridin-5-yl)oxy]propan-2-amine
13152	pubchem.compound	10180201	[(2R,3S,4R,5R)-3,4-dihydroxy-5-[6-(3-methylbutylamino)purin-9-yl]oxolan-2-yl]methyl dihydrogen phosphate
13153	pubchem.compound	11586735	6-[2-(1H-indol-6-yl)ethyl]pyridin-2-amine
13154	pubchem.compound	135403661	2-(4-hydroxy-3-phenyl-1H-pyrazol-5-yl)-3H-benzimidazole-5-carboximidamide
13155	pubchem.compound	10339710	3-bromo-5-phenyl-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
13156	pubchem.compound	6852140	N-(7-carbamimidoylnaphthalen-1-yl)-3-hydroxy-2-methylbenzamide
13157	pubchem.compound	135414460	[5-[3-[5-(piperidin-1-ylmethyl)-1H-indol-2-yl]-1H-indazol-6-yl]-2H-triazol-4-yl]methanol
13158	pubchem.compound	9956726	2-methyl-2-[4-[[[4-methyl-2-[4-(trifluoromethyl)phenyl]-1,3-thiazole-5-carbonyl]amino]methyl]phenoxy]propanoic acid
13159	pubchem.compound	9547909	(2S)-13-chloro-2-(1-methylsulfonylpiperidin-4-yl)-10-piperazin-1-yl-4-azatricyclo[9.4.0.03,8]pentadeca-1(11),3(8),4,6,9,12,14-heptaene
13160	pubchem.compound	6540289	6-chloro-9-hydroxy-1,3-dimethylpyrazolo[3,4-b]quinolin-4-one
13161	pubchem.compound	22850133	benzyl (2S)-1-[(2S,3S)-3-methyl-2-[[(2S,3S)-3-(propylcarbamoyl)oxirane-2-carbonyl]amino]pentanoyl]pyrrolidine-2-carboxylate
13162	pubchem.compound	10138993	N-[5-(1,1-dioxo-1,2-thiazolidin-2-yl)-1H-indazol-3-yl]-2-(4-piperidin-1-ylphenyl)acetamide
13163	pubchem.compound	24836815	2,2-diphosphonoethyl-dodecyl-dimethylphosphanium
13164	pubchem.compound	6610318	methyl (2S)-1-[(2S,3S)-3-methyl-2-[[(2S,3S)-3-(propylcarbamoyl)oxirane-2-carbonyl]amino]pentanoyl]pyrrolidine-2-carboxylate
13165	pubchem.compound	23647358	(2S)-2-[[(2S,3S)-2-[[(2S,3S)-3-ethoxycarbonyloxirane-2-carbonyl]amino]-3-methylpentanoyl]amino]propanoic acid
13166	pubchem.compound	46937062	(2S,3S)-2-[[(2S,3S)-2-[[(2S,3S)-3-ethoxycarbonyloxirane-2-carbonyl]amino]-3-methylpentanoyl]amino]-3-methylpentanoic acid
13167	pubchem.compound	24778473	N-[4-(2-chlorophenyl)-1,3-dioxo-6H-pyrrolo[3,4-c]carbazol-9-yl]formamide
13168	uniprot	P53609	PGGT1B
13169	pubchem.compound	23657800	1-(5-chloro-2-methoxyphenyl)-3-[6-[(2S)-1-(dimethylamino)propan-2-yl]oxypyrazin-2-yl]urea
13170	pubchem.compound	447492	2-(2-hydroxy-5-methoxy-3-phenylphenyl)-1H-indole-5-carboximidamide
13171	pubchem.compound	10286462	3-bromo-6-hydroxy-2-(4-hydroxyphenyl)inden-1-one
13172	pubchem.compound	23647361	(2S)-1-[(2S,3S)-2-[[(2S,3S)-3-(benzylcarbamoyl)oxirane-2-carbonyl]amino]-3-methylpentanoyl]pyrrolidine-2-carboxylic acid
13173	pubchem.compound	11960529	2-[(2R)-2-methylpyrrolidin-2-yl]-1H-benzimidazole-4-carboxamide
13174	uniprot	Q9UGN5	PARP2
13175	pubchem.compound	15295578	3-[[(1R)-1-phenylethyl]amino]-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
13176	pubchem.compound	16043304	N-[(2S)-1-amino-3-(2,4-dichlorophenyl)propan-2-yl]-5-[2-(methylamino)pyrimidin-4-yl]thiophene-2-carboxamide
13177	pubchem.compound	5287551	3-(6-hydroxynaphthalen-2-yl)-1,2-benzoxazol-6-ol
13178	pubchem.compound	44129624	[4-[[(2R)-pyrrolidin-2-yl]methoxy]phenyl]-(4-thiophen-3-ylphenyl)methanone
13179	pubchem.compound	15627868	3-(fluoren-9-ylideneamino)oxypropanoic acid
13180	pubchem.compound	24752838	[(1R,5S)-8-methyl-8-azabicyclo[3.2.1]octan-3-yl] 1H-pyrrolo[2,3-b]pyridine-3-carboxylate
13181	pubchem.compound	6914633	5-[4-[(3,5-difluorophenyl)methylamino]phenyl]-6-ethylpyrimidine-2,4-diamine
13182	pubchem.compound	11659487	6-[2-[3-(3-methoxyphenyl)phenyl]ethyl]pyridin-2-amine
13183	pubchem.compound	16129579	(2R)-2-amino-3,3,3-trifluoro-N-hydroxy-2-[(4-phenoxyphenyl)sulfonylmethyl]propanamide
13184	pubchem.compound	15942655	[3-[2-hydroxy-3-(1H-pyrrolo[3,2-c]pyridin-2-yl)phenyl]phenyl]methylurea
13185	pubchem.compound	11957393	7-pyridin-2-yl-N-(3,4,5-trimethoxyphenyl)pyrrolo[2,3-d]pyrimidin-2-amine
13186	uniprot	Q05397	PTK2
13187	pubchem.compound	5330197	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
13188	pubchem.compound	24836813	4-N-(5-chloro-1,3-benzodioxol-4-yl)-2-N-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
13189	pubchem.compound	24836812	4-N-(3-chloro-4-methoxyphenyl)-2-N-(3,4,5-trimethoxyphenyl)-1,3,5-triazine-2,4-diamine
13190	pubchem.compound	25011728	3-[[4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl]amino]benzenesulfonamide
13191	pubchem.compound	25011729	4-N-(5-chloro-1,3-benzodioxol-4-yl)-2-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
13192	pubchem.compound	25011730	N-[3-[[4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl]amino]phenyl]methanesulfonamide
13193	pubchem.compound	25011731	4-N-(5-chloro-1,3-benzodioxol-4-yl)-2-N-(3-morpholin-4-ylphenyl)pyrimidine-2,4-diamine
13194	pubchem.compound	24861080	3-[[4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl]amino]benzamide
13195	pubchem.compound	11602832	4-(2-chlorophenyl)-8-(2-hydroxyethyl)-6-methylpyrrolo[3,4-e]indole-1,3-dione
13196	pubchem.compound	44129623	(R)-pyridin-4-yl-[4-(2-pyrrolidin-1-ylethoxy)phenyl]methanol
13197	pubchem.compound	2776332	(4-thiophen-2-ylphenyl)methanamine
13198	pubchem.compound	44129620	N-benzyl-4-[[(2R)-pyrrolidin-2-yl]methoxy]aniline
13199	pubchem.compound	445480	N-[(3S)-1-[(1-aminoisoquinolin-7-yl)methyl]-2-oxopyrrolidin-3-yl]thieno[3,2-b]pyridine-2-sulfonamide
13200	pubchem.compound	24808499	[[2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl]-difluoromethyl]phosphonic acid
13201	pubchem.compound	135449326	N-[(1S)-1-(3-chloro-4-fluorophenyl)-2-hydroxyethyl]-4-[4-(3-chlorophenyl)-1H-pyrazol-5-yl]-1H-pyrrole-2-carboxamide
13202	pubchem.compound	9978312	3-(9-hydroxy-1,3-dioxo-4-phenylpyrrolo[3,4-c]carbazol-6-yl)propanoic acid
13203	pubchem.compound	135564980	5-ethyl-7,7,16-trimethyl-5,11,14,15-tetrazapentacyclo[10.8.0.02,10.04,8.013,17]icosa-1(12),2,4(8),9,13,16-hexaen-6-one
