node_id	namespace	identifier	name
15743	pubchem.compound	445951	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
15744	pubchem.compound	5288193	3',5'-DIFLUOROBIPHENYL-4-CARBOXYLIC ACID
15745	pubchem.compound	25113157	N-({(1R)-1-carboxy-2-[(4-fluorobenzyl)sulfanyl]ethyl}carbamoyl)-L-glutamic acid
15746	pubchem.compound	1723	1-[3-({[(4-AMINO-5-FLUORO-2-METHYLQUINOLIN-3-YL)METHYL]THIO}METHYL)PHENYL]-2,2,2-TRIFLUOROETHANE-1,1-DIOL
15747	pubchem.compound	11987846	(9aS)-4-bromo-9a-butyl-7-hydroxy-1,2,9,9a-tetrahydro-3H-fluoren-3-one
15748	pubchem.compound	736259	5-(2,5-DICHLOROPHENYL)-2-FUROIC ACID
15749	pubchem.compound	647499	5-[2-(TRIFLUOROMETHYL)PHENYL]-2-FUROIC ACID
15750	pubchem.compound	25210531	3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid
15751	pubchem.compound	1708	4-(N-ACETYLAMINO)-3-[N-(2-ETHYLBUTANOYLAMINO)]BENZOIC ACID
15752	pubchem.compound	9547935	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
15753	pubchem.compound	68205	FLUORESCIN
15754	pubchem.compound	23629645	METHYL 1-(4-{[(2,4-DIAMINOPTERIDIN-6-YL)METHYL](METHYL)AMINO}BENZOYL)PIPERIDINE-4-CARBOXYLATE
15755	uniprot	Q00536	CDK16_HUMAN
15756	pubchem.compound	445858	Ferulic acid
15757	uniprot	P51584	XYNY_CLOTM
15758	uniprot	P10478	XYNZ_CLOTH
15759	uniprot	D2YW37	D2YW37_9FIRM
15760	pubchem.compound	5288215	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
15761	pubchem.compound	9543495	5-(4-FLUOROPHENYL)-3-{[(4-METHYLPHENYL)SULFONYL]AMINO}THIOPHENE-2-CARBOXYLIC ACID
15762	pubchem.compound	445015	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
15763	uniprot	P01116	RASK_HUMAN
15764	pubchem.compound	1819	5-FLUOROINDOLE PROPANOL PHOSPHATE
15765	pubchem.compound	5288217	3',5'-DIBROMO-2',4,4',6'-TETRAHYDROXY AURONE
15766	pubchem.compound	10680	Flavone
15767	uniprot	P0A3R9	NCZS_STRCZ
15768	pubchem.compound	446845	FAMOXADONE
15769	pubchem.compound	5494422	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
15770	pubchem.compound	445713	Farnesyl diphosphate
15771	uniprot	Q8EBR3	ISPF_SHEON
15772	uniprot	P29559	LANZ_LACLL
15773	pubchem.compound	3000505	N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA
15774	pubchem.compound	1722	4-AMINO-2-TRIFLUOROMETHYL-5-HYDROXYMETHYLPYRIMIDINE PYROPHOSPHATE
15775	pubchem.compound	448903	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
15776	pubchem.compound	444144	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
15777	pubchem.compound	449015	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
15778	pubchem.compound	46937091	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
15779	pubchem.compound	448890	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
15780	pubchem.compound	46882177	(3R,5Z,8S,9S,11E)-8,9,16-TRIHYDROXY-14-METHOXY-3-METHYL-3,4,9,10-TETRAHYDRO-1H-2-BENZOXACYCLOTETRADECINE-1,7(8H)-DIONE
15781	pubchem.compound	24875313	1-[5-methyl-2-(trifluoromethyl)furan-3-yl]-3-[(2Z)-5-(2-{[6-(1H-1,2,4-triazol-3-ylamino)pyrimidin-4-yl]amino}ethyl)-1,3-thiazol-2(3H)-ylidene]urea
15782	pubchem.compound	24963033	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
15783	pubchem.compound	24901723	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
15784	pubchem.compound	11987874	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
15785	pubchem.compound	46937093	(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
15786	pubchem.compound	11493598	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
15787	pubchem.compound	5281614	Fisetin
15788	pubchem.compound	5288257	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE
15789	pubchem.compound	3000541	N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-CHLORO-PYRIDYL]-THIOUREA
15790	pubchem.compound	11349402	(3R)-3-(FLUOROMETHYL)-N-(3,3,3-TRIFLUOROPROPYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
15791	pubchem.compound	24794406	N-(2-(((5-CHLORO-2-PYRIDINYL)AMINO)SULFONYL)PHENYL)-4-(2-OXO-1(2H)-PYRIDINYL)BENZAMIDE
15792	pubchem.compound	24893974	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
15793	pubchem.compound	5795340	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
15794	pubchem.compound	2738139	2-phenyl-1H-imidazole-4-carboxylic acid
15795	pubchem.compound	16040261	5-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1H-1,2,4-TRIAZOLE-3-SULFONAMIDE
15796	pubchem.compound	3783853	3-CHLORO-2,2-DIMETHYL-N-[4-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
15797	uniprot	Q5HEB7	DDL_STAAC
15798	pubchem.compound	446136	(2R,4S)-2-[(R)-BENZYLCARBAMOYL-PHENYLACETYL-METHYL]-5,5-DIMETHYL-THIAZOLIDINE-4-CARBOXYLIC ACID
15799	pubchem.compound	9860102	(3R,4R,5R)-5-(HYDROXYMETHYL)-1-(3-PHENYLPROPYL)PIPERIDINE-3,4-DIOL
15800	pubchem.compound	7100107	(1S,2R)-2-[(2,5-difluorophenyl)carbamoyl]cyclopropanecarboxylic acid
15801	pubchem.compound	17758361	4-({[4-(3-METHYLBENZOYL)PYRIDIN-2-YL]AMINO}METHYL)BENZENECARBOXIMIDAMIDE
15802	pubchem.compound	4788	3-(4-HYDROXYPHENYL)-1-(2,4,6-TRIHYDROXYPHENYL)PROPAN-1-ONE
15803	pubchem.compound	10089048	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
15804	pubchem.compound	24963048	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
15805	uniprot	P31751	AKT2_HUMAN
15806	pubchem.compound	46937094	GLYCYLALANYL-N-2-NAPHTHYL-L-PROLINEAMIDE
15807	uniprot	Q7MUW6	PTP_PORGI
15808	pubchem.compound	439551	Gibberellic acid
15809	uniprot	Q6P093	ADCL2_HUMAN
15810	pubchem.compound	92109	GIBBERELLIN A4
15811	pubchem.compound	4447	N-(P-CYANOPHENYL)-N'-DIPHENYLMETHYL-GUANIDINE-ACETIC ACID
15812	pubchem.compound	12087505	1-{3-[(4-pyridin-2-ylpiperazin-1-yl)sulfonyl]phenyl}-3-(1,3-thiazol-2-yl)urea
15813	uniprot	Q4L5E3	SYFA_STAHJ
15814	uniprot	Q4L5E4	SYFB_STAHJ
15815	pubchem.compound	11708451	(2E)-3-(2,4-DICHLOROPHENYL)-N-HYDROXYACRYLAMIDE
15816	uniprot	P10845	BXA1_CLOBO
15817	uniprot	Q7B8V4	Q7B8V4_CLOBO
15818	pubchem.compound	11694089	(2E)-3-(4-CHLOROPHENYL)-N-HYDROXYACRYLAMIDE
15819	pubchem.compound	3457	6-(3',5'-DIMETHYLBENZYL)-1-ETHOXYMETHYL-5-ISOPROPYLURACIL
15820	pubchem.compound	46937095	(1R)-1,2,2-trimethylpropyl (R)-methylphosphinate
15821	uniprot	Q15102	PA1B3_HUMAN
15822	uniprot	Q13093	PAFA_HUMAN
15823	pubchem.compound	1933963	(2S)-2-[(3aR,4R,7S,7aS)-1,3-dioxooctahydro-2H-4,7-methanoisoindol-2-yl]propanoic acid
15824	pubchem.compound	5305969	4-ethyl-5-methyl-2-(1H-tetrazol-5-yl)-1,2-dihydro-3H-pyrazol-3-one
15825	pubchem.compound	2376771	(3S)-1-(4-acetylphenyl)-5-oxopyrrolidine-3-carboxylic acid
15826	pubchem.compound	465669	2-[4-chloro-2-(phenylcarbonyl)phenoxy]-N-phenylacetamide
15827	pubchem.compound	10224181	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
15828	pubchem.compound	12106168	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
15829	pubchem.compound	16040279	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
15830	pubchem.compound	10477723	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
15831	pubchem.compound	23644582	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
15832	pubchem.compound	10200651	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
15833	pubchem.compound	21078798	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
15834	pubchem.compound	24856363	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
15835	pubchem.compound	46937097	1-DECYL-3-TRIFLUORO ETHYL-SN-GLYCERO-2-PHOSPHOMETHANOL
15836	pubchem.compound	11952989	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
15837	pubchem.compound	5726921	(Z)-3-BENZYL-5-(2-HYDROXY-3-NITROBENZYLIDENE)-2-THIOXOTHIAZOLIDIN-4-ONE
15838	pubchem.compound	6420159	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
15839	pubchem.compound	11674979	(E)-[4-(3,5-difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
15840	pubchem.compound	447277	Geranylgeranyl diphosphate
15841	pubchem.compound	11149906	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
15842	pubchem.compound	9549259	5-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
15843	pubchem.compound	9549258	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
15844	pubchem.compound	25113171	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
15845	pubchem.compound	74077203	1S,3AS,8AS-TRIMETHYL-1-OXIDO-1,2,3,3A,8,8A-HEXAHYDROPYRROLO[2,3-B]INDOL-5-YL 2-ETHYLPHENYLCARBAMATE
15846	pubchem.compound	6852168	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-(4-MORPHOLINYL)-2-OXO ETHYL]-2-OXO-3-PYRROLIDINYL}-2-NAPHTHALENESULFONAMIDE
15847	pubchem.compound	9549257	5-Chloro-N-{(3S)-1-[(2S)-1-(4-morpholinyl)-1-oxo-2-propanyl]-2-oxo-3-pyrrolidinyl}-1H-indole-2-sulfonamide
15848	pubchem.compound	46937099	S-NONYL-CYSTEINE
15849	pubchem.compound	976666	(1R,2S)-2-(5-thioxo-4,5-dihydro-1H-1,2,4-triazol-3-yl)cyclohexanecarboxylic acid
15850	pubchem.compound	24798721	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
15851	pubchem.compound	2763754	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
15852	pubchem.compound	46937100	[4-({4-[(5-CYCLOPROPYL-1H-PYRAZOL-3-YL)AMINO]QUINAZOLIN-2-YL}IMINO)CYCLOHEXA-2,5-DIEN-1-YL]ACETONITRILE
15853	uniprot	Q13557	KCC2D_HUMAN
15854	uniprot	Q9P289	STK26_HUMAN
15855	pubchem.compound	11608401	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
15856	pubchem.compound	16122632	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
15857	pubchem.compound	16122633	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
15858	pubchem.compound	15602982	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
15859	pubchem.compound	11175137	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
15860	pubchem.compound	16122635	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
15861	pubchem.compound	9823454	(2R)-N-hydroxy-3-naphthalen-2-yl-2-[(naphthalen-2-ylsulfonyl)amino]propanamide
15862	uniprot	P47205	LPXC_PSEAE
15863	pubchem.compound	1881	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
15864	pubchem.compound	644213	2-chloro-5-nitro-N-phenylbenzamide
15865	pubchem.compound	448725	4-[(CYCLOPROPYLETHYNYL)OXY]-6-FLUORO-3-ISOPROPYLQUINOLIN-2(1H)-ONE
15866	pubchem.compound	1503946	3-(1H-tetrazol-5-ylamino)cyclohex-2-en-1-one
15867	pubchem.compound	24866443	(5S)-2-(cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one
15868	pubchem.compound	448724	6-CHLORO-4-(CYCLOHEXYLOXY)-3-PROPYLQUINOLIN-2(1H)-ONE
15869	pubchem.compound	448727	6-CHLORO-4-(CYCLOHEXYLSULFANYL)-3-PROPYLQUINOLIN-2(1H)-ONE
15870	pubchem.compound	9600414	6-CHLORO-4-(CYCLOHEXYLSULFINYL)-3-PROPYLQUINOLIN-2(1H)-ONE
15871	pubchem.compound	448979	(2S)-2-(4-{[3-CHLORO-5-(TRIFLUOROMETHYL)PYRIDIN-2-YL]OXY}PHENOXY)PROPANOIC ACID
15872	pubchem.compound	448729	6-CHLORO-4-(CYCLOHEXYLOXY)-3-ISOPROPYLQUINOLIN-2(1H)-ONE
15873	pubchem.compound	42628060	5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide
15874	pubchem.compound	4395717	Lauryl alcohol diphosphonic acid
15875	pubchem.compound	17749735	(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
15876	pubchem.compound	11979006	5-Chloro-thiophene-2-carboxylic acid ((3S,4S)-1-{[2-fluoro-4-(2-oxo-2H-pyridin-1-yl)-phenylcarbamoyl]-methyl}-4-hydroxy-pyrrolidin-3-yl)-amide
15877	pubchem.compound	448043	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
15878	pubchem.compound	6914564	8-(6-BROMO-BENZO[1,3]DIOXOL-5-YLSULFANYL)-9-(3-ISOPROPYLAMINO-PROPYL)-ADENINE
15879	pubchem.compound	46937102	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
15880	pubchem.compound	24836811	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
15881	pubchem.compound	5357439	2-((4'-HYDROXYPHENYL)-AZO)BENZOIC ACID
15882	pubchem.compound	447154	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE
15883	pubchem.compound	5288514	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID
15884	pubchem.compound	446476	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE
15885	pubchem.compound	154048	ISOPROPYL (2S)-2-ETHYL-7-FLUORO-3-OXO-3,4-DIHYDROQUINOXALINE-1(2H)-CARBOXYLATE
15886	pubchem.compound	3000493	Talviraline
15887	pubchem.compound	6857719	(R)-1-(4-(4-(HYDROXYMETHYL)-1,3,2-DIOXABOROLAN-2-YL)BENZYL)GUANIDINE
15888	pubchem.compound	6323362	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
15889	pubchem.compound	447653	(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[1,2-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol
15890	pubchem.compound	444721	4-(2-HYDROXYPHENYLTHIO)-1-BUTENYLPHOSPHONIC ACID
15891	pubchem.compound	64993	1-(2-HYDROXYETHYLOXYMETHYL)-6-PHENYL THIOTHYMINE
15892	pubchem.compound	444107	PHENYL[1-(N-SUCCINYLAMINO)PENTYL]PHOSPHONATE
15893	pubchem.compound	5288544	4-(2-HYDROXY-4-FLUOROPHENYLTHIO)-BUTYLPHOSPHONIC ACID
15894	pubchem.compound	46937103	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
15895	pubchem.compound	439940	(2S)-hydroxy(4-hydroxyphenyl)ethanoic acid
15896	uniprot	O52791	HMAS_AMYOR
15897	pubchem.compound	4634038	1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE
15898	pubchem.compound	5288553	2-(BUTYRYLOXY)-1-{[(TETRAHYDROXYPHOSPHORANYL)OXY]METHYL}ETHYL BUTYRATE
15899	uniprot	P84147	P84147_STRSM
15900	pubchem.compound	46937104	(2S) N-acetyl-L-alanyl-αL-phenylalanyl-chloroethylketone
15901	pubchem.compound	5288561	3-FORMYL-2-HYDROXY-5-METHYL-HEXANOIC ACID HYDROXYAMIDE
15902	pubchem.compound	2740174	5-CHLORO-6-METHYL-N-(2-PHENYLETHYL)-2-PYRIDIN-2-YLPYRIMIDIN-4-AMINE
15903	pubchem.compound	11809364	TERT-BUTYL {2-[(1,3-THIAZOL-2-YLAMINO)CARBONYL]PYRIDIN-3-YL}CARBAMATE
15904	pubchem.compound	11120251	3-[(2,2-DIMETHYLPROPANOYL)AMINO]-N-1,3-THIAZOL-2-YLPYRIDINE-2-CARBOXAMIDE
15905	pubchem.compound	9929643	(1aR,8S,13S,14S,15aR)-5,13,14-trihydroxy-3-methoxy-8-methyl-8,9,13,14,15,15a-hexahydro-6H-oxireno[k][2]benzoxacyclotetradecine-6,12(1aH)-dione
15906	pubchem.compound	10822243	[(3R)-7-NITRO-1,2,3,4-TETRAHYDROISOQUINOLIN-3-YL]METHANOL
15907	pubchem.compound	6995013	(2S)-2-HYDROXYOCTANOIC ACID
15908	pubchem.compound	5288573	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN
15909	uniprot	P07737	PROF1_HUMAN
15910	pubchem.compound	444394	(1S,2S,5S)2-(4-GLUTARIDYLBENZYL)-5-PHENYL-1-CYCLOHEXANOL
15911	uniprot	Q7Z3Y4	Q7Z3Y4_HUMAN
15912	pubchem.compound	445494	(2S)-2-amino-3-phenylpropane-1,1-diol
15913	uniprot	P04587	POL_HV1B5
15914	pubchem.compound	23615309	(3E)-2,6-DIOXO-6-PHENYLHEX-3-ENOATE
15915	uniprot	P9WNH5	HSAD_MYCTU
15916	pubchem.compound	4369424	2-OXOHEPTYLPHOSPHONIC ACID
15917	uniprot	Q9UHY7	ENOPH_HUMAN
15918	pubchem.compound	46937105	HOMOPHENYLALANINYLMETHANE
15919	pubchem.compound	5288581	3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID
15920	pubchem.compound	6540277	4-(BENZHYDRYLOXY)-1-[3-(1H-TETRAAZOL-5-YL)PROPYL]PIPERIDINE
15921	pubchem.compound	1561	2-HEPTYL-4-HYDROXY QUINOLINE N-OXIDE
15922	uniprot	P24183	FDNG_ECOLI
15923	uniprot	P0AAJ3	FDNH_ECOLI
15924	uniprot	P0AEK7	FDNI_ECOLI
15925	uniprot	Q72EF4	Q72EF4_DESVH
15926	uniprot	Q72EF3	Q72EF3_DESVH
15927	pubchem.compound	5280953	7-METHOXY-1-METHYL-9H-BETA-CARBOLINE
15928	pubchem.compound	46937106	N-oxo-2-[(4-phenylphenyl)sulfonylamino]ethanamide
15929	pubchem.compound	46937107	2-[(4-fluorophenyl)sulfonylamino]-N-oxo-ethanamide
15930	pubchem.compound	46937108	N-oxo-2-(phenylsulfonylamino)ethanamide
15931	pubchem.compound	9549264	octyl beta-D-galactopyranoside
15932	pubchem.compound	9543426	4-(2-HYDROXYPHENYLSULFINYL)-BUTYLPHOSPHONIC ACID
15933	pubchem.compound	128564	N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE
15934	pubchem.compound	657106	3-[(4-Carboxy-2-hydroxyphenyl)sulfamoyl]-2-thiophenecarboxylic acid
15935	pubchem.compound	6914579	N-(2-OXOTETRAHYDROFURAN-3-YL)OCTANAMIDE
15936	uniprot	P07026	SDIA_ECOLI
15937	pubchem.compound	448258	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE
15938	pubchem.compound	5312804	(3R)-3-HYDROXYDODECANOIC ACID
15939	pubchem.compound	192197	Hexestrol
15940	pubchem.compound	11531308	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
15941	pubchem.compound	10286159	Erteberel
15942	pubchem.compound	448953	[[CYCLOHEXANESULFONYL-GLYCYL]-3[PYRIDIN-4-YL-AMINOMETHYL]ALANYL]PIPERIDINE
15943	pubchem.compound	25218427	5-[(5-fluoro-3-methyl-1H-indazol-4-yl)oxy]benzene-1,3-dicarbonitrile
15944	pubchem.compound	16113377	N-(4-{[(3S)-3-(dimethylamino)pyrrolidin-1-yl]carbonyl}phenyl)-5-fluoro-4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-amine
15945	pubchem.compound	16744441	2-butoxy-9-(2,6-difluorobenzyl)-N-(2-morpholin-4-ylethyl)-9H-purin-6-amine
15946	uniprot	Q836J0	MURI_ENTFA
15947	pubchem.compound	10247560	5-[[(2R)-2-cyclopropyl-7,8-dimethoxy-2H-chromen-5-yl]methyl]pyrimidine-2,4-diamine
15948	uniprot	P0A017	DYR_STAAU
15949	pubchem.compound	16750083	N-(3-MERCAPTOPROPANOYL)-D-ALANINE
15950	pubchem.compound	448167	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
15951	pubchem.compound	22049997	PH-797804
15952	pubchem.compound	42647299	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
15953	pubchem.compound	9865587	2-{4-[5-(4-chlorophenyl)-4-pyrimidin-4-yl-1H-pyrazol-3-yl]piperidin-1-yl}-2-oxoethanol
15954	pubchem.compound	448955	N-{3-METHYL-5-[2-(PYRIDIN-4-YLAMINO)-ETHOXY]-PHENYL}-BENZENESULFONAMIDE
15955	pubchem.compound	9863791	5-(3-carbamoylbenzyl)-5,6,7,8,9,10-hexahydrocyclohepta[b]indole-4-carboxylic acid
15956	pubchem.compound	10114365	N-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide
15957	pubchem.compound	5327109	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
15958	pubchem.compound	11840955	({[(3E)-2'-OXO-2',7'-DIHYDRO-2,3'-BIINDOL-3(7H)-YLIDENE]AMINO}OXY)ACETIC ACID
15959	pubchem.compound	802	Indoleacetic acid
15960	pubchem.compound	446620	N-[1H-INDOL-3-YL-ACETYL]ASPARTIC ACID
15961	pubchem.compound	446640	N-[1H-INDOL-3-YL-ACETYL]GLYCINE ACID
15962	pubchem.compound	446641	N-[1H-INDOL-3-YL-ACETYL]VALINE ACID
15963	pubchem.compound	3758	3-isobutyl-1-methyl-7H-xanthine
