PubchemID	DrugbankID	DrugbankName	InChiKey	Smiles
2733779	DB13177	4-methylumbelliferyl beta-D-glucoside	YUDPTGPSBJVHCN-YMILTQATSA-N	CC1=CC(=O)OC2=CC(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)=CC=C12
	DB13178	Inositol	CDAISMWEOUEBRE-GPIVLXJGSA-N	O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O
202225	DB13179	Troleandomycin	LQCLVBQBTUVCEQ-QTFUVMRISA-N	CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3OC(C)=O)N(C)C)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O
10690	DB13180	Gluconic Acid	RGHNJXZEOKUKBD-SQOUGZDYSA-N	OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(O)=O
4134	DB13181	Methylbenactyzium	HDAMOICMOAXFLJ-UHFFFAOYSA-N	CC[N+](C)(CC)CCOC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
5281708	DB13182	Daidzein	ZQSIJRDFPHDXIC-UHFFFAOYSA-N	OC1=CC=C(C=C1)C1=COC2=C(C=CC(O)=C2)C1=O
131704327	DB13183	Technetium Tc-99m etifenin	WITRLSOYTCFMKJ-FCHARDOESA-K	[98Tc].CCC1=CC=CC(CC)=C1N=C(O)CN(CC(O)=O)CC(O)=O.CCC1=CC=CC(CC)=C1N=C([O-])CN(CC([O-])=O)CC([O-])=O
68952	DB13185	Oxabolone cipionate	KHKDIUPVDIEHAH-KXLSUQFWSA-N	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=C(O)C(=O)CC[C@]4([H])[C@@]3([H])CC[C@]12C)OC(=O)CCC1CCCC1
9548602	DB13191	Phosphocreatine	DRBBFCLWYRJSJZ-UHFFFAOYSA-N	CN(CC(O)=O)C(=N)NP(O)(O)=O
5911905	DB13202	Piprozolin	UAXYBJSAPFTPNB-KHPPLWFESA-N	[H]\C(C(=O)OCC)=C1\SC(N2CCCCC2)C(=O)N1CC
16229	DB13203	Bamifylline	VVUYEFBRTFASAH-UHFFFAOYSA-N	CCN(CCO)CCN1C(CC2=CC=CC=C2)=NC2=C1C(=O)N(C)C(=O)N2C
10921747	DB13204	Dimethyl carbate	VGQLNJWOULYVFV-SPJNRGJMSA-N	COC(=O)[C@H]1[C@@H]2C[C@@H](C=C2)[C@H]1C(=O)OC
21723	DB13205	Teclozan	MSJLJWCAEPENBL-UHFFFAOYSA-N	CCOCCN(CC1=CC=C(CN(CCOCC)C(=O)C(Cl)Cl)C=C1)C(=O)C(Cl)Cl
2292	DB13206	Bamethan	RDUHXGIIUDVSHR-UHFFFAOYSA-N	CCCCNCC(O)C1=CC=C(O)C=C1
165268	DB13207	Arginine glutamate	RVEWUBJVAHOGKA-WOYAITHZSA-N	N[C@@H](CCC(O)=O)C(O)=O.N[C@@H](CCCNC(N)=N)C(O)=O
20055008	DB13208	Prednylidene	WSVOMANDJDYYEY-CWNVBEKCSA-N	C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1CC(=C)[C@]2(O)C(=O)CO
73415757	DB13209	Bismuth subnitrate	QGWDKKHSDXWPET-UHFFFAOYSA-E	[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[OH-].[O--].[Bi+3].[Bi+3].[Bi+3].[Bi+3].[Bi+3].[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O.[O-][N+]([O-])=O
"24452
23668197"	DB13210	Sodium chlorite	UKLNMMHNWFDKNT-UHFFFAOYSA-M	[Na+].[O-][Cl]=O
16564	DB13211	Guanoxan	HIUVKVDQFXDZHU-UHFFFAOYSA-N	NC(=N)NCC1COC2=CC=CC=C2O1
4766	DB13212	Phenolsulfonphthalein	BELBBZDIHDAJOR-UHFFFAOYSA-N	OC1=CC=C(C=C1)C1(OS(=O)(=O)C2=CC=CC=C12)C1=CC=C(O)C=C1
12598	DB13213	Butaperazine	DVLBYTMYSMAKHP-UHFFFAOYSA-N	CCCC(=O)C1=CC2=C(SC3=CC=CC=C3N2CCCN2CCN(C)CC2)C=C1
8281	DB13214	Sulfadicramide	XRVJPLDTMUSSDE-UHFFFAOYSA-N	CC(C)=CC(=O)NS(=O)(=O)C1=CC=C(N)C=C1
5345	DB13215	Sulfobromophthalein	OHTXTCNTQJFRIG-UHFFFAOYSA-N	OC1=CC=C(C=C1S(O)(=O)=O)C1(OC(=O)C2=C1C(Br)=C(Br)C(Br)=C2Br)C1=CC(=C(O)C=C1)S(O)(=O)=O
13738	DB13216	Oxolamine	IDCHQQSVJAAUQQ-UHFFFAOYSA-N	CCN(CC)CCC1=NC(=NO1)C1=CC=CC=C1
28871	DB13217	Fentiazac	JIEKMACRVQTPRC-UHFFFAOYSA-N	OC(=O)CC1=C(N=C(S1)C1=CC=CC=C1)C1=CC=C(Cl)C=C1
1292	DB13218	Mandelic acid	IWYDHOAUDWTVEP-UHFFFAOYSA-N	OC(C(O)=O)C1=CC=CC=C1
36109	DB13219	Medifoxamine	QNMGHBMGNRQPNL-UHFFFAOYSA-N	CN(C)CC(OC1=CC=CC=C1)OC1=CC=CC=C1
13270162	DB13220	Ferrous aspartate	KKPUODLFBBWJPH-DKWTVANSSA-L	[Fe++].N[C@@H](CC([O-])=O)C([O-])=O
10715	DB13221	Apronalide	KSUUMAWCGDNLFK-UHFFFAOYSA-N	CC(C)C(CC=C)C(=O)NC(N)=O
65592	DB13222	Tilbroquinol	JMOVFFLYGIQXMM-UHFFFAOYSA-N	CC1=C2C=CC=NC2=C(O)C(Br)=C1
22875828	DB13223	Fluocortin	PUWHHWCHAVXSIG-NCLPIGKXSA-N	C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]2(C)[C@H]1C(=O)C(O)=O
6465	DB13224	Piperidione	RGEVWUKXWFOAID-UHFFFAOYSA-N	CCC1(CC)C(=O)CCNC1=O
9419	DB13225	Dibenzepin	QPGGEKPRGVJKQB-UHFFFAOYSA-N	CN(C)CCN1C2=CC=CC=C2N(C)C2=CC=CC=C2C1=O
"1995
5231552"	DB13226	Acetylleucine	WXNXCEHXYPACJF-UHFFFAOYSA-N	CC(C)CC(NC(C)=O)C(O)=O
196122	DB13227	Tribenoside	ULLNJSBQMBKOJH-VIVFLBMVSA-N	CCOC1O[C@H]([C@@H](COCC2=CC=CC=C2)OCC2=CC=CC=C2)[C@H](OCC2=CC=CC=C2)[C@H]1O
4474062	DB13228	Flosequinan	UYGONJYYUKVHDD-UHFFFAOYSA-N	CN1C=C(C(=O)C2=C1C=C(F)C=C2)S(C)=O
18735	DB13229	Enibomal	WGMASVSHOSNKMF-UHFFFAOYSA-N	CC(C)C1(CC(Br)=C)C(=O)NC(=O)N(C)C1=O
102210	DB13230	Gestonorone	GTFUITFQDGVJSK-XGXHKTLJSA-N	[H][C@@]12CC[C@](O)(C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3CC[C@@]21[H]
13144	DB13231	Calcium lactate	MKJXYGKVIBWPFZ-UHFFFAOYSA-L	[Ca++].CC(O)C([O-])=O.CC(O)C([O-])=O
5362	DB13232	Suxibuzone	ONWXNHPOAGOMTG-UHFFFAOYSA-N	CCCCC1(COC(=O)CCC(O)=O)C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1
2081	DB13233	Alaproclate	FZSPJBYOKQPKCD-UHFFFAOYSA-N	CC(N)C(=O)OC(C)(C)CC1=CC=C(Cl)C=C1
15004	DB13234	Propanidid	KEJXLQUPYHWCNM-UHFFFAOYSA-N	CCCOC(=O)CC1=CC(OC)=C(OCC(=O)N(CC)CC)C=C1
114931	DB13235	Perboric acid	PEYVWSJAZONVQK-UHFFFAOYSA-N	OOB=O
"16683008
76959113"	DB13236	Stibophen	ZDDUXABBRATYFS-UHFFFAOYSA-F	O.O.O.O.O.O.O.[Na+].[Na+].[Na+].[Na+].[Na+].[Sb+3].[O-]C1=C([O-])C(=CC(=C1)S([O-])(=O)=O)S([O-])(=O)=O.[O-]C1=C([O-])C(=CC(=C1)S([O-])(=O)=O)S([O-])(=O)=O
2799	DB13237	Clofoctol	HQVZOORKDNCGCK-UHFFFAOYSA-N	CC(C)(C)CC(C)(C)C1=CC=C(O)C(CC2=C(Cl)C=C(Cl)C=C2)=C1
5603	DB13238	Tuaminoheptane	VSRBKQFNFZQRBM-UHFFFAOYSA-N	CCCCCC(C)N
	DB13239	Neltenexine	SSLHKNBKUBAHJY-HDJSIYSDSA-N	O[C@H]1CC[C@@H](CC1)NCC1=CC(Br)=CC(Br)=C1NC(=O)C1=CC=CS1
441853	DB13240	Cymarin	XQCGNURMLWFQJR-ZNDDOCHDSA-N	[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4(O)C[C@H](CC[C@]4(C=O)[C@@]3([H])CC[C@]12C)O[C@H]1C[C@H](OC)[C@H](O)[C@@H](C)O1)C1=CC(=O)OC1
9687	DB13242	Bucladesine	CJGYSWNGNKCJSB-YVLZZHOMSA-N	CCCC(=O)NC1=NC=NC2=C1N=CN2[C@@H]1O[C@@H]2COP(O)(=O)O[C@H]2[C@H]1OC(=O)CCC
457954	DB13243	Tiazofurine	FVRDYQYEVDDKCR-DBRKOABJSA-N	[H][C@]1(CO)O[C@@]([H])(C2=NC(=CS2)C(O)=N)[C@]([H])(O)[C@]1([H])O
"65526
42552846"	DB13244	Aminomethylbenzoic acid	QCTBMLYLENLHLA-UHFFFAOYSA-N	NCC1=CC=C(C=C1)C(O)=O
5455	DB13245	Thiram	KUAZQDVKQLNFPE-UHFFFAOYSA-N	CN(C)C(=S)SSC(=S)N(C)C
93154	DB13246	Quinupramine	JCBQCKFFSPGEDY-UHFFFAOYSA-N	C1CN2CCC1C(C2)N1C2=CC=CC=C2CCC2=CC=CC=C12
51712	DB13247	Pramiracetam	ZULJGOSFKWFVRX-UHFFFAOYSA-N	CC(C)N(CCNC(=O)CN1CCCC1=O)C(C)C
4806	DB13248	Phthalylsulfathiazole	PBMSWVPMRUJMPE-UHFFFAOYSA-N	OC(=O)C1=CC=CC=C1C(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CS1
72941442	DB13249	Magnesium silicate	ZADYMNAVLSWLEQ-UHFFFAOYSA-N	[O--].[O--].[O--].[Mg++].[Si+4]
"16217806
131668457"	DB13250	Methylmethionine chloride	MYGVPKMVGSXPCQ-JEDNCBNOSA-N	[Cl-].C[S+](C)CC[C@H](N)C(O)=O
4581	DB13251	Octopamine	QHGUCRYDKWKLMG-UHFFFAOYSA-N	NCC(O)C1=CC=C(O)C=C1
3034047	DB13252	Tropatepine	JOQKFRLFXDPXHX-HDICACEKSA-N	CN1[C@H]2CC[C@@H]1CC(C2)=C1C2=CC=CC=C2CSC2=C1C=CC=C2
17336	DB13253	Proxibarbal	VNLMRPAWAMPLNZ-UHFFFAOYSA-N	CC(O)CC1(CC=C)C(=O)NC(=O)NC1=O
4905	DB13254	Prifinium	ZYEPZINLLPPBMI-UHFFFAOYSA-N	CC[N+]1(CC)CCC(C1C)=C(C1=CC=CC=C1)C1=CC=CC=C1
66261	DB13255	Propatyl nitrate	YZZCJYJBCUJISI-UHFFFAOYSA-N	CCC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O
16351	DB13256	Clothiapine	KAAZGXDPUNNEFN-UHFFFAOYSA-N	CN1CCN(CC1)C1=NC2=CC=CC=C2SC2=C1C=C(Cl)C=C2
62662	DB13257	Ferrous sulfate anhydrous	BAUYGSIQEAFULO-UHFFFAOYSA-L	[Fe++].[O-]S([O-])(=O)=O
65718	DB13258	Etofamide	QTRALMGDQMIVFF-UHFFFAOYSA-N	CCOCCN(CC1=CC=C(OC2=CC=C(C=C2)[N+]([O-])=O)C=C1)C(=O)C(Cl)Cl
6337	DB13259	Ethyl chloride	HRYZWHHZPQKTII-UHFFFAOYSA-N	CCCl
72734323	DB13261	Sitafloxacin	MPORYQCGWFQFLA-ONPDANIMSA-N	O.O.O.N[C@@H]1CN(CC11CC1)C1=C(F)C=C2C(=O)C(=CN([C@@H]3C[C@@H]3F)C2=C1Cl)C(O)=O.N[C@@H]1CN(CC11CC1)C1=C(F)C=C2C(=O)C(=CN([C@@H]3C[C@@H]3F)C2=C1Cl)C(O)=O
1979	DB13262	Aceclidine	WRJPSSPFHGNBMG-UHFFFAOYSA-N	CC(=O)OC1CN2CCC1CC2
	DB13264	Penimepicycline	MEGKRPMNPGTIIG-VNYBMUHKSA-N	CC1(C)S[C@@H]2[C@H](NC(=O)COC3=CC=CC=C3)C(=O)N2[C@H]1C(O)=O.CN(C)[C@H]1[C@@H]2C[C@H]3C(C(=O)C4=C(O)C=CC=C4[C@@]3(C)O)=C(O)[C@]2(O)C(=O)C(C(=O)NCN2CCN(CCO)CC2)=C1O
5777	DB13265	Hexobendine	KRQAMFQCSAJCRH-UHFFFAOYSA-N	COC1=CC(=CC(OC)=C1OC)C(=O)OCCCN(C)CCN(C)CCCOC(=O)C1=CC(OC)=C(OC)C(OC)=C1
"6410758
51397056"	DB13266	Cefatrizine	UOCJDOLVGGIYIQ-PBFPGSCMSA-N	[H][C@@]1(NC(=O)[C@H](N)C2=CC=C(O)C=C2)C(=O)N2C(C(O)=O)=C(CSC3=CNN=N3)CS[C@]12[H]
65787	DB13267	Ritiometan	ZBNBQISDCFIEQC-UHFFFAOYSA-N	OC(=O)CSC(SCC(O)=O)SCC(O)=O
1985	DB13268	Acetarsol	ODFJOVXVLFUVNQ-UHFFFAOYSA-N	CC(=O)NC1=CC(=CC=C1O)[As](O)(O)=O
15684	DB13269	Dichlorobenzyl alcohol	DBHODFSFBXJZNY-UHFFFAOYSA-N	OCC1=C(Cl)C=C(Cl)C=C1
470999	DB13270	Dibekacin	JJCQSGDBDPYCEO-XVZSLQNASA-N	[H][C@@]1(N)CC[C@@]([H])(CN)O[C@]1([H])O[C@]1([H])[C@@]([H])(N)C[C@@]([H])(N)[C@]([H])(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(N)[C@@]2([H])O)[C@@]1([H])O
71679	DB13272	Meladrazine	IRQOBYXMACIFKD-UHFFFAOYSA-N	CCN(CC)C1=NC(=NN)N=C(N1)N(CC)CC
5357	DB13273	Sultopride	UNRHXEPDKXPRTM-UHFFFAOYSA-N	CCN1CCCC1CN=C(O)C1=C(OC)C=CC(=C1)S(=O)(=O)CC
3037206	DB13274	Micronomicin	DNYGXMICFMACRA-XHEDQWPISA-N	CNC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1
70846	DB13275	Clorindione	NJDUWAXIURWWLN-UHFFFAOYSA-N	ClC1=CC=C(C=C1)C1C(=O)C2=CC=CC=C2C1=O
58521	DB13276	Idanpramine	HVYGXNYMNHSBGD-UHFFFAOYSA-N	COC1=CC=C(C=C1)C1(NC(=O)N(CCN2CCCCC2)C1=O)C1=CC=C(OC)C=C1
6237	DB13277	Benziodarone	CZCHIEJNWPNBDE-UHFFFAOYSA-N	CCC1=C(C(=O)C2=CC(I)=C(O)C(I)=C2)C2=CC=CC=C2O1
14130	DB13278	Bucetin	LIAWQASKBFCRNR-UHFFFAOYSA-N	CCOC1=CC=C(NC(=O)CC(C)O)C=C1
12604	DB13279	Carbocromen	KLOIYEQEVSIOOO-UHFFFAOYSA-N	CCOC(=O)COC1=CC2=C(C=C1)C(C)=C(CCN(CC)CC)C(=O)O2
"21584777
129721788"	DB13280	Aluminium acetoacetate	DEVXQDKRGJCZMV-UHFFFAOYSA-K	[Al+3].CC(=O)CC([O-])=O.CC(=O)CC([O-])=O.CC(=O)CC([O-])=O
8754	DB13282	Benzododecinium	CYDRXTMLKJDRQH-UHFFFAOYSA-N	CCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1
5343	DB13283	Sulfaisodimidine	YZMCKZRAOLZXAZ-UHFFFAOYSA-N	CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NC(C)=N1
4165	DB13284	Meticrane	FNQQBFNIYODEMB-UHFFFAOYSA-N	CC1=CC2=C(C=C1S(N)(=O)=O)S(=O)(=O)CCC2
9982	DB13285	Etilamfetamine	YAGBSNMZQKEFCO-UHFFFAOYSA-N	CCNC(C)CC1=CC=CC=C1
19161	DB13286	Bumadizone	FLWFHHFTIRLFPV-UHFFFAOYSA-N	CCCCC(C(O)=O)C(=O)N(NC1=CC=CC=C1)C1=CC=CC=C1
64377	DB13288	Tromantadine	UXQDWARBDDDTKG-UHFFFAOYSA-N	CN(C)CCOCC(O)=NC12CC3CC(CC(C3)C1)C2
71940	DB13289	Rimazolium	JOWRFSPJFXLGGY-UHFFFAOYSA-N	CCOC(=O)C1=C[N+](C)=C2CCCC(C)N2C1=O
"23257
57513601"	DB13290	Olaflur	ZVVSSOQAYNYNPP-UHFFFAOYSA-N	F.F.CCCCCCCCCCCCCCCCCCN(CCO)CCCN(CCO)CCO
71132	DB13291	Cloridarol	KBFBRIPYVVGWRS-UHFFFAOYSA-N	OC(C1=CC2=CC=CC=C2O1)C1=CC=C(Cl)C=C1
4822	DB13292	Pimethixene	NZLVRVYNQYGMAB-UHFFFAOYSA-N	CN1CCC(CC1)=C1C2=CC=CC=C2SC2=CC=CC=C12
62858	DB13294	Azidamfenicol	SGRUZFCHLOFYHZ-MWLCHTKSSA-N	[H][C@](CO)(N=C(O)CN=[N+]=[N-])[C@]([H])(O)C1=CC=C(C=C1)N(=O)=O
64949	DB13296	Propamidine	WTFXJFJYEJZMFO-UHFFFAOYSA-N	NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(N)=N)C=C1
1550874	DB13297	Idrocilamide	OSCTXCOERRNGLW-VOTSOKGWSA-N	OCCNC(=O)\C=C\C1=CC=CC=C1
71392	DB13300	Epicillin	RPBAFSBGYDKNRG-NJBDSQKTSA-N	CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CCC=CC3)C(=O)N2[C@H]1C(O)=O
25803	DB13303	Febarbamate	QHZQILHUJDRDAI-UHFFFAOYSA-N	CCCCOCC(CN1C(=O)N=C(O)C(CC)(C2=CC=CC=C2)C1=O)OC(O)=N
6235	DB13304	Triaziquone	PXSOHRWMIRDKMP-UHFFFAOYSA-N	O=C1C=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1
72141	DB13305	Tolpropamine	CINROOONPHQHPO-UHFFFAOYSA-N	CN(C)CCC(C1=CC=CC=C1)C1=CC=C(C)C=C1
6301	DB13306	Chlorquinaldol	GPTXWRGISTZRIO-UHFFFAOYSA-N	CC1=NC2=C(C=C1)C(Cl)=CC(Cl)=C2O
5284613	DB13307	Proscillaridin	MYEJFUXQJGHEQK-ALRJYLEOSA-N	[H][C@@]1(CC[C@]2(O)[C@]3([H])CCC4=C[C@]([H])(CC[C@]4(C)[C@@]3([H])CC[C@]12C)O[C@]1([H])O[C@@]([H])(C)[C@]([H])(O)[C@@]([H])(O)[C@@]1([H])O)C1=COC(=O)C=C1
33675	DB13308	Oxametacin	AJRNYCDWNITGHF-UHFFFAOYSA-N	COC1=CC=C2N(C(=O)C3=CC=C(Cl)C=C3)C(C)=C(CC(=O)NO)C2=C1
2326	DB13309	Benproperine	JTUQXGZRVLWBCR-UHFFFAOYSA-N	CC(COC1=CC=CC=C1CC1=CC=CC=C1)N1CCCCC1
35805	DB13310	Ormeloxifene	XZEUAXYWNKYKPL-WDYNHAJCSA-N	[H][C@@]1(C2=CC=C(OCCN3CCCC3)C=C2)C2=C(OC(C)(C)[C@@]1([H])C1=CC=CC=C1)C=C(OC)C=C2
5536	DB13311	Trepibutone	YPTFHLJNWSJXKG-UHFFFAOYSA-N	CCOC1=CC(OCC)=C(OCC)C=C1C(=O)CCC(O)=O
"5362116
40466929"	DB13312	Delapril	WOUOLAUOZXOLJQ-MBSDFSHPSA-N	CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N(CC(O)=O)C1CC2=C(C1)C=CC=C2
23497	DB13313	Melevodopa	XBBDACCLCFWBSI-ZETCQYMHSA-N	COC(=O)[C@@H](N)CC1=CC=C(O)C(O)=C1
2097	DB13314	Alminoprofen	FPHLBGOJWPEVME-UHFFFAOYSA-N	CC(C(O)=O)C1=CC=C(NCC(C)=C)C=C1
854498	DB13315	Sobrerol	OMDMTHRBGUBUCO-BDAKNGLRSA-N	CC1=CC[C@H](C[C@@H]1O)C(C)(C)O
68555	DB13316	Ibopamine	WDKXLLJDNUBYCY-UHFFFAOYSA-N	CNCCC1=CC(OC(=O)C(C)C)=C(OC(=O)C(C)C)C=C1
68869	DB13317	Flunoxaprofen	ARPYQKTVRGFPIS-VIFPVBQESA-N	C[C@H](C(O)=O)C1=CC=C2OC(=NC2=C1)C1=CC=C(F)C=C1
220401	DB13318	Demecolcine	NNJPGOLRFBJNIW-HNNXBMFYSA-N	[H][C@@]1(CCC2=CC(OC)=C(OC)C(OC)=C2C2=CC=C(OC)C(=O)C=C12)NC
6446788	DB13319	Propenidazole	GCHKUUOPYMFGEY-VMPITWQZSA-N	CCOC(=O)C(=C\C1=NC=C(N1C)[N+]([O-])=O)\C(C)=O
68933	DB13320	Sulfaperin	DZQVFHSCSRACSX-UHFFFAOYSA-N	CC1=CN=C(NS(=O)(=O)C2=CC=C(N)C=C2)N=C1
31346	DB13321	Methiodal	RDFJFVXMRYVOAC-UHFFFAOYSA-N	OS(=O)(=O)CI
73415812	DB13322	Hydrotalcite	BEBILBPAQKONJS-UHFFFAOYSA-L	O.O.O.O.O.O.O.O.O.O.O.O.[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Mg++].[Al+3].[Al+3].[O-]C([O-])=O
6575	DB13323	Trichloroethylene	XSTXAVWGXDQKEL-UHFFFAOYSA-N	ClC=C(Cl)Cl
25215	DB13324	Tetrazepam	IQWYAQCHYZHJOS-UHFFFAOYSA-N	CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CCCCC1
9571044	DB13325	Nifurzide	IDUMOVRJNBNOTR-BIZLIJPVSA-N	[O-][N+](=O)C1=CC=C(O1)\C=C\C=N\NC(=O)C1=CC=C(S1)[N+]([O-])=O
"6842
614013"	DB13326	Euflavine	KKAJSJJFBSOMGS-UHFFFAOYSA-N	[Cl-].C[N+]1=C2C=C(N)C=CC2=CC2=C1C=C(N)C=C2
4814	DB13327	Picotamide	KYWCWBXGRWWINE-UHFFFAOYSA-N	COC1=CC=C(C=C1C(=O)NCC1=CC=CN=C1)C(=O)NCC1=CC=CN=C1
22379	DB13328	Butanilicaine	VWYQKFLLGRBICZ-UHFFFAOYSA-N	CCCCNCC(O)=NC1=C(C)C=CC=C1Cl
3515	DB13329	Guaiazulen	FWKQNCXZGNBPFD-UHFFFAOYSA-N	CC(C)C1=CC2=C(C)C=CC2=C(C)C=C1
"71926
88629861"	DB13330	Amezinium metilsulfate	ZEASXVYVFFXULL-UHFFFAOYSA-N	COS([O-])(=O)=O.COC1=CC(N)=CN=[N+]1C1=CC=CC=C1
4994	DB13331	Pyrithyldione	NZASCBIBXNPDMH-UHFFFAOYSA-N	CCC1(CC)C(O)=NC=CC1=O
8830	DB13332	Dibutylsuccinate	YUXIBTJKHLUKBD-UHFFFAOYSA-N	CCCCOC(=O)CCC(=O)OCCCC
8395	DB13333	Efloxate	ZVXBAHLOGZCFTP-UHFFFAOYSA-N	CCOC(=O)COC1=CC2=C(C=C1)C(=O)C=C(O2)C1=CC=CC=C1
20055482	DB13334	Mannosulfan	UUVIQYKKKBJYJT-ZYUZMQFOSA-N	CS(=O)(=O)OC[C@@H](OS(C)(=O)=O)[C@@H](O)[C@H](O)[C@@H](COS(C)(=O)=O)OS(C)(=O)=O
40391	DB13335	Pinazepam	MFZOSKPPVCIFMT-UHFFFAOYSA-N	ClC1=CC2=C(C=C1)N(CC#C)C(=O)CN=C2C1=CC=CC=C1
8554	DB13336	Dimethylphthalate	NIQCNGHVCWTJSM-UHFFFAOYSA-N	COC(=O)C1=CC=CC=C1C(=O)OC
272833	DB13337	Pheneticillin	NONJJLVGHLVQQM-JHXYUMNGSA-N	[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C(C)OC1=CC=CC=C1)C(O)=O
71260	DB13338	Flurithromycin	XOEUHCONYHZURQ-HNUBZJOYSA-N	CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@](C)(F)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O
16058	DB13339	Etoglucid	UMILHIMHKXVDGH-UHFFFAOYSA-N	C(COCCOCC1CO1)OCCOCC1CO1
6604413	DB13340	Suloctidil	BFCDFTHTSVTWOG-PXNSSMCTSA-N	CCCCCCCCN[C@@H](C)[C@H](O)C1=CC=C(SC(C)C)C=C1
"71682
135436543"	DB13341	Fenozolone	RXOIEVSUURELPG-UHFFFAOYSA-N	CCN=C1OC(C(O)=N1)C1=CC=CC=C1
6434395	DB13342	Cinepazet	XDUOTWNXVDBCDY-VOTSOKGWSA-N	CCOC(=O)CN1CCN(CC1)C(=O)\C=C\C1=CC(OC)=C(OC)C(OC)=C1
72139	DB13343	Tioxolone	SLYPOVJCSQHITR-UHFFFAOYSA-N	OC1=CC2=C(SC(=O)O2)C=C1
"24966
3032553
16717606
23724951"	DB13344	Mercuric amidochloride	WRWRKDRWMURIBI-UHFFFAOYSA-M	[NH2-].[Cl-].[Hg++]
107715	DB13345	Dihydroergocristine	DEQITUUQPICUMR-HJPBWRTMSA-N	[H][C@@]12CCCN1C(=O)[C@]([H])(CC1=CC=CC=C1)N1C(=O)[C@@](O[C@@]21O)(N=C(O)[C@@]1([H])CN(C)[C@]2([H])CC3=CNC4=CC=CC(=C34)[C@@]2([H])C1)C(C)C
2466	DB13346	Bufexamac	MXJWRABVEGLYDG-UHFFFAOYSA-N	CCCCOC1=CC=C(CC(=O)NO)C=C1
6719	DB13347	Diphenadione	JYGLAHSAISAEAL-UHFFFAOYSA-N	O=C(C(C1=CC=CC=C1)C1=CC=CC=C1)C1C(=O)C2=CC=CC=C2C1=O
23403	DB13348	Tiadenol	WRCITXQNXAIKLR-UHFFFAOYSA-N	OCCSCCCCCCCCCCSCCO
65624	DB13349	Talastine	LCAAMXMULMCKLJ-UHFFFAOYSA-N	CN(C)CCN1N=C(CC2=CC=CC=C2)C2=CC=CC=C2C1=O
6436171	DB13350	Azanidazole	LHIALLMPKJMSIQ-NSCUHMNNSA-N	CN1C(\C=C\C2=CC=NC(N)=N2)=NC=C1[N+]([O-])=O
4839	DB13351	Piperidolate	KTHVBAZBLKXIHZ-UHFFFAOYSA-N	CCN1CCCC(C1)OC(=O)C(C1=CC=CC=C1)C1=CC=CC=C1
7902	DB13352	Deanol	UEEJHVSXFDXPFK-UHFFFAOYSA-N	CN(C)CCO
65697	DB13353	Viminol	ZILPIBYANAFGMS-UHFFFAOYSA-N	CCC(C)N(CC(O)C1=CC=CN1CC1=CC=CC=C1Cl)C(C)CC
