PubchemID	DrugbankID	DrugbankName	Smiles
5360315	DB09407	Magnesium chloride	[Mg++].[Cl-].[Cl-]
134717	DB09409	Magnesium acetate tetrahydrate	O.O.O.O.[Mg++].CC([O-])=O.CC([O-])=O
516951	DB09413	Monopotassium phosphate	[K+].OP(O)([O-])=O
24450	DB09414	Dipotassium phosphate	[K+].[K+].OP([O-])([O-])=O
516900	DB09418	Potassium perchlorate	[K+].[O-][Cl](=O)(=O)=O
644160	DB09419	Xylose	OC[C@@H](O)[C@H](O)[C@@H](O)C=O
135300	DB09420	Iodide I-123	[123I-]
638678	DB09421	Protirelin	[H][C@@](CC1=CN=CN1)(NC(=O)[C@]1([H])CCC(=O)N1)C(=O)N1CCC[C@@]1([H])C(N)=O
131704319	DB09425	Indium In-111 pentetate	[111In+3].OC(=O)CN(CCN(CCN(CC([O-])=O)CC([O-])=O)CC([O-])=O)CC(O)=O
66380	DB09443	Krypton Kr 81m	[81Kr]
23672064	DB09449	Sodium phosphate, monobasic	[Na+].OP(O)([O-])=O
444305	DB09459	L-tartaric acid	O[C@H]([C@@H](O)C(O)=O)C(O)=O
10340	DB09460	Sodium carbonate	[Na+].[Na+].[O-]C([O-])=O
753	DB09462	Glycerin	OCC(O)CO
24436	DB09472	Sodium sulfate	[Na+].[Na+].[O-]S([O-])(=O)=O
119117	DB09473	Indium In-111 oxyquinoline	[111In+3].[O-]C1=CC=CC2=C1N=CC=C2.[O-]C1=CC=CC2=C1N=CC=C2.[O-]C1=CC=CC2=C1N=CC=C2
5462501	DB09477	Enalaprilat	[H][C@@](C)(N[C@@]([H])(CCC1=CC=CC=C1)C(O)=O)C(=O)N1CCC[C@@]1([H])C(O)=O
71357	DB09479	Rubidium Rb-82	[82Rb+]
156375	DB09480	Iofetamine I-123	CC(C)NC(C)CC1=CC=C([123I])C=C1
11029	DB09481	Magnesium carbonate	[Mg++].[O-]C([O-])=O
23671663	DB09483	Potassium lactate	[K+].CC(O)C([O-])=O
24266	DB09484	Sodium fluorophosphate	[Na+].[Na+].[O-]P([O-])(F)=O
3738	DB09487	Iotrolan	CN(C(=O)CC(=O)N(C)C1=C(I)C(C(=O)NC(CO)C(O)CO)=C(I)C(C(=O)NC(CO)C(O)CO)=C1I)C1=C(I)C(C(=O)NC(CO)C(O)CO)=C(I)C(C(=O)NC(CO)C(O)CO)=C1I
5284514	DB09488	Acrivastine	[H]\C(CN1CCCC1)=C(\C1=CC=C(C)C=C1)C1=CC=CC(=N1)C(\[H])=C(/[H])C(O)=O
49800058	DB09490	Indium In-111 chloride	Cl[111In](Cl)Cl
2682	DB09494	Cetyl alcohol	CCCCCCCCCCCCCCCCO
51040	DB09495	Avobenzone	COC1=CC=C(C=C1)C(=O)CC(=O)C1=CC=C(C=C1)C(C)(C)C
5355130	DB09496	Octinoxate	[H]\C(=C(\[H])C1=CC=C(OC)C=C1)C(=O)OCC(CC)CCCC
5362485	DB09498	Strontium chloride Sr-89	[Cl-].[Cl-].[89Sr++]
24478	DB09499	Thiosulfuric acid	OS(O)(=O)=S
118984355	DB09501	Ferric ammonium citrate	N.[Fe+3].OC(=O)CC(O)(CC(O)=O)C(O)=O
68614	DB09502	Fludeoxyglucose F-18	[H]C(=O)[C@H]([18F])[C@@H](O)[C@H](O)[C@H](O)CO
636363	DB09510	Urea C-13	N[13C](O)=N
6433516	DB09512	Simethicone	O=[Si]=O.CO[Si](C)(C)O[Si](C)(C)C
11457650	DB09513	Urea C-14	N[14C](N)=O
9015	DB09516	Mequinol	COC1=CC=C(O)C=C1
76968835	DB09517	Sodium ferric gluconate complex	[O--].[O--].[O--].[Na+].[Fe+3].[Fe+3].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O.OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
785	DB09526	Hydroquinone	OC1=CC=C(O)C=C1
9915879	DB09534	Ecamsule	CC1(C)C2CCC1(CS(O)(=O)=O)C(=O)C2=CC1=CC=C(C=C2C3CCC(CS(O)(=O)=O)(C2=O)C3(C)C)C=C1
26042	DB09536	Titanium dioxide	O=[Ti]=O
4133	DB09543	Methyl salicylate	COC(=O)C1=CC=CC=C1O
56840904	DB09546	Iobenguane sulfate I-123	OS(O)(=O)=O.NC(=N)NCC1=CC([123I])=CC=C1.NC(=N)NCC1=CC([123I])=CC=C1
5456	DB09552	Thonzonium	CCCCCCCCCCCCCCCC[N+](C)(C)CCN(CC1=CC=C(OC)C=C1)C1=NC=CC=N1
5281070	DB09555	Dexchlorpheniramine maleate	OC(=O)\C=C/C(O)=O.CN(C)CC[C@@H](C1=CC=C(Cl)C=C1)C1=CC=CC=N1
22251426	DB09561	Sodium glycerophosphate	[Na+].[Na+].OCC(O)COP([O-])([O-])=O
449688	DB09563	Choline C-11	C[N+](C)([11CH3])CCO
25183872	DB09570	Ixazomib	[H][C@@](CC(C)C)(N=C(O)CN=C(O)C1=C(Cl)C=CC(Cl)=C1)B(O)O
36604	DB09571	Levmetamfetamine	CN[C@H](C)CC1=CC=CC=C1
5284466	DB11056	Stannous chloride	[Cl-].[Cl-].[Sn++]
1089	DB11068	Selenic acid	O[Se](O)(=O)=O
8361	DB11071	Phenyl salicylate	OC1=CC=CC=C1C(=O)OC1=CC=CC=C1
14917	DB11072	Hydrogen fluoride	F
2683	DB11073	Cetylpyridinium	CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1
25213	DB11079	Trolamine salicylate	OCCN(CCO)CCO.OC(=O)C1=CC=CC=C1O
516904	DB11080	Silver nitrate	[O-][N+](=O)O[Ag]
24012	DB11081	Aluminum chloride	Cl[Al](Cl)Cl
5054	DB11085	Resorcinol	OC1=CC(O)=CC=C1
11339	DB11089	Docusate	CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(O)(=O)=O
24434	DB11090	Potassium nitrate	[K+].[O-][N+]([O-])=O
784	DB11091	Hydrogen peroxide	OO
24550	DB11092	Stannous fluoride	F[Sn]F
13136	DB11093	Calcium Citrate	[Ca++].[Ca++].[Ca++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
8633	DB11096	Meradimate	CC(C)C1CCC(C)CC1OC(=O)C1=CC=CC=C1N
516893	DB11098	Potassium bicarbonate	[K+].OC([O-])=O
204	DB11100	Allantoin	NC(=O)NC1NC(=O)NC1=O
68310	DB11102	N-acetyltyrosine	CC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(O)=O
17358	DB11104	Sulfur hexafluoride	FS(F)(F)(F)(F)F
23681127	DB11107	Potassium bitartrate	[K+].O[C@H]([C@@H](O)C([O-])=O)C(O)=O
24526	DB11109	Chlorine	ClCl
6099959	DB11110	Magnesium citrate	[Mg++].[Mg++].[Mg++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
33919	DB11115	Ensulizole	OS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)C1=CC=CC=C1
5634	DB11117	Undecylenic acid	OC(=O)CCCCCCCCC=C
5238	DB11119	Sodium iodide	[Na+].[I-]
2723	DB11121	Chloroxylenol	CC1=CC(O)=CC(C)=C1Cl
61739	DB11123	Hypochlorite	[O-]Cl
2335	DB11125	Benzethonium	CC(C)(C)CC(C)(C)C1=CC=C(OCCOCC[N+](C)(C)CC2=CC=CC=C2)C=C1
9290	DB11126	Calcium gluconate	[Ca++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O
1091	DB11127	Selenious acid	O[Se](O)=O
485454	DB11128	Ammonium molybdate	[NH4+].[NH4+].[NH4+].[NH4+].[NH4+].[NH4+].O.O.O.O.[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[O--].[Mo+6].[Mo+6].[Mo+6].[Mo+6].[Mo+6].[Mo+6].[Mo+6]
31294	DB11129	Carbamide peroxide	OO.NC(O)=N
22644374	DB11132	Silicon dioxide	O=[Si]=O
164827	DB11134	Cupric oxide	[O--].[Cu++]
6326970	DB11135	Selenium	[Se]
23976	DB11136	Chromium	[Cr]
23932	DB11137	Molybdenum	[Mo]
104786	DB11140	Chromium Cr-51	[51Cr]
22988	DB11141	Manganese gluconate	[Mn++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O
105024	DB11142	Selenomethionine	C[Se]CC[C@H](N)C(O)=O
1923	DB11145	Oxyquinoline	OC1=CC=CC2=C1N=CC=C2
2482	DB11148	Butamben	CCCCOC(=O)C1=CC=C(N)C=C1
24414	DB11150	Barium sulfate	[Ba++].[O-]S([O-])(=O)=O
14798	DB11151	Sodium hydroxide	[OH-].[Na+]
14797	DB11153	Potassium hydroxide	[OH-].[K+]
11023	DB11154	Zinc citrate	[Zn++].[Zn++].[Zn++].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
7547	DB11155	Triclocarban	ClC1=CC=C(NC(=O)NC2=CC(Cl)=C(Cl)C=C2)C=C1
708857	DB11156	Pyrantel	[H]\C(=C(\[H])C1=NCCCN1C)C1=CC=CS1
2202	DB11157	Anthralin	OC1=CC=CC2=C1C(=O)C1=C(O)C=CC=C1C2
14804	DB11159	Sodium sulfide	[Na+].[Na+].[S--]
7077	DB11160	Phenyltoloxamine	CN(C)CCOC1=CC=CC=C1CC1=CC=CC=C1
72048	DB11164	Bicisate	CCOC(=O)[C@H](CS)NCCN[C@@H](CS)C(=O)OCC
13388558	DB11168	Calcium threonate	[Ca++].OC[C@H](O)[C@@H](O)C([O-])=O.OC[C@H](O)[C@@H](O)C([O-])=O
23443659	DB11171	Ferric sulfate	O.O.O.O.O.[Fe+3].[Fe+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
10219851	DB11174	2-(l-menthoxy)ethanol	[H][C@@]1(C)CC[C@@]([H])(C(C)C)[C@@]([H])(C1)OCCO
9904746	DB11175	Zinc picolinate	[Zn++].[O-]C(=O)C1=CC=CC=N1.[O-]C(=O)C1=CC=CC=N1
5280899	DB11176	Zeaxanthin	C\C(\C=C\C=C(/C)\C=C\C1=C(C)C[C@@H](O)CC1(C)C)=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C
4274	DB11180	Tetrofosmin	CCOCCP(CCOCC)CCP(CCOCC)CCOCC
5282593	DB11181	Homatropine	[H][C@]12CC[C@]([H])(C[C@@H](C1)OC(=O)C(O)C1=CC=CC=C1)N2C
25474	DB11182	Rose bengal free acid	OC(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C1=C2C=C(I)C(=O)C(I)=C2OC2=C(I)C(O)=C(I)C=C12
21223	DB11183	Light green SF yellowish	[Na+].[Na+].CCN(CC1=CC(=CC=C1)S([O-])(=O)=O)C1=CC=C(C=C1)C(C1=CC=C(C=C1)S([O-])(=O)=O)=C1C=CC(C=C1)=[N+](CC)CC1=CC(=CC=C1)S([O-])(=O)=O
65079	DB11184	Oftasceine	OC(=O)CN(CC(O)=O)CC1=CC2=C(OC3=CC(O)=C(CN(CC(O)=O)CC(O)=O)C=C3C22OC(=O)C3=CC=CC=C23)C=C1O
19988	DB11185	Sulisobenzone	COC1=C(C=C(C(=O)C2=CC=CC=C2)C(O)=C1)S(O)(=O)=O
2562	DB11186	Pentoxyverine	CCN(CC)CCOCCOC(=O)C1(CCCC1)C1=CC=CC=C1
84645	DB11189	Magnesium glycinate	[Mg++].NCC([O-])=O.NCC([O-])=O
452306	DB11190	Pantethine	CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO
0	DB11191	Cobamamide	[C@H]1(C[Co-3]2345[N+]6=C7C(C)=C8N2[C@]([H])([C@H](CC(=O)N)[C@]8(CCC(=O)NC[C@@H](C)OP([O-])(=O)O[C@@H]2[C@@H](CO)O[C@H](N8C=[N+]3C3=CC(C)=C(C)C=C83)[C@@H]2O)C)[C@@]2(C)[C@@](CC(=O)N)([C@H](CCC(=O)N)C(C(C)=C3[N+]4=C(C=C6C([C@@H]7CCC(=O)N)(C)C)[C@@H](CCC(=O)N)[C@@]3(CC(=O)N)C)=[N+]52)C)O[C@@H](N2C3=C(N=C2)C(=NC=N3)N)[C@H](O)[C@@H]1O
5460407	DB11192	L-threonic acid	[H][C@](O)(CO)[C@@]([H])(O)C(O)=O
6912	DB11195	Xylitol	OC[C@H](O)[C@@H](O)[C@H](O)CO
0	DB11197	Ferrous cysteine glycinate	[Fe++].NCC(O)=O.[H][C@](N)(CS)C(O)=O.[H][C@](N)(C[S-])C([O-])=O
0	DB11200	Aluminum zirconium octachlorohydrex gly	O.O.[Al+3].[Cl-].[Zr+4].NCC([O-])=O
20055232	DB11201	Menthyl salicylate	CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)C1=CC=CC=C1O
5462311	DB11203	Boron	[B]
136146352	DB11205	Alcloxa	[OH-].[OH-].[OH-].[OH-].[Al+3].[Al+3].[Cl-].NC(=O)NC1NC(=O)[N-]C1=O
135487856	DB11206	Bemotrizinol	CCCCC(CC)COC1=CC(O)=C(C=C1)C1=NC(=NC(=N1)C1=CC=C(OC)C=C1)C1=C(O)C=C(OCC(CC)CCCC)C=C1
1549789	DB11207	Amiloxate	COC1=CC=C(\C=C\C(=O)OCCC(C)C)C=C1
9837124	DB11210	Ferrous bisglycinate	[Fe++].NCC([O-])=O.NCC([O-])=O
440936	DB11217	Arbutin	OC[C@H]1O[C@@H](OC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
7019255	DB11219	Enzacamene	CC1=CC=C(\C=C2/C3CCC(C)(C2=O)C3(C)C)C=C1
68406	DB11220	Octacosanol	CCCCCCCCCCCCCCCCCCCCCCCCCCCCO
8569	DB11221	Dioxybenzone	COC1=CC(O)=C(C=C1)C(=O)C1=CC=CC=C1O
	DB11226	Ethylhexyl methoxycrylene	CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C1=CC=C(OC)C=C1
446925	DB11231	Lycopene	CC(C)=CCC\C(C)=C\C=C\C(\C)=C\C=C\C(\C)=C\C=C\C=C(/C)\C=C\C=C(/C)\C=C\C=C(/C)CCC=C(C)C
101599	DB11233	Silver citrate	[Ag+].[Ag+].[Ag+].OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
5457	DB11235	Thonzylamine	COC1=CC=C(CN(CCN(C)C)C2=NC=CC=N2)C=C1
24850	DB11239	Aluminum sulfate	[Al+3].[Al+3].[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O.[O-]S([O-])(=O)=O
10913	DB11244	Cyclomethicone 5	C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
10692	DB11246	Copper gluconate	[Cu++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O
443445	DB11248	Zinc gluconate	[Zn++].[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O.[H][C@@](O)(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]([H])(O)C([O-])=O
24699	DB11250	Glyceryl monostearate	CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO
3610	DB11254	Hexylresorcinol	CCCCCCC1=C(O)C=C(O)C=C1
625469	DB11255	Chromium picolinate	O=C(O[Cr](OC(=O)C1=CC=CC=N1)OC(=O)C1=CC=CC=N1)C1=CC=CC=N1
444412	DB11256	Levomefolic acid	CN1[C@@H](CNC2=CC=C(C=C2)C(=O)N[C@@H](CCC(O)=O)C(O)=O)CNC2=C1C(=O)N=C(N)N2
28179	DB11257	Fluoride ion	[F-]
5281612	DB11259	Diosmetin	COC1=C(O)C=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O
10577938	DB11260	Diacetyl benzoyl lathyrol	C[C@H]1C[C@@]2(OC(C)=O)[C@H]([C@H]1OC(=O)C1=CC=CC=C1)[C@@H](OC(C)=O)C(=C)CC[C@H]1[C@@H](\C=C(C)\C2=O)C1(C)C
3571576	DB11262	Bisoctrizole	CC(C)(C)CC(C)(C)C1=CC(CC2=C(O)C(=CC(=C2)C(C)(C)CC(C)(C)C)N2N=C3C=CC=CC3=N2)=C(O)C(=C1)N1N=C2C=CC=CC2=N1
5281718	DB11263	Polydatin	OC[C@H]1O[C@@H](OC2=CC(O)=CC(\C=C\C3=CC=C(O)C=C3)=C2)[C@H](O)[C@@H](O)[C@@H]1O
62820	DB11264	Calcium glycerophosphate	[Ca++].OCC(CO)OP([O-])([O-])=O
76262	DB11267	Triethoxycaprylylsilane	CCCCCCCC[Si](OCC)(OCC)OCC
8768	DB11268	Protocatechualdehyde	OC1=CC=C(C=O)C=C1O
10111431	DB11269	Diethylamino hydroxybenzoyl hexyl benzoate	CCCCCCOC(=O)C1=CC=CC=C1C(=O)C1=CC=C(C=C1O)N(CC)CC
56843908	DB11272	Methyl undecenoyl leucinate	COC(=O)[C@H](CC(C)C)NC(=O)CCCCCCCCC=C
168871	DB11273	Dihydroergocornine	[H][C@@]12CCCN1C(=O)[C@H](C(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C
114948	DB11274	Dihydro-alpha-ergocryptine	[H][C@@]12CCCN1C(=O)[C@H](CC(C)C)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C
65667	DB11275	Epicriptine	[H][C@@]12CCCN1C(=O)[C@]([H])([C@H](C)CC)N1C(=O)[C@](NC(=O)[C@H]3CN(C)[C@]4([H])CC5=CNC6=CC=CC(=C56)[C@@]4([H])C3)(O[C@@]21O)C(C)C
64782	DB11278	DL-Methylephedrine	C[C@@H]([C@H](O)C1=CC=CC=C1)N(C)C
12449	DB11279	Brilliant green cation	CCN(CC)C1=CC=C(C=C1)C(C1=CC=CC=C1)=C1C=CC(C=C1)=[N+](CC)CC
9827661	DB11281	Bismuth subcarbonate	[O--].[O--].[Bi+3].[Bi+3].[O-]C([O-])=O
4284	DB11282	Diethyltoluamide	CCN(CC)C(=O)C1=CC(C)=CC=C1
26197	DB11283	DL-dimyristoylphosphatidylcholine	CCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCC
107767	DB11284	DL-dimyristoylphosphatidylglycerol	CCCCCCCCCCCCCC(=O)OCC(COP(O)(=O)OCC(O)CO)OC(=O)CCCCCCCCCCCCC
736681	DB11285	Ethyl ferulate	[H]\C(=C(\[H])C1=CC(OC)=C(O)C=C1)C(=O)OCC
64685	DB11288	Borneol	CC1(C)C2CCC1(C)C(O)C2
12496	DB11290	Aluminium tristearate	[Al+3].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O
94310	DB11291	2-ethylhexyl benzoate	CCCCC(CC)COC(=O)C1=CC=CC=C1
73587	DB11296	Prezatide	NCCCC[C@H](NC(=O)[C@H](CC1=CNC=N1)NC(=O)CN)C(O)=O
10231864	DB11297	Palmitoyl oligopeptide	CCCCCCCCCCCCCCCC(=O)NCC(=O)N[C@@H](CC1=CNC=N1)C(=O)N[C@@H](CCCCN)C(O)=O
5084146	DB11299	Vanillyl butyl ether	CCCCOCC1=CC(OC)=C(O)C=C1
1118	DB11309	Sulfuric acid	OS(O)(=O)=O
71183	DB11315	Methscopolamine	C[N+]1(C)[C@H]2C[C@@H](C[C@@H]1[C@H]1O[C@@H]21)OC(=O)[C@H](CO)C1=CC=CC=C1
0	DB11318	1,2-Docosahexanoyl-sn-glycero-3-phosphoserine	[H]C(CC)=C([H])C\C([H])=C(\[H])C\C([H])=C(\[H])C\C([H])=C(\[H])C\C([H])=C(\[H])C\C([H])=C(\[H])CCC(=O)OC[C@]([H])(COP(O)(=O)OC[C@]([H])(N)C(O)=O)OC(=O)CC\C([H])=C(\[H])C\C([H])=C(\[H])C\C([H])=C(\[H])CC([H])=C([H])C\C([H])=C(\[H])C\C([H])=C(\[H])CC
6880	DB11323	Glycol salicylate	OCCOC(=O)C1=CC=CC=C1O
2998	DB11324	Nonivamide	CCCCCCCCC(=O)NCC1=CC(OC)=C(O)C=C1
7628	DB11326	Boric acid	OB(O)O
3109	DB11327	Dipyrithione	[O-][N+]1=CC=CC=C1SSC1=CC=CC=[N+]1[O-]
8771	DB11328	Tetradecyl hydrogen sulfate (ester)	CCCCC(CC)CCC(CC(C)C)OS(O)(=O)=O
	DB11331	1-Palmitoyl-2-oleoyl-sn-glycero-3-(phospho-rac-(1-glycerol))	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(=O)OCC(O)CO)OC(=O)CCCCCCC\C=C/CCCCCCCC
16132243	DB11332	Sinapultide	[H][C@](N)(CCCCN)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CCCCN)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CC(C)C)C(O)=N[C@@]([H])(CCCCN)C(O)=O
54693473	DB11335	Ascorbyl glucoside	OC[C@H](O)[C@H]1OC(=O)C(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)=C1O
3830	DB11336	Kinetin	C(NC1=NC=NC2=C1NC=N2)C1=CC=CO1
	DB11337	Zeatin	C\C(CO)=C/CNC1=C2N=CNC2=NC=N1
9962735	DB11340	Ubiquinol	COC1=C(OC)C(O)=C(C\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CC\C=C(/C)CCC=C(C)C)C(C)=C1O
9989226	DB11342	Aluminum oxide	[O--].[O--].[O--].[Al+3].[Al+3]
6327522	DB11343	Silanol	O[SiH3]
165675	DB11344	(+)-menthol	CC(C)[C@H]1CC[C@H](C)C[C@@H]1O
444294	DB11345	(S)-camphor	CC1(C)[C@H]2CC[C@]1(C)C(=O)C2
5357696	DB11346	Rubidium	[Rb]
24456	DB11348	Calcium Phosphate	[Ca++].[Ca++].[Ca++].[O-]P([O-])([O-])=O.[O-]P([O-])([O-])=O
460	DB11359	Guaiacol	COC1=C(O)C=CC=C1
9913767	DB11362	Selexipag	CC(C)N(CCCCOCC(=O)NS(C)(=O)=O)C1=NC(C2=CC=CC=C2)=C(N=C1)C1=CC=CC=C1
49806720	DB11363	Alectinib	CCC1=CC2=C(C=C1N1CCC(CC1)N1CCOCC1)C(C)(C)C1=C(C3=C(N1)C=C(C=C3)C#N)C2=O
65944	DB11364	Pidotimod	OC(=O)[C@@H]1CSCN1C(=O)[C@@H]1CCC(=O)N1
54676478	DB11366	Roquinimex	CN(C(=O)C1=C(O)C2=C(C=CC=C2)N(C)C1=O)C1=CC=CC=C1
5284529	DB11367	Cefroxadine	[H][C@]12SCC(OC)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CCC=CC1)C(O)=O
15907	DB11368	Chlorophetanol	OCCOC1=CC=C(Cl)C=C1
104845	DB11371	Alfaxalone	[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])C[C@]([H])(O)CC[C@]4(C)[C@@]3([H])C(=O)C[C@]12C)C(C)=O
10041070	DB11372	Altrenogest	[H][C@@]12CC[C@@](O)(CC=C)[C@@]1(C)C=CC1=C3CCC(=O)C=C3CC[C@@]21[H]
36324	DB11373	Amitraz	CN(\C=N\C1=C(C)C=C(C)C=C1)\C=N\C1=C(C)C=C(C)C=C1
15443	DB11376	Azaperone	FC1=CC=C(C=C1)C(=O)CCCN1CCN(CC1)C1=CC=CC=N1
	DB11377	Bambermycins	[H]\C(CC\C(C)=C(/[H])CCOC(=O)[C@]([H])(O)COP(O)(=O)O[C@@]1([H])O[C@]([H])(C(O)=O)[C@@](C)(O)[C@]([H])(OC(O)=N)[C@@]1([H])O[C@]1([H])O[C@]([H])(CO[C@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])O)[C@@]([H])(O[C@]2([H])O[C@]([H])(C)[C@@]([H])(O[C@]3([H])O[C@]([H])(C(O)=NC4=C(O)CCC4=O)[C@]([H])(O)[C@]([H])(O)[C@@]3([H])O)[C@]([H])(O)[C@@]2([H])N=C(C)O)[C@]([H])(O)[C@@]1([H])N=C(C)O)=C(\[H])C(C)(C)CCC(=C)C\C([H])=C(/C)CCC=C(C)C
21651	DB11378	Buquinolate	CCOC(=O)C1=CNC2=CC(OCC(C)C)=C(OCC(C)C)C=C2C1=O
31343	DB11379	Butonate	CCCC(=O)OC(C(Cl)(Cl)Cl)P(=O)(OC)OC
33309	DB11380	Cambendazole	CC(C)OC(=O)NC1=CC2=C(NC(=N2)C2=CSC=N2)C=C1
	DB11383	Carbomycin	[H]\C1=C([H])/[C@]2([H])O[C@@]2([H])C[C@@]([H])(C)OC(=O)C[C@@]([H])(OC(C)=O)[C@]([H])(OC)[C@@]([H])(O[C@]2([H])O[C@]([H])(C)[C@@]([H])(O[C@@]3([H])C[C@@](C)(O)[C@@]([H])(OC(=O)CC(C)C)[C@]([H])(C)O3)[C@]([H])(N(C)C)[C@@]2([H])O)[C@@]([H])(CC=O)C[C@@]([H])(C)C1=O
21743	DB11385	Cefalonium	[H][C@]12SCC(C[N+]3=CC=C(C=C3)C(N)=O)=C(N1C(=O)[C@H]2NC(=O)CC1=CC=CS1)C([O-])=O
5977	DB11386	Chlorobutanol	CC(C)(O)C(Cl)(Cl)Cl
6212	DB11387	Chloroform	ClC(Cl)Cl
43231	DB11389	Clorsulon	NC1=C(C=C(C(=C1)C(Cl)=C(Cl)Cl)S(N)(=O)=O)S(N)(=O)=O
