PubchemID	DrugbankID	DrugbankName	Smiles
9871420	DB12935	Remogliflozin etabonate	CCOC(=O)OCC1C(C(C(C(O1)OC2=NN(C(=C2CC3=CC=C(C=C3)OC(C)C)C)C(C)C)O)O)O
20833257	DB12937	Quercetin-3'-O-phosphate	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)OP(=O)(O)O)O
84098	DB12938	Isoxaflutole	CS(=O)(=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C2=C(ON=C2)C3CC3
456557	DB12939	Nikkomycin Z	CC(C(C1=NC=C(C=C1)O)O)C(C(=O)NC(C2C(C(C(O2)N3C=CC(=O)NC3=O)O)O)C(=O)O)N
6857639	DB12940	Helium He-3	[He]
67171867	DB12941	ODM-201	CC(CN1C=CC(=N1)C2=CC(=C(C=C2)C#N)Cl)NC(=O)C3=NNC(=C3)C(C)O
157355	DB12942	Lactitol	C(C1C(C(C(C(O1)OC(C(CO)O)C(C(CO)O)O)O)O)O)O
359	DB12944	Phloroglucinol	C1=C(C=C(C=C1O)O)O
10230	DB12945	Dihydralazine	C1=CC=C2C(=C1)C(=NN=C2NN)NN
1329	DB12946	8-cyclopentyl-1,3-dipropylxanthine	CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3CCCC3
18343	DB12947	Doxifluridine	CC1C(C(C(O1)N2C=C(C(=O)NC2=O)F)O)O
3045	DB12948	Didox	C1=CC(=C(C=C1C(=O)NO)O)O
71451950	DB12949	PF-03382792	CC1(C2=C(C=C(C=C2)F)N(C1=O)C(=O)NCC3CCN(CC3)CC4(CCOCC4)O)C
68888	DB12951	Pivagabine	CC(C)(C)C(=O)NCCCC(=O)O
124653	DB12952	Methylprednisone	CC1CC2C3CCC(C3(CC(=O)C2C4(C1=CC(=O)C=C4)C)C)(C(=O)CO)O
65720	DB12954	Terizidone	C1C(C(=O)NO1)N=CC2=CC=C(C=C2)C=NC3CONC3=O
51349239	DB12955	Delparantag	COC1=C(C=C(C=C1)NC(=O)C(CCCCN)N)C(=O)NC(CCCCN)C(=O)NC2=CC(=C(C=C2)OC)C(=O)NC(CCCCN)C(=O)NC3=CC(=C(C=C3)OC)C(=O)NC(CCCCN)C(=O)NC4=CC(=C(C=C4)OC)C(=O)N
515328	DB12957	5-fluoro-2'-deoxycytidine	C1C(C(OC1N2C=C(C(=NC2=O)N)F)CO)O
14670	DB12958	Prothipendyl	CN(C)CCCN1C2=CC=CC=C2SC3=C1N=CC=C3
44241539	DB12959	IOWH-032	C1=CC=C(C=C1)OC2=CC=C(C=C2)CNC(=O)C3=NC(=C4C=C(C(=O)C(=C4)Br)Br)NO3
49871007	DB12960	INCB-9471	CCOC1CC2=C(C1N3CCN(CC3C)C4(CCN(CC4)C(=O)C5=C(N=CN=C5C)C)C)C=CC(=C2)C(F)(F)F
5280492	DB12961	Leukotriene B4	CCCCCC=CCC(C=CC=CC=CC(CCCC(=O)O)O)O
9811611	DB12962	CP-547632	C1CCN(C1)CCCCNC(=O)NC2=C(C(=NS2)OCC3=C(C=C(C=C3F)Br)F)C(=O)N
25016615	DB12963	CCX-354	COC1=C(C=CC(=C1)N2CCN(CC2)C(=O)CN3C4=C(C=CC=N4)C(=C5N=CC=N5)N3)Cl
65997	DB12964	Lerisetron	C1CN(CCN1)C2=NC3=CC=CC=C3N2CC4=CC=CC=C4
23954	DB12965	Silver	[Ag]
6918508	DB12966	Falnidamol	CN1CCC(CC1)NC2=NC=C3C(=N2)C(=NC=N3)NC4=CC(=C(C=C4)F)Cl
5351154	DB12967	Mitoguazone	CC(=NN=C(N)N)C=NN=C(N)N
319665	DB12968	DONU	C1CC(C(C(C1)O)NC(=O)N(CCCl)N=O)O
164619	DB12969	Methylinositol	COC1C(C(C(C(C1O)O)O)O)O
10954115	DB12970	Levoglucose	C(C(C(C(C(C=O)O)O)O)O)O
3081927	DB12971	Pactimibe	CCCCCCCCN1CCC2=C(C(=C(C(=C21)NC(=O)C(C)(C)C)C)CC(=O)O)C
92787	DB12972	Sepranolone	CC(=O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C
23653789	DB12973	Serlopitant	CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OC2CCC3CN(CC3C2C4=CC=C(C=C4)F)C5=CC(=O)CC5
71494949	DB12974	Roniciclib	CC(C(C)OC1=NC(=NC=C1C(F)(F)F)NC2=CC=C(C=C2)S(=N)(=O)C3CC3)O
5485198	DB12975	Pyronaridine	COC1=CC=C2C(=C(C3=C(N2)C=C(C=C3)Cl)N=C4C=C(C(=O)C(=C4)CN5CCCC5)CN6CCCC6)N1
46902081	DB12977	Simenepag isopropyl	CCCCCC(C1=CC=C(C=C1)N2C(CCC2=O)COCC3=CC=C(S3)C(=O)OC(C)C)O
25151352	DB12978	Pexidartinib	C1=CC(=NC=C1CC2=CNC3=C2C=C(C=N3)Cl)NCC4=CN=C(C=C4)C(F)(F)F
9796181	DB12979	Nepicastat	C1CC2=C(CC1N3C(=CNC3=S)CN)C=C(C=C2F)F
148198	DB12980	CHS-828	C1=CC(=CC=C1OCCCCCCN=C(NC#N)NC2=CC=NC=C2)Cl
60147023	DB12981	XL-888	CCC(C)NC1=C(C=C(C(=C1)C(=O)NC2CC3CCC(C2)N3C4=NC=C(C=C4)C(=O)C5CC5)C)C(=O)N
5461123	DB12982	Silicon	[Si]
5282330	DB12983	Phthalocyanine	C1=CC=C2C(=C1)C3=NC4=C5C=CC=CC5=C(N4)N=C6C7=CC=CC=C7C(=N6)N=C8C9=CC=CC=C9C(=N8)N=C2N3
6918260	DB12984	Larotaxel	CC1=C2C(C(=O)C34CC3CC5C(C4C(C(C2(C)C)(CC1OC(=O)C(C(C6=CC=CC=C6)NC(=O)OC(C)(C)C)O)O)OC(=O)C7=CC=CC=C7)(CO5)OC(=O)C)OC(=O)C
11538455	DB12985	Quisinostat	CN1C=C(C2=CC=CC=C21)CNCC3CCN(CC3)C4=NC=C(C=N4)C(=O)NO
46912230	DB12986	VS-5584	CC1=NC2=C(N=C(N=C2N1C(C)C)N3CCOCC3)C4=CN=C(N=C4)N
60203	DB12987	Penclomedine	COC1=C(C(=NC(=C1Cl)OC)C(Cl)(Cl)Cl)Cl
9909438	DB12988	LY-518674	CC1=CC=C(C=C1)CN2C(=O)N=C(N2)CCCC3=CC=C(C=C3)OC(C)(C)C(=O)O
21117946	DB12989	Neosaxitoxin	C1CN2C(=N)N(C(C3C2(C1(O)O)NC(=N3)N)COC(=O)N)O
78210211	DB12990	Icosabutate	CCC=CCC=CCC=CCC=CCC=CCCCCOC(CC)C(=O)O
91272	DB12991	Deoxyspergualin	C(CCCN=C(N)N)CCC(=O)NC(C(=O)NCCCCNCCCN)O
23971	DB12993	Berkelium	[Bk]
25168442	DB12994	MIP-1095 I-123	C1=CC(=CC=C1NC(=O)NCCCCC(C(=O)O)NC(=O)NC(CCC(=O)O)C(=O)O)I
5281800	DB12996	Acteoside	CC1C(C(C(C(O1)OC2C(C(OC(C2OC(=O)C=CC3=CC(=C(C=C3)O)O)CO)OCCC4=CC(=C(C=C4)O)O)O)O)O)O
25023695	DB12997	Brilacidin	C1CNCC1OC2=C(C=C(C=C2NC(=O)C3=CC(=NC=N3)C(=O)NC4=CC(=CC(=C4OC5CCNC5)NC(=O)CCCCN=C(N)N)C(F)(F)F)C(F)(F)F)NC(=O)CCCCN=C(N)N
11697676	DB12998	PF-00217830	C1CC(=O)NC2=C1C=CC(=N2)OCCCCN3CCN(CC3)C4=CC=CC5=CC=CC=C54
24988948	DB12999	MK-6186	C1=CC2=C(NN=C2N=C1)CN3C4=C(C=N3)C(=C(C=C4)Cl)OC5=CC(=CC(=C5)C#N)Cl
71587837	DB13000	PCI-27483	C1=CC2=C(C=C1C(=N)N)NC(=C3C=C(C=C(C3=O)C4=C(C=CC(=C4)S(=O)(=O)N)O)CC(=O)NC(CC(=O)O)C(=O)O)N2
5480	DB13001	Tinoridine	CCOC(=O)C1=C(SC2=C1CCN(C2)CC3=CC=CC=C3)N
11238512	DB13002	HKI-357	CCOC1=C(C=C2C(=C1)N=CC(=C2NC3=CC(=C(C=C3)OCC4=CC(=CC=C4)F)Cl)C#N)NC(=O)C=CCN(C)C
66249	DB13003	Cortivazol	CC1CC2C3C=C(C4=CC5=C(CC4(C3C(CC2(C1(C(=O)COC(=O)C)O)C)O)C)C=NN5C6=CC=CC=C6)C
9926832	DB13004	Mavoglurant	CC1=CC(=CC=C1)C#CC2(CCCC3C2CCN3C(=O)OC)O
25066467	DB13005	Rebastinib	CC(C)(C)C1=NN(C(=C1)NC(=O)NC2=C(C=C(C=C2)OC3=CC(=NC=C3)C(=O)NC)F)C4=CC5=C(C=C4)N=CC=C5
91810664	DB13006	Cibinetide	CC(C)CC(C(=O)NC(CC(=O)N)C(=O)NC(CO)C(=O)NC(CO)C(=O)O)NC(=O)C(C)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCC(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CCC(=O)N)NC(=O)C(CCC(=O)O)NC(=O)C1CCC(=O)N1
66237	DB13008	2,2-bis(4-hydroxy-3-tert-butylphenyl)propane	CC(C)(C)C1=C(C=CC(=C1)C(C)(C)C2=CC(=C(C=C2)O)C(C)(C)C)O
25429	DB13009	Carbendazim	COC(=O)NC1=NC2=CC=CC=C2N1
437740	DB13010	4-isothioureidobutyronitrile	C(CC#N)CSC(=N)N
60702	DB13011	Diethylhomospermine	CCNCCCCNCCCCNCCCCNCC
76965484	DB13012	AQX-1125	CC1(CCC(CC1CO)O)C2CCC3(C(C2CN)CCC3=C)C
42638236	DB13013	LFF-571	CC1=C2C(=O)NC(C3=NC(=C(S3)COC)C(=O)NCC(=O)NC(C4=NC(=CS4)C5=NC(=CS5)C6=C(C=CC(=N6)C7=NC(=CS7)N(CCCCC(=O)O)C(=O)OC8CCC(CC8)C(=O)O)C9=NC(=CS9)C(=O)NC(C(=N2)S1)CC(=O)NC)C(C1=CC=CC=C1)O)C(C)C
5281051	DB13014	Hypericin	CC1=CC(=C2C3=C4C5=C(C(=CC(=C5C2=O)O)O)C6=C7C4=C8C(=C13)C(=CC(=C8C(=O)C7=C(C=C6O)O)O)C)O
11611800	DB13016	LY-2300559	CCCC1=C(C=CC(=C1O)C(=O)C)OCC2=CC=C(C=C2)C(C3=CC(=CC=C3)C(=O)O)O
65955	DB13018	Dimiracetam	C1CC(=O)N2C1NC(=O)C2
25116064	DB13019	Henatinib	CC1=C(NC2=C1C(=O)N(CCC2)CC(CN3CCOCC3)O)C=C4C5=C(C=CC(=C5)F)NC4=O
11452716	DB13020	Apratastat	CC1(C(N(CCS1)S(=O)(=O)C2=CC=C(C=C2)OCC#CCO)C(=O)NO)C
11660398	DB13021	123I-iodometomidate	CC(C1=CC=C(C=C1)I)N2C=NC=C2C(=O)OC
46944259	DB13022	LY-2874455	CC(C1=C(C=NC=C1Cl)Cl)OC2=CC3=C(C=C2)NN=C3C=CC4=CN(N=C4)CCO
9893658	DB13023	IPI-493	CC1CC(C(C(C=C(C(C(C=CC=C(C(=O)NC2=CC(=O)C(=C(C1)C2=O)N)C)OC)OC(=O)N)C)C)O)OC
24988881	DB13024	MK-8245	C1CN(CCC1OC2=C(C=CC(=C2)F)Br)C3=NOC(=C3)C4=NN(N=N4)CC(=O)O
5467	DB13025	Tiapride	CCN(CC)CCNC(=O)C1=C(C=CC(=C1)S(=O)(=O)C)OC
28061	DB13026	Ornidazole	CC1=NC=C(N1CC(CCl)O)[N+](=O)[O-]
55223	DB13027	Tucaresol	C1=CC(=C(C(=C1)OCC2=CC=C(C=C2)C(=O)O)C=O)O
71339	DB13028	Biapenem	CC1C2C(C(=O)N2C(=C1SC3CN4C=NC=[N+]4C3)C(=O)[O-])C(C)O
9919680	DB13029	MK-0873	C1CC1NC(=O)C2=CN(C3=C(C2=O)C=CC=N3)C4=CC=CC(=C4)C#CC5=C[N+](=CC=C5)[O-]
3007908	DB13030	2'-fluoro-5-ethylarabinosyluracil	C1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)F
23936	DB13031	Niobium	[Nb]
6433114	DB13032	Enecadin	CC1=NC(=CC(=N1)OCCCCCN2CCCCC2)C3=CC=C(C=C3)F
44628955	DB13034	Foxy-5	CC(C)CC(C(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CS)NC(=O)CNC(=O)C(CC(=O)O)NC(=O)C(CCSC)NC=O
6918834	DB13035	AG-24322	CCNCC1=CN=CC(=C1C)C2=CC3=C(C=C2)NNC3=C4N=C5C=C(C=C(C5=N4)F)F
123879	DB13036	Ramatroban	C1CC2=C(CC1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O
5497163	DB13038	Glyceryl Trioleate	CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC
84621	DB13039	Aminaphthone	CC1=C(C2=CC=CC=C2C(=C1OC(=O)C3=CC=C(C=C3)N)O)O
46213929	DB13040	Gandotinib	CC1=CC(=NN1)NC2=NN3C(=C(N=C3C(=C2)CN4CCOCC4)C)CC5=C(C=C(C=C5)Cl)F
71474517	DB13041	Odalasvir	CC(C)C(C(=O)N1C2CCCCC2CC1C3=NC4=C(N3)C=C(C=C4)C5=C6CCC7=CC(=C(CCC(=C5)C=C6)C=C7)C8=CC9=C(C=C8)N=C(N9)C1CC2CCCCC2N1C(=O)C(C(C)C)NC(=O)OC)NC(=O)OC
72098	DB13042	Fenoverine	C1CN(CCN1CC2=CC3=C(C=C2)OCO3)CC(=O)N4C5=CC=CC=C5SC6=CC=CC=C64
3503	DB13044	Gossypol	CC1=CC2=C(C(=C(C(=C2C(C)C)O)O)C=O)C(=C1C3=C(C4=C(C=C3C)C(=C(C(=C4C=O)O)O)C(C)C)O)O
100299	DB13046	Tocladesine	C1C2C(C(C(O2)N3C4=NC=NC(=C4N=C3Cl)N)O)OP(=O)(O1)O
73608879	DB13047	Pentavalent Antimony	[Sb+5]
6851947	DB13048	PAC-1	C=CCC1=CC=CC(=CNNC(=O)CN2CCN(CC2)CC3=CC=CC=C3)C1=O
104903	DB13050	Tirilazad	CC1CC2C3CCC4=CC(=O)C=CC4(C3=CCC2(C1C(=O)CN5CCN(CC5)C6=NC(=NC(=C6)N7CCCC7)N8CCCC8)C)C
49784945	DB13051	CH-5132799	CS(=O)(=O)N1CCC2=C(N=C(N=C21)N3CCOCC3)C4=CN=C(N=C4)N
9852201	DB13052	Upamostat	CCOC(=O)N1CCN(CC1)C(=O)C(CC2=CC(=CC=C2)C(=NO)N)NS(=O)(=O)C3=C(C=C(C=C3C(C)C)C(C)C)C(C)C
9823886	DB13053	CP-195543	C1C(C(C2=C(O1)C=C(C=C2)C3=C(C=CC(=C3)C(F)(F)F)C(=O)O)O)CC4=CC=CC=C4
53303762	DB13054	ACT-451840	CC(=O)N1CCN(CC1)C2=CC=C(C=C2)CN(C(CC3=CC=CC=C3)C(=O)N4CCN(CC4)CC5=CC=C(C=C5)C#N)C(=O)C=CC6=CC=C(C=C6)C(C)(C)C
77050711	DB13055	Oteseconazole	C1=CC(=CC=C1C2=CN=C(C=C2)C(C(CN3C=NN=N3)(C4=C(C=C(C=C4)F)F)O)(F)F)OCC(F)(F)F
3752	DB13056	Irsogladine	C1=CC(=C(C=C1Cl)C2=NC(=NC(=N2)N)N)Cl
11207	DB13058	Methanesulfonyl Fluoride	CS(=O)(=O)F
51346455	DB13059	PF-03814735	CC(=O)NCC(=O)N1C2CCC1C3=C2C=CC(=C3)NC4=NC=C(C(=N4)NC5CCC5)C(F)(F)F
71721648	DB13060	CEP-37440	CNC(=O)C1=CC=CC=C1NC2=NC(=NC=C2Cl)NC3=C(C4=C(CC(CCC4)N5CCN(CC5)CCO)C=C3)OC
11712649	DB13061	MLN8054	C1C2=CN=C(N=C2C3=C(C=C(C=C3)Cl)C(=N1)C4=C(C=CC=C4F)F)NC5=CC=C(C=C5)C(=O)O
68026984	DB13062	ME-344	CC1=C(C=CC2=C1OCC(C2C3=CC=C(C=C3)O)C4=CC=C(C=C4)O)O
6473881	DB13063	Parthenolide	CC1=CCCC2(C(O2)C3C(CC1)C(=C)C(=O)O3)C
5524	DB13064	Tramazoline	C1CCC2=C(C1)C=CC=C2NC3=NCCN3
44251605	DB13065	LY-2811376	CC1(CCSC(=N1)N)C2=C(C=C(C(=C2)C3=CN=CN=C3)F)F
60652	DB13066	Liarozole	C1=CC(=CC(=C1)Cl)C(C2=CC3=C(C=C2)N=CN3)N4C=CN=C4
9938933	DB13067	Rotigaptide	CC(C(=O)NCC(=O)N)NC(=O)CNC(=O)C1CC(CN1C(=O)C2CCCN2C(=O)C(CC3=CC=C(C=C3)O)NC(=O)C)O
6473876	DB13068	9-(N-methyl-L-isoleucine)-cyclosporin A	CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)C(C)CC)C)C
39214	DB13069	Nimustine	CC1=NC=C(C(=N1)N)CNC(=O)N(CCCl)N=O
9849616	DB13070	Surinabant	CCC1=C(N(N=C1C(=O)NN2CCCCC2)C3=C(C=C(C=C3)Cl)Cl)C4=CC=C(C=C4)Br
23342	DB13071	Creatinolfosfate	CN(CCOP(=O)(O)O)C(=N)N
59239165	DB13072	GDC-0349	CCNC(=O)NC1=CC=C(C=C1)C2=NC3=C(CCN(C3)C4COC4)C(=N2)N5CCOCC5C
9804938	DB13074	Macimorelin	CC(C)(C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC3=CNC4=CC=CC=C43)NC=O)N
5287554	DB13075	Menaquinone 7	CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
104760	DB13076	Yttrium Y-90	[Y]
44205191	DB13077	LCB01-0371	CN1CCN(C=N1)C2=C(C=C(C=C2)N3CC(OC3=O)CO)F
71587784	DB13078	KOSN-1724	CC1C=CCC(=CCC(OC(=O)CC(C(C(=O)C(C1O)C)(C)C)O)C(=CC2=NOC(=C2)C)C)C
9799284	DB13080	Roluperidone	C1CN(CCC1CN2CC3=CC=CC=C3C2=O)CC(=O)C4=CC=C(C=C4)F
71157	DB13082	Nefiracetam	CC1=C(C(=CC=C1)C)NC(=O)CN2CCCC2=O
9799888	DB13083	Talarozole	CCC(CC)C(C1=CC=C(C=C1)NC2=NC3=CC=CC=C3S2)N4C=NC=N4
14190	DB13084	Pyritinol	CC1=NC=C(C(=C1O)CO)CSSCC2=CN=C(C(=C2CO)O)C
44178354	DB13086	SCYX-7158	B1(C2=C(C=CC(=C2)NC(=O)C3=C(C=C(C=C3)F)C(F)(F)F)C(O1)(C)C)O
125516	DB13087	Miridesap	C1CC(N(C1)C(=O)CCCCC(=O)N2CCCC2C(=O)O)C(=O)O
9893171	DB13088	AZD-0424	CC(C)OC1=CC(=CC2=C1C(=NC=N2)NC3=C4C(=NC=C3Cl)OCO4)OCCN5CCN(CC5)C(=O)C
10114	DB13089	Enoxolone	CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C
77846445	DB13090	Zidebactam	C1CC(CNC1)C(=O)NNC(=O)C2CCC3CN2C(=O)N3OS(=O)(=O)O
42262	DB13091	Tiropramide	CCCN(CCC)C(=O)C(CC1=CC=C(C=C1)OCCN(CC)CC)NC(=O)C2=CC=CC=C2
54676539	DB13092	Meclocycline	CN(C)C1C2C(C3C(=C)C4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O
24767976	DB13093	TAK-593	CC1=C(C=C(C=C1)OC2=NN3C=C(N=C3C=C2)NC(=O)C4CC4)NC(=O)C5=CC(=NN5C)C
6433122	DB13094	Pruvanserin	C1CN(CCN1CCC2=CC=C(C=C2)F)C(=O)C3=CC=CC4=C3NC=C4C#N
57519700	DB13095	JTK-853	C1CC1C2=NC=C3C(=N2)N=C(S3)N4CCN(C(C4)C(=O)NCC5=CC(=C(C=C5)OC(F)(F)F)F)S(=O)(=O)C6=CC=C(C=C6)C(F)(F)F
176265	DB13096	Gacyclidine	CC1CCCCC1(C2=CC=CS2)N3CCCCC3
10025615	DB13097	1alpha-Hydroxyvitamin D5	CCC(CCC(C)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C)C(C)C
3081346	DB13098	CT-2584	CCCCCCCCCCCCNCC(CCCCCCCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C)O
20140	DB13099	Valnoctamide	CCC(C)C(CC)C(=O)N
5939	DB13100	Biguanide	C(=NC(=N)N)(N)N
15985904	DB13101	4SC-202	CN1C=C(C=N1)C2=CC=C(C=C2)S(=O)(=O)N3C=CC(=C3)C=CC(=O)NC4=CC=CC=C4N
44556193	DB13102	AZD-8418	CC(C1CC1)N2CC3=C(C2=O)C(=CC(=C3)C4=CC(=NO4)C(=O)N(C)C)Cl
10392558	DB13103	GPX-150	CC1C(C(CC(O1)OC2CC(CC3=C2C(=O)C4=C(C5=C(C=CC=C5OC)C(=C4C3=O)O)N)(C(=O)CO)O)N)O
56960447	DB13104	X-396	CC(C1=C(C=CC(=C1Cl)F)Cl)OC2=CC(=NN=C2N)C(=O)NC3=CC=C(C=C3)C(=O)N4CCN(CC4)C
10473088	DB13105	Resolvin E1	CCC(C=CC=CCC(C=CC=CC=CC(CCCC(=O)O)O)O)O
60807	DB13106	Glycovir	CCCCN1CC(C(C(C1COC(=O)CCC)OC(=O)CCC)OC(=O)CCC)OC(=O)CCC
24851355	DB13107	QGC-001	C(CS(=O)(=O)O)C(CSSCC(CCS(=O)(=O)O)N)N
45266826	DB13108	Mephedrone	CC1=CC=C(C=C1)C(=O)C(C)NC
76958312	DB13109	PKI-179	C1CC2COCC1N2C3=NC(=NC(=N3)N4CCOCC4)C5=CC=C(C=C5)NC(=O)NC6=CC=NC=C6
5354495	DB13110	Antimony	[Sb]
99479	DB13111	Chromanol	CC1=C(C2=C(CCC(O2)(C)C)C(=C1O)C)C
46911863	DB13113	JNJ-38877605	CN1C=C(C=N1)C2=NN3C(=NN=C3C(C4=CC5=C(C=C4)N=CC=C5)(F)F)C=C2
20313	DB13114	Amitriptylinoxide	C[N+](C)(CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31)[O-]
60151560	DB13115	Saroglitazar	CCOC(CC1=CC=C(C=C1)OCCN2C(=CC=C2C3=CC=C(C=C3)SC)C)C(=O)O
13129	DB13116	Norflurane	C(C(F)(F)F)F
68030	DB13117	Pentafluoropropane	C(C(F)F)C(F)(F)F
54684617	DB13118	Paquinimod	CCC1=C2C(=CC=C1)N(C(=O)C(=C2O)C(=O)N(CC)C3=CC=CC=C3)C
54718859	DB13119	GSK-364735	CN1C2=C(C(=C(C1=O)C(=O)NCCO)O)N=CC(=C2)CC3=CC=C(C=C3)F
16736198	DB13120	Deferitazole	CC1(CSC(=C2C=CC=C(C2=O)OCCOCCOCCOC)N1)C(=O)O
16666733	DB13121	Hydroxypropyl tetrahydropyrantriol	CC(CC1C(C(C(CO1)O)O)O)O
11610599	DB13122	Trabodenoson	C1CCC(C1)NC2=C3C(=NC=N2)N(C=N3)C4C(C(C(O4)CO[N+](=O)[O-])O)O
11953346	DB13123	OTX-008	CN(C)CCNC(=O)COC1=C2CC3=C(C(=CC=C3)CC4=C(C(=CC=C4)CC5=CC=CC(=C5OCC(=O)NCCN(C)C)CC1=CC=C2)OCC(=O)NCCN(C)C)OCC(=O)NCCN(C)C
5486699	DB13124	Troxerutin	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)OCCO)C5=CC(=C(C=C5)OCCO)OCCO)O)O)O)O)O)O
49843517	DB13125	Lusutrombopag	CCCCCCOC(C)C1=CC=CC(=C1OC)C2=CSC(=N2)NC(=O)C3=CC(=C(C(=C3)Cl)C=C(C)C(=O)O)Cl
73388393	DB13126	BMS-986115	CC1=C2C(=CC=C1)C(=NC(C(=O)N2)NC(=O)C(CCC(F)(F)F)C(CCC(F)(F)F)C(=O)N)C3=CC(=CC=C3)F
68926	DB13129	Trimegestone	CC(C(=O)C1(CCC2C1(CCC3=C4CCC(=O)C=C4CCC23)C)C)O
68827	DB13132	Artemisinin	CC1CCC2C(C(=O)OC3C24C1CCC(O3)(OO4)C)C
131704324	DB13134	Fluorine F-18	[F]
9829253	DB13135	AGN-201904	CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2S(=O)(=O)C4=CC=C(C=C4)OCC(=O)O)C=CC(=C3)OC
68942	DB13136	Fluindione	C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=C(C=C3)F
57788271	DB13137	PM-060184	CC=CCC(CC=CNC(=O)C(C(C)(C)C)NC(=O)C=CC=CC(=CC(C)C1CC=C(C(=O)O1)OC)C)OC(=O)N
56848985	DB13138	Neladenoson bialanate	CC(C(=O)NC(C)C(=O)OCCOC1=CC=C(C=C1)C2=C(C(=NC(=C2C#N)SCC3=CSC(=N3)C4=CC=C(C=C4)Cl)N5CCCC5)C#N)N
123600	DB13139	Levosalbutamol	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O
176595	DB13141	Ambroxol acefyllinate	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)O.C1CC(CCC1NCC2=C(C(=CC(=C2)Br)Br)N)O
131704325	DB13142	Calcium glubionate	C(C1C(C(C(C(O1)OC(C(CO)O)C(C(C(=O)[O-])O)O)O)O)O)O.C(C(C(C(C(C(=O)[O-])O)O)O)O)O.[Ca+2]
59084697	DB13143	Methallenestril	CCC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(C)(C)C(=O)O
9548889	DB13145	Nedaplatin	C(C(=O)O)O.N.N.[Pt+2]
450601	DB13146	Fluciclovine (18F)	C1C(CC1(C(=O)O)N)F
442343	DB13153	Levomenol	CC1=CCC(CC1)C(C)(CCC=C(C)C)O
4684	DB13154	Parachlorophenol	C1=CC(=CC=C1O)Cl
5281417	DB13155	Esculin	C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O
131704326	DB13156	Inosine pranobex	CC(CN(C)C)O.CC(CN(C)C)O.CC(CN(C)C)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.CC(=O)NC1=CC=C(C=C1)C(=O)O.C1=NC(=O)C2=C(N1)N(C=N2)C3C(C(C(O3)CO)O)O
23668827	DB13157	Sodium lauryl sulfoacetate	CCCCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+]
71387	DB13158	Clobetasone	CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(=O)CC2(C1(C(=O)CCl)O)C)F)C
204163	DB13160	Alphaprodine	CCC(=O)OC1(CCN(CC1C)C)C2=CC=CC=C2
17141	DB13163	Terpin hydrate	CC1(CCC(CC1)C(C)(C)O)O.O
54758501	DB13164	Olmutinib	CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC4=C(C(=N3)OC5=CC=CC(=C5)NC(=O)C=C)SC=C4
9863672	DB13165	Ripasudil	CC1CNCCCN1S(=O)(=O)C2=CC=CC3=CN=CC(=C32)F
