pubchem_id	drugbank_id	chembl_id	name	drug_group	smiles
45270144	DB12524	CHEMBL551813	BI-671800	investigational	CN(C)C1=C(C(=NC(=N1)CC2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)C(F)(F)F)N(C)C)CC(=O)O
10372836	DB12526	CHEMBL3039518	Batefenterol	investigational	COC1=CC(=C(C=C1CNCC(C2=C3C=CC(=O)NC3=C(C=C2)O)O)Cl)NC(=O)CCN4CCC(CC4)OC(=O)NC5=CC=CC=C5C6=CC=CC=C6
10131048	DB12527	CHEMBL238465	Sofinicline	investigational	C1C2CN(CC2N1)C3=CC(=C(N=C3)Cl)Cl
5463075	DB12528		Glyceryl Trierucate	investigational	CCCCCCCCC=CCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCCCCCC=CCCCCCCCC
946	DB12529		Nitrite	approved	N(=O)[O-]
60786	DB12531	CHEMBL23550	Lobucavir	investigational	C1C(C(C1N2C=NC3=C2NC(=NC3=O)N)CO)CO
4621	DB12532	CHEMBL127592	Oxetacaine	approved	CC(C)(CC1=CC=CC=C1)N(C)C(=O)CN(CCO)CC(=O)N(C)C(C)(C)CC2=CC=CC=C2
11488110	DB12533	CHEMBL1182714	Cevipabulin	investigational	CC(C(F)(F)F)NC1=C(C(=NC2=NC=NN12)Cl)C3=C(C=C(C=C3F)OCCCNC)F
46892373	DB12535	CHEMBL3545241	AC-430	investigational	CC1=CC(=NN1)NC2=NC(=NC3=CC=CC=C32)C(C4=CC=C(C=C4)F)O
65150	DB12536		N-acetylmannosamine	investigational	CC(=O)NC(C=O)C(C(C(CO)O)O)O
134664	DB12537		Benzodiazepine	approved	C1=CC=C2C(=C1)C=CC=NN2
9876321	DB12538	CHEMBL1908318	Nepadutant	investigational	CC(C)CC1C(=O)NC(C(=O)NC2CC(=O)NCC(C(=O)N1)NC(=O)C(NC(=O)C(NC2=O)CC3=CNC4=CC=CC=C43)CC5=CC=CC=C5)CC(=O)NC6C(C(C(C(O6)CO)O)O)NC(=O)C
47318	DB12539	CHEMBL178459	Oltipraz	investigational	CC1=C(SSC1=S)C2=NC=CN=C2
10116877	DB12540	CHEMBL372205	Lecozotan	investigational	CC(CN(C1=CC=CC=N1)C(=O)C2=CC=C(C=C2)C#N)N3CCN(CC3)C4=C5C(=CC=C4)OCCO5
53476877	DB12541	CHEMBL2381408	SAR-405838	investigational	CC(C)(C)CC1C2(C(C(N1)C(=O)NC3CCC(CC3)O)C4=C(C(=CC=C4)Cl)F)C5=C(C=C(C=C5)Cl)NC2=O
10252640	DB12542		GSK-356278	investigational	CCN1C2=NC=C(C(=C2C=N1)NC3CCOCC3)C4=NN=C(O4)CC5=C(N=C(S5)C)C
11667832	DB12543	CHEMBL426084	Samidorphan	investigational	C1CC1CN2CCC34CC(=O)CCC3(C2CC5=C4C(=C(C=C5)C(=O)N)O)O
107641	DB12545	CHEMBL1765292	Indobufen	investigational	CCC(C1=CC=C(C=C1)N2CC3=CC=CC=C3C2=O)C(=O)O
49837968	DB12547	CHEMBL2396989	LY-2886721	investigational	C1C2CSC(=NC2(CO1)C3=C(C=CC(=C3)NC(=O)C4=NC=C(C=C4)F)F)N
10257882	DB12548	CHEMBL539423	Sparsentan	investigational	CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC(=C(C=C3)C4=CC=CC=C4S(=O)(=O)NC5=NOC(=C5C)C)COCC
5351360	DB12549	CHEMBL118841	Pyrazoloacridine	investigational	CN(C)CCCN1C2=C3C(=C4C=C(C=CC4=NC3=C(C=C2)[N+](=O)[O-])OC)N1
49848070	DB12550	CHEMBL2142592	Taladegib	investigational	CN1C(=CC=N1)C2=NN=C(C3=CC=CC=C32)N4CCC(CC4)N(C)C(=O)C5=C(C=C(C=C5)F)C(F)(F)F
54459	DB12551	CHEMBL10316	Idazoxan	investigational	C1CN=C(N1)C2COC3=CC=CC=C3O2
91488	DB12553	CHEMBL1201390	Fluocinolone	investigational	CC12CC(C3(C(C1CC(C2(C(=O)CO)O)O)CC(C4=CC(=O)C=CC43C)F)F)O
4031	DB12554	CHEMBL282121	Mebeverine	approved	CCN(CCCCOC(=O)C1=CC(=C(C=C1)OC)OC)C(C)CC2=CC=C(C=C2)OC
11683556	DB12555	CHEMBL598172	Nelotanserin	investigational	CN1C(=C(C=N1)Br)C2=C(C=CC(=C2)NC(=O)NC3=C(C=C(C=C3)F)F)OC
24748204	DB12556	CHEMBL3600873	MK-5108	investigational	C1CC(CCC1OC2=C(C(=CC=C2)Cl)F)(CC3=NC(=CC=C3)NC4=NC=CS4)C(=O)O
9869229	DB12557	CHEMBL3545278	FK-614	investigational	CCCCCS(=O)(=O)NC(=O)C1=CC2=C(C=C1)N=C(N2CC3=C(C=C(C=C3)Cl)Cl)C
10297043	DB12558	CHEMBL587723	AEE-788	investigational	CCN1CCN(CC1)CC2=CC=C(C=C2)C3=CC4=C(N3)N=CN=C4NC(C)C5=CC=CC=C5
71587764	DB12559		EC-17	investigational	C1=CC(=CC=C1C(=O)N(CCNC(=S)NC2=CC3=C(C=C2)C4(C5=C(C=C(C=C5)O)OC6=C4C=CC(=C6)O)OC3=O)C(CCC(=O)N)C(=O)O)NCC7=CN=C8C(=N7)C(=O)N=C(N8)N
46926973	DB12561	CHEMBL3188386	WNT-974	investigational	CC1=CC(=CN=C1C2=CC(=NC=C2)C)CC(=O)NC3=NC=C(C=C3)C4=NC=CN=C4
49843471	DB12562	CHEMBL2386081	Setipiprant	investigational	C1CN(CC2=C1N(C3=C2C=C(C=C3)F)CC(=O)O)C(=O)C4=CC=CC5=CC=CC=C54
16102897	DB12563	CHEMBL232943	MK-0686	investigational	CC(C1=C(C=C(C=C1)C2=C(C(=CC=C2)Cl)C(=O)OC)F)NC(=O)C3(CC3)NC(=O)C(F)(F)F
9828310	DB12564	CHEMBL3039516	Gemcitabine elaidate	investigational	CCCCCCCCC=CCCCCCCCC(=O)OCC1C(C(C(O1)N2C=CC(=NC2=O)N)(F)F)O
11749858	DB12565	CHEMBL2103863	Abexinostat	investigational	CN(C)CC1=C(OC2=CC=CC=C21)C(=O)NCCOC3=CC=C(C=C3)C(=O)NO
59422203	DB12566	CHEMBL3039513	Decernotinib	investigational	CCC(C)(C(=O)NCC(F)(F)F)NC1=NC(=NC=C1)C2=CNC3=C2C=CC=N3
15984937	DB12567	CHEMBL489095	Camicinal	investigational	CC1CN(CCN1)CC2=CC=C(C=C2)CC(=O)N3CCC(CC3)NC4=CC(=CC=C4)F
216466	DB12569	CHEMBL414157	Tonapofylline	investigational	CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C34CCC(CC3)(CC4)CCC(=O)O
58298316	DB12570	CHEMBL3586404	CC-223	investigational	CC(C)(C1=NC=C(C=C1)C2=CN=C3C(=N2)N(C(=O)CN3)C4CCC(CC4)OC)O
9800765	DB12571	CHEMBL2107772	Rimacalib	investigational	CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C3=NOC(=C3)N=C(N)N4CCOCC4
9884366	DB12572	CHEMBL482950	Pexacerfont	investigational	CCC(C)NC1=NC(=NC2=C(C(=NN21)C)C3=C(N=C(C=C3)OC)C)C
24963749	DB12573	CHEMBL3542265	LY-2452473	investigational	CC(C)OC(=O)NC1CC2=C(C1)N(C3=C2C=C(C=C3)C#N)CC4=CC=CC=N4
127737	DB12574	CHEMBL307177	LY-295501	investigational	C1COC2=C1C=C(C=C2)S(=O)(=O)NC(=O)NC3=CC(=C(C=C3)Cl)Cl
5287516	DB12575		Ronopterin	investigational	CC(C(C1CNC2=NC(=NC(=C2N1)N)N)O)O
10286834	DB12576	CHEMBL3354350	AZD-3043	investigational	CCCOC(=O)CC1=CC(=C(C=C1)OCC(=O)N(CC)CC)OCC
5351387	DB12577	CHEMBL1206232	Fosbretabulin	investigational	COC1=C(C=C(C=C1)C=CC2=CC(=C(C(=C2)OC)OC)OC)OP(=O)(O)O
	DB12578		Lexaptepid Pegol	investigational	
16058752	DB12579	CHEMBL3234237	JNJ-37822681	investigational	C1CN(CCC1NC2=NN=C(C=C2)C(F)(F)F)CC3=CC(=C(C=C3)F)F
9916461	DB12580	CHEMBL3544984	Tradipitant	investigational	C1=CC=C(C(=C1)C(=O)C2=C(N=CC=C2)C3=C(N(N=N3)CC4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F)C5=CC=NC=C5)Cl
25080293	DB12581		Ozarelix	investigational	CCCCC(C(=O)NC(CCCN=C(N)N)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CCCCNC(=O)N)NC(=O)C(CC2=CC=C(C=C2)O)N(C)C(=O)C(CO)NC(=O)C(CC3=CN=CC=C3)NC(=O)C(CC4=CC=C(C=C4)Cl)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)NC(=O)C
638024	DB12582	CHEMBL43185	Piperine	investigational	C1CCN(CC1)C(=O)C=CC=CC2=CC3=C(C=C2)OCO3
	DB12583		Maltodextrin	investigational	
10457387	DB12585	CHEMBL2103878	Ondelopran	investigational	C1COCCC1CCNCC2=CC(=C(C=C2)OC3=NC=C(C=C3)C(=O)N)F
11104750	DB12586		Anhydrovinblastine	investigational	CCC1=CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC
10993211	DB12587	CHEMBL1256722	Razupenem	investigational	CC1C=C(CN1)C2=CSC(=N2)SC3=C(N4C(C3C)C(C4=O)C(C)O)C(=O)O
16659841	DB12588	CHEMBL1231124	AZD-1480	investigational	CC1=CC(=NN1)NC2=NC(=NC=C2Cl)NC(C)C3=NC=C(C=N3)F
6450813	DB12590	CHEMBL262075	Indiplon	investigational	CC(=O)N(C)C1=CC=CC(=C1)C2=CC=NC3=C(C=NN23)C(=O)C4=CC=CS4
50922691	DB12591	CHEMBL3545215	BMS-911543	investigational	CCN1C(=CC2=C3C(=C(N=C21)NC4=NN(C(=C4)C)C)N=CN3C)C(=O)N(C5CC5)C6CC6
9960925	DB12592	CHEMBL157366	EC-18	investigational	CCCCCCCCCCCCCCCC(=O)OCC(COC(=O)C)OC(=O)CCCCCCCC=CCC=CCCCCC
5813717	DB12593	CHEMBL73822	Apaziquone	investigational	CN1C(=C(C2=C1C(=O)C=C(C2=O)N3CC3)CO)C=CCO
10161381	DB12594	CHEMBL3545108	AZD-9056	investigational	C1C2CC3CC1CC(C2)(C3)CNC(=O)C4=C(C=CC(=C4)CCCNCCCO)Cl
9895264	DB12596	CHEMBL246600	Combretastatin	investigational	COC1=C(C=C(C=C1)CC(C2=CC(=C(C(=C2)OC)OC)OC)O)O
72165228	DB12597		ABL-001	investigational	C1CN(CC1O)C2=C(C=C(C=N2)C(=O)NC3=CC=C(C=C3)OC(F)(F)Cl)C4=CC=NN4
4413	DB12598	CHEMBL273264	Nafamostat	investigational	C1=CC(=CC=C1C(=O)OC2=CC3=C(C=C2)C=C(C=C3)C(=N)N)N=C(N)N
9849735	DB12601	CHEMBL411907	Sonolisib	investigational	CC(=O)OC1CC2(C(CCC2=O)C3=C1C4(C(OC(=O)C(=CN(CC=C)CC=C)C4=C(C3=O)O)COC)C)C
72128	DB12602		Pentetreotide	approved	CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)NC(=O)C(CC5=CC=CC=C5)NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)CC(=O)O)C(=O)NC(CO)C(C)O)O
36119	DB12604	CHEMBL221886	Sisomicin	investigational	CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(CC=C(O3)CN)N)N)N)O
91824132	DB12605	CHEMBL3707312	Etripamil	investigational	CC(C)C(CCCN(C)CCC1=CC(=CC=C1)C(=O)OC)(C#N)C2=CC(=C(C=C2)OC)OC
55281	DB12606	CHEMBL1097615	Netivudine	investigational	CC#CC1=CN(C(=O)NC1=O)C2C(C(C(O2)CO)O)O
25221720	DB12608	CHEMBL2107821	Emixustat	investigational	C1CCC(CC1)COC2=CC=CC(=C2)C(CCN)O
3194	DB12610	CHEMBL51085	Ebselen	investigational	C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2
16750408	DB12611	CHEMBL3990456	PF-477736	investigational	CN1C=C(C=N1)C2=NC3=CC(=CC4=C3C2=CNNC4=O)NC(=O)C(C5CCCCC5)N
52938427	DB12612	CHEMBL3707247	Ozanimod	investigational	CC(C)OC1=C(C=C(C=C1)C2=NC(=NO2)C3=C4CCC(C4=CC=C3)NCCO)C#N
9832404	DB12613	CHEMBL2103826	Davunetide	investigational	CCC(C)C(C(=O)N1CCCC1C(=O)NC(CCC(=O)N)C(=O)O)NC(=O)C(CO)NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(C)NC(=O)C(CC(=O)N)N
9838712	DB12614	CHEMBL191413	Reparixin	investigational	CC(C)CC1=CC=C(C=C1)C(C)C(=O)NS(=O)(=O)C
42613186	DB12615	CHEMBL1650559	Plazomicin	approved	CC1(COC(C(C1NC)O)OC2C(CC(C(C2O)OC3C(CC=C(O3)CNCCO)N)N)NC(=O)C(CCN)O)O
104762	DB12617	CHEMBL245019	Mizoribine	investigational	C1=NC(=C(N1C2C(C(C(O2)CO)O)O)O)C(=O)N
2214	DB12618	CHEMBL346919	Apocynin	investigational	CC(=O)C1=CC(=C(C=C1)O)OC
6918494	DB12619	CHEMBL1096237	BMS-188797	investigational	CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)OC)O)C)OC(=O)C
10220323	DB12621		ST-101	investigational	C1C2=CC=CC=C2CC13C(=O)N=C4N3C=CC=C4
259846	DB12622	CHEMBL289191	Lupeol	investigational	CC(=C)C1CCC2(C1C3CCC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)C)O)C)C
18376177	DB12623	CHEMBL2107783	Taprenepag	investigational	C1=CC(=CC(=C1)OCC(=O)O)CN(CC2=CC=C(C=C2)N3C=CC=N3)S(=O)(=O)C4=CN=CC=C4
51167	DB12624	CHEMBL1199480	Octenidine	investigational	CCCCCCCCN=C1C=CN(C=C1)CCCCCCCCCCN2C=CC(=NCCCCCCCC)C=C2
25022354	DB12625	CHEMBL1779710	Evogliptin	investigational	CC(C)(C)OCC1C(=O)NCCN1C(=O)CC(CC2=CC(=C(C=C2F)F)F)N
24996872	DB12627	CHEMBL3187503	GSK-1292263	investigational	CC(C)C1=NOC(=N1)N2CCC(CC2)COC3=CN=C(C=C3)C4=CC=C(C=C4)S(=O)(=O)C
16213540	DB12628		Methyl-D9-choline	investigational	C[N+](C)(C)CCO
160565	DB12629	CHEMBL2348292	3,5-diiodothyropropionic acid	investigational	C1=CC(=CC=C1O)OC2=C(C=C(C=C2I)CCC(=O)O)I
29626	DB12630		Isopentyl 2-cyanoacrylate	investigational	CC(C)CCOC(=O)C(=C)C#N
9811551	DB12631		Aclerastide	investigational	CCCCC(C(=O)NC(CC1=CC=C(C=C1)O)C(=O)NC(C(C)CC)C(=O)NC(CC2=CN=CN2)C(=O)N3CCCC3C(=O)O)NC(=O)C(CCCN=C(N)N)NC(=O)C(CC(=O)O)N
46208367	DB12632	CHEMBL2204263	JNJ-41443532	investigational	C1CC(CCC1N2CC(C2)NC(=O)CNC(=O)C3=CC(=CC=C3)C(F)(F)F)(C4=CN=CS4)O
6918461	DB12633		BMS-184476	investigational	CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)OCSC)C)OC(=O)C
10224267	DB12635	CHEMBL325424	Aleplasinin	investigational	CC1=CC(=CC=C1)C2=CC3=C(C=C2)N(C=C3C(=O)C(=O)O)CC4=CC=C(C=C4)C(C)(C)C
5311505	DB12637	CHEMBL1908373	Onapristone	investigational	CC12CC(C3=C4CCC(=O)C=C4CCC3C1CCC2(CCCO)O)C5=CC=C(C=C5)N(C)C
9549213	DB12638	CHEMBL200102	PU-H71	investigational	CC(C)NCCCN1C2=NC=NC(=C2N=C1SC3=C(C=C4C(=C3)OCO4)I)N
46208720	DB12640		CP-609754	investigational	CN1C=NC=C1C(C2=CC=C(C=C2)Cl)(C3=CC4=C(C=C3)N(C(=O)C=C4C5=CC=CC(=C5)C#C)C)O
9878913	DB12641	CHEMBL2104986	Tedatioxetine	investigational	CC1=CC=C(C=C1)SC2=CC=CC=C2C3CCNCC3
89497391	DB12642	CHEMBL3989947	Olumacostat glasaretil	investigational	CCCCCCCCCCCCCCOC1=CC=C(O1)C(=O)OCC(=O)N(C)CC(=O)OCC
9895468	DB12643	CHEMBL582857	Nelivaptan	investigational	CN(C)C(=O)C1CC(CN1C2(C3=C(C=CC(=C3)Cl)N(C2=O)S(=O)(=O)C4=C(C=C(C=C4)OC)OC)C5=CC=CC=C5OC)O
16041426	DB12644	CHEMBL3545164	AZD-2066	investigational	CC(C1=NOC(=C1)C2=CC(=CC=C2)Cl)OC3=NN=C(N3C)C4=CC=NC=C4
9804992	DB12645	CHEMBL1213492	Givinostat	investigational	CCN(CC)CC1=CC2=C(C=C1)C=C(C=C2)COC(=O)NC3=CC=C(C=C3)C(=O)NO
9929901	DB12647	CHEMBL120643	Tocotrienol	investigational	CC(=CCCC(=CCCC(=CCCC1(CCC2=C(O1)C=CC(=C2)O)C)C)C)C
25077438	DB12648	CHEMBL4090674	Nona-arginine	investigational	C(CC(C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)NC(CCCN=C(N)N)C(=O)O)N)CN=C(N)N
9826744	DB12649	CHEMBL412262	Ibipinabant	investigational	CN=C(NS(=O)(=O)C1=CC=C(C=C1)Cl)N2CC(C(=N2)C3=CC=C(C=C3)Cl)C4=CC=CC=C4
90274764	DB12650		L-deprenyl-D2 C-11	investigational	CC(CC1=CC=CC=C1)N(C)CC#C
400010	DB12651	CHEMBL1093059	Bardoxolone	investigational	CC1(CCC2(CCC3(C(C2C1)C(=O)C=C4C3(CCC5C4(C=C(C(=O)C5(C)C)C#N)C)C)C)C(=O)O)C
24946920	DB12654		GSK-376501	investigational	CC(C)(C)C1=CC=C(C=C1)C2=C(N(C3=CC=CC=C32)CC4=CC(=CC(=C4)OCCOC)OCCOC)C(=O)O
25027363	DB12655	CHEMBL538867	Patidegib	investigational	CC1CC2C(C(C3(O2)CCC4C5CCC6CC(CCC6(C5CC4=C(C3)C)C)NS(=O)(=O)C)C)NC1
51352628	DB12657	CHEMBL2180408	JNJ-42396302	investigational	CC1=C(N2C(=N1)C(=CC=N2)N3CCOCC3)C4=CN=C(C=C4)CCOC
10407120	DB12658	CHEMBL1652621	AFN-1252	investigational	CC1=C(OC2=CC=CC=C12)CN(C)C(=O)C=CC3=CC4=C(NC(=O)CC4)N=C3
89508529	DB12659		SJ-733	investigational	C1=CC=C2C(=C1)C(C(N(C2=O)CC(F)(F)F)C3=CN=CC=C3)C(=O)NC4=CC(=C(C=C4)F)C#N
58310140	DB12660	CHEMBL3039519	Samatasvir	investigational	CC(C)C(C(=O)N1CCCC1C2=NC3=C(N2)C=C(C=C3)C4=CSC5=C4SC=C5C6=CC=C(C=C6)C7=CN=C(N7)C8CCCN8C(=O)C(C9=CC=CC=C9)NC(=O)OC)NC(=O)OC
5639	DB12661	CHEMBL279229	Urapidil	investigational	CN1C(=CC(=O)N(C1=O)C)NCCCN2CCN(CC2)C3=CC=CC=C3OC
9888484	DB12662	CHEMBL181954	Naveglitazar	investigational	COC(CC1=CC=C(C=C1)OCCCOC2=CC=C(C=C2)OC3=CC=CC=C3)C(=O)O
59745	DB12663	CHEMBL2104819	Letrazuril	investigational	C1=CC(=CC=C1C(C#N)C2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C=N3)Cl)F
10192617	DB12664		Indantadol	investigational	C1C(CC2=CC=CC=C21)NCC(=O)N
5280804	DB12665	CHEMBL250450	Isoquercetin	investigational	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O
6433109	DB12666	CHEMBL513922	Emapunil	investigational	CCN(CC1=CC=CC=C1)C(=O)CN2C3=NC(=NC=C3N(C2=O)C)C4=CC=CC=C4
666418	DB12667	CHEMBL1378024	Protionamide	approved	CCCC1=NC=CC(=C1)C(=S)N
443363	DB12668	CHEMBL13786	Metenkefalin	investigational	CSCCC(C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)CNC(=O)CNC(=O)C(CC2=CC=C(C=C2)O)N
44467821	DB12669		4SC-203	investigational	CC1=CC(=C(C=C1)OC)NC(=O)NC2=NC3=C(S2)C=C(C=C3)NC4=NC=NC5=CC(=C(C=C54)OC)OCCCN6CCN(CC6)C
11948288	DB12670		Rolofylline	investigational	CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C34CC5CC(C3)CC4C5
6918502	DB12671		Beloranib	investigational	CC(=CCC1C(O1)(C)C2C(C(CCC23CO3)OC(=O)C=CC4=CC=C(C=C4)OCCN(C)C)OC)C
5318980	DB12672	CHEMBL498485	Icaritin	investigational	CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C(=C(O2)C3=CC=C(C=C3)OC)O)C
119026214	DB12673		ATX-914	investigational	CC(C)C1=CC=C(C=C1)C2=NC(=O)N(C3=C2C=C(C=C3)OCC#C)CC4=CC5=NC=C(N=C5C=C4)Br
57327016	DB12674		Lurbinectedin	investigational	CC1=CC2=C(C3C4C5C6=C(C(=C7C(=C6C(N4C(C(C2)N3C)O)COC(=O)C8(CS5)C9=C(CCN8)C2=C(N9)C=CC(=C2)OC)OCO7)C)OC(=O)C)C(=C1OC)O
53354764	DB12675	CHEMBL2152922	PF-04995274	investigational	C1CN(CCC1COC2=NOC3=C2C(=CC=C3)OC4CCOC4)CC5(CCOCC5)O
445117	DB12676		Modufolin	investigational	C1C2CN(CN2C3=C(N1)NC(=NC3=O)N)C4=CC=C(C=C4)C(=O)NC(CCC(=O)O)C(=O)O
6918315	DB12677	CHEMBL3989512	Soblidotin	investigational	CCC(C)C(C(CC(=O)N1CCCC1C(C(C)C(=O)NCCC2=CC=CC=C2)OC)OC)N(C)C(=O)C(C(C)C)NC(=O)C(C(C)C)N(C)C
44251769	DB12678		Relamorelin	investigational	C1CNCCC1C(=O)NC(CC2=CSC3=CC=CC=C32)C(=O)NC(CC4=CNC5=CC=CC=C54)C(=O)NC(CC6=CC=CC=C6)C(=O)NC7(CCNCC7)C(=O)N
11210478	DB12679	CHEMBL1923234	WP 1066	investigational	CC(C1=CC=CC=C1)NC(=O)C(=CC2=NC(=CC=C2)Br)C#N
11256720	DB12680	CHEMBL1083390	Intepirdine	investigational	C1CN(CCN1)C2=CC=CC3=CC(=CN=C32)S(=O)(=O)C4=CC=CC=C4
5469318	DB12681	CHEMBL23293	Salirasib	investigational	CC(=CCCC(=CCCC(=CCSC1=CC=CC=C1C(=O)O)C)C)C
6444692	DB12682	CHEMBL1614707	Mubritinib	investigational	C1=CC(=CC=C1CCCCN2C=CN=N2)OCC3=COC(=N3)C=CC4=CC=C(C=C4)C(F)(F)F
9908900	DB12685	CHEMBL284838	K-134	investigational	C1CCC(C(C1)N(C2CC2)C(=O)NCCCOC3=CC4=C(C=C3)NC(=O)C=C4)O
46191454	DB12686	CHEMBL1230607	PHA-793887	investigational	CC(C)CC(=O)NC1=NNC2=C1CN(C2(C)C)C(=O)C3CCN(CC3)C
46241268	DB12687	CHEMBL2424780	Vesatolimod	investigational	CCCCOC1=NC(=C2C(=N1)N(CC(=O)N2)CC3=CC=CC(=C3)CN4CCCC4)N
11180124	DB12689	CHEMBL3989929	Azeliragon	investigational	CCCCC1=NC(=CN1C2=CC=C(C=C2)OC3=CC=C(C=C3)Cl)C4=CC=C(C=C4)OCCCN(CC)CC
25118925	DB12690	CHEMBL3545076	LY-2584702	investigational	CN1C=C(N=C1C2CCN(CC2)C3=NC=NC4=C3C=NN4)C5=CC(=C(C=C5)F)C(F)(F)F
9833519	DB12691	CHEMBL1096896	UK-432097	investigational	CCNC(=O)C1C(C(C(O1)N2C=NC3=C(N=C(N=C32)C(=O)NCCNC(=O)NC4CCN(CC4)C5=CC=CC=N5)NCC(C6=CC=CC=C6)C7=CC=CC=C7)O)O
55362	DB12692	CHEMBL406117	Gusperimus	investigational	C(CCCN=C(N)N)CCC(=O)NC(C(=O)NCCCCNCCCN)O
5074	DB12693	CHEMBL267777	Ritanserin	investigational	CC1=C(C(=O)N2C=CSC2=N1)CCN3CCC(=C(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F)CC3
52949124	DB12694	CHEMBL1269258	CE-326597	investigational	CC(C)N(CC1=CC=CC=C1)C(=O)CN2C3=CC=CC=C3N4C(=NN=C4C5=CC=CC=C5)C(C2=O)CC6=CNC7=CC=CC=C76
16741	DB12695	CHEMBL151649	Phenethyl Isothiocyanate	investigational	C1=CC=C(C=C1)CCN=C=S
10409068	DB12696	CHEMBL1230065	BMS-582949	investigational	CCCNC(=O)C1=CN2C(=C1C)C(=NC=N2)NC3=C(C=CC(=C3)C(=O)NC4CC4)C
147004	DB12697	CHEMBL62382	Methylselenocysteine	investigational	C[Se]CC(C(=O)O)N
73611	DB12700	CHEMBL443114	Solamargine	investigational	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C)NC1
11842633	DB12702	CHEMBL2087337	Velusetrag	investigational	CC(C)N1C2=CC=CC=C2C=C(C1=O)C(=O)NC3CC4CCC(C3)N4CC(CN(C)S(=O)(=O)C)O
25167777	DB12703	CHEMBL1236962	Omipalisib	investigational	COC1=C(C=C(C=N1)C2=CC3=C(C=CN=C3C=C2)C4=CN=NC=C4)NS(=O)(=O)C5=C(C=C(C=C5)F)F
55652	DB12704	CHEMBL70586	Spiradoline	investigational	CN(C1CCC2(CCCO2)CC1N3CCCC3)C(=O)CC4=CC(=C(C=C4)Cl)Cl
49871973	DB12705		Cenerimod	investigational	CCC1=C(C(=CC(=C1)C2=NOC(=N2)C3=CC(=NC(=C3)OC)C4CCCC4)C)OCC(CO)O
56928390	DB12706		Seletalisib	investigational	C1=CC2=CC(=C(N=C2C(=C1)Cl)C3=C[N+](=CC=C3)[O-])C(C(F)(F)F)NC4=NC=NC5=C4N=CC=C5
6918848	DB12707	CHEMBL191482	AR-42	investigational	CC(C)C(C1=CC=CC=C1)C(=O)NC2=CC=C(C=C2)C(=O)NO
5312153	DB12708	CHEMBL1472830	Sulprostone	investigational	CS(=O)(=O)NC(=O)CCCC=CCC1C(C(CC1=O)O)C=CC(COC2=CC=CC=C2)O
6050	DB12709	CHEMBL118722	Tributyrin	investigational	CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC
4744	DB12710	CHEMBL1697766	Perazine	approved	CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=CC=CC=C42
