NodeID,NodeNamespace,NodeName
9446,uniprot,P32239
9447,uniprot,P43681
9448,uniprot,P17787
9449,uniprot,Q15822
9450,uniprot,P32297
9451,uniprot,P30532
9452,uniprot,Q15825
9453,uniprot,Q9UGM1
9454,uniprot,Q9GZZ6
9455,uniprot,Q05901
9456,uniprot,P30926
9457,uniprot,Q16696
9458,pubchem,25137844
9459,uniprot,P20309
9460,uniprot,P11229
9461,uniprot,Q01740
9462,uniprot,P30536
9463,uniprot,P54855
9464,pubchem,38101
9465,pubchem,52195
9466,uniprot,Q14524
9467,pubchem,33741
9468,uniprot,P35372
9469,uniprot,P28335
9470,uniprot,P41145
9471,uniprot,P41143
9472,pubchem,21704
9473,uniprot,P00813
9474,uniprot,P15538
9475,uniprot,Q99808
9476,uniprot,P62508
9477,uniprot,P11474
9478,uniprot,P35503
9479,uniprot,P22310
9480,uniprot,P19224
9481,uniprot,Q9HAW7
9482,uniprot,Q9HAW9
9483,uniprot,Q9HAW8
9484,uniprot,P16662
9485,pubchem,65028
9486,uniprot,P23141
9487,uniprot,Q99519
9488,uniprot,Q9Y3R4
9489,pubchem,12560
9490,uniprot,O43193
9491,uniprot,P30542
9492,uniprot,P29274
9493,uniprot,P21817
9494,uniprot,P78527
9495,uniprot,O00329
9496,uniprot,P42338
9497,uniprot,Q13315
9498,uniprot,P08172
9499,pubchem,135398744
9500,uniprot,O76074
9501,uniprot,P18545
9502,uniprot,Q13956
9503,uniprot,O95069
9504,uniprot,Q14500
9505,uniprot,P07686
9506,pubchem,5770
9507,uniprot,P54219
9508,uniprot,O15392
9509,pubchem,447043
9510,uniprot,Q9H244
9511,uniprot,P13631
9512,uniprot,P10826
9513,uniprot,P48443
9514,uniprot,P28702
9515,uniprot,P10276
9516,uniprot,P35348
9517,uniprot,P35368
9518,uniprot,P25100
9519,pubchem,5462340
9520,uniprot,P00797
9521,uniprot,P20648
9522,uniprot,Q13621
9523,uniprot,P35367
9524,uniprot,P28221
9525,uniprot,P28222
9526,uniprot,P30939
9527,uniprot,P08908
9528,uniprot,P28566
9529,uniprot,P41595
9530,uniprot,P34969
9531,uniprot,P48048
9532,pubchem,152946
9533,uniprot,P11388
9534,pubchem,5749
9535,pubchem,3762
9536,uniprot,Q14654
9537,pubchem,71415
9538,pubchem,5362440
9539,pubchem,38521
9540,pubchem,53232
9541,uniprot,Q92769
9542,uniprot,Q15166
9543,uniprot,O15554
9544,uniprot,Q09470
9545,uniprot,P98194
9546,uniprot,P30049
9547,pubchem,43708
9548,pubchem,5486971
9549,uniprot,O00555
9550,uniprot,P14867
9551,uniprot,P47869
9552,uniprot,P34903
9553,uniprot,P48169
9554,uniprot,P31644
9555,uniprot,Q16445
9556,uniprot,P18505
9557,uniprot,P47870
9558,uniprot,P28472
9559,uniprot,Q8N1C3
9560,uniprot,P18507
9561,uniprot,Q99928
9562,uniprot,O14764
9563,uniprot,P78334
9564,uniprot,O00591
9565,uniprot,P24046
9566,uniprot,P28476
9567,uniprot,A8MPY1
9568,uniprot,Q9UN88
9569,uniprot,P00915
9570,uniprot,P00918
9571,uniprot,P22748
9572,uniprot,O15111
9573,uniprot,Q9NZK7
9574,uniprot,Q14432
9575,pubchem,5353853
9576,pubchem,5311000
9577,pubchem,2481
9578,pubchem,20279
9579,uniprot,P23921
9580,uniprot,P31350
9581,uniprot,Q7LG56
9582,uniprot,P09884
9583,uniprot,Q07864
9584,uniprot,P56282
9585,uniprot,Q9NRF9
9586,uniprot,Q9NR33
9587,uniprot,P00491
9588,uniprot,P27707
9589,uniprot,Q9HAS3
9590,uniprot,Q15858
9591,uniprot,O14920
9592,pubchem,1201549
9593,pubchem,60854
9594,uniprot,P28223
9595,uniprot,P21728
9596,uniprot,P21918
9597,uniprot,P35462
9598,uniprot,P21917
9599,uniprot,P46098
9600,uniprot,P50406
9601,uniprot,P08913
9602,uniprot,P18089
9603,uniprot,P18825
9604,uniprot,P08173
9605,uniprot,P08912
9606,pubchem,6540428
9607,pubchem,54746
9608,uniprot,P31513
9609,uniprot,P11245
9610,uniprot,P35498
9611,uniprot,Q07699
9612,uniprot,Q9NY46
9613,uniprot,Q9NYB5
9614,pubchem,247839
9615,pubchem,54671203
9616,uniprot,P61769
9617,uniprot,P03372
9618,uniprot,Q92731
9619,uniprot,O95718
9620,uniprot,Q15596
9621,uniprot,P10275
9622,uniprot,Q14994
9623,pubchem,6234
9624,uniprot,Q495M3
9625,pubchem,135409400
9626,pubchem,5344
9627,pubchem,54676038
9628,uniprot,Q08257
9629,pubchem,11289
9630,uniprot,Q13936
9631,uniprot,P54289
9632,uniprot,Q08289
9633,uniprot,O95180
9634,uniprot,Q9NY47
9635,uniprot,Q01668
9636,uniprot,Q13698
9637,pubchem,7741
9638,uniprot,P25021
9639,pubchem,5284627
9640,uniprot,P07451
9641,uniprot,P02763
9642,uniprot,P29275
9643,uniprot,P27815
9644,uniprot,Q99829
9645,uniprot,Q8TCT9
9646,uniprot,Q15155
9647,uniprot,P09874
9648,uniprot,Q7Z5B4
9649,uniprot,Q9Y4R7
9650,pubchem,152951
9651,pubchem,5920
9652,uniprot,P10827
9653,uniprot,P10828
9654,uniprot,P12004
9655,uniprot,P02766
9656,uniprot,P05543
9657,uniprot,Q6ZQN7
9658,uniprot,Q96BD0
9659,uniprot,Q01650
9660,uniprot,Q9NZV8
9661,uniprot,Q9UK17
9662,uniprot,P19652
9663,uniprot,Q9Y5Y9
9664,uniprot,P35499
9665,pubchem,4674
9666,uniprot,P14324
9667,pubchem,26987
9668,pubchem,441184
9669,uniprot,O43451
9670,uniprot,P04746
9671,uniprot,P10253
9672,uniprot,P14410
9673,uniprot,Q63ZE4
9674,uniprot,Q86UW1
9675,uniprot,Q86UW2
9676,uniprot,Q9UIG8
9677,uniprot,P43088
9678,pubchem,443958
9679,uniprot,P04083
9680,pubchem,54841
9681,pubchem,5360373
9682,uniprot,P18858
9683,uniprot,P49916
9684,uniprot,Q13867
9685,pubchem,667484
9686,uniprot,P19099
9687,uniprot,P11166
9688,pubchem,135400182
9689,uniprot,P04818
9690,uniprot,P06401
9691,pubchem,5288826
9692,uniprot,Q9Y6Y9
9693,uniprot,P06133
9694,pubchem,175805
9695,uniprot,P34995
9696,pubchem,3033538
9697,uniprot,P54819
9698,uniprot,P27144
9699,pubchem,21319
9700,pubchem,8275
9701,pubchem,60753
9702,uniprot,Q02641
9703,uniprot,Q06432
9704,uniprot,O00180
9705,uniprot,Q9Y257
9706,uniprot,Q9H252
9707,uniprot,Q9NS40
9708,pubchem,40839
9709,uniprot,Q9H4B7
9710,pubchem,3295
9711,uniprot,P43166
9712,uniprot,Q9UKV0
9713,pubchem,60857
9714,uniprot,O00519
9715,uniprot,P50225
9716,uniprot,P0DMM9
9717,uniprot,P49888
9718,uniprot,Q06520
9719,pubchem,5284371
9720,pubchem,43672
9721,pubchem,10531
9722,uniprot,P04629
9723,uniprot,Q16620
9724,uniprot,O43526
9725,uniprot,Q9H3N8
9726,uniprot,Q99720
9727,uniprot,O43525
9728,pubchem,5790
9729,uniprot,P19971
9730,pubchem,9878
9731,uniprot,P16066
9732,pubchem,5284570
9733,uniprot,Q8N8N7
9734,uniprot,Q9Y5Y4
9735,uniprot,Q96FL8
9736,uniprot,Q7RTT9
9737,pubchem,657308
9738,pubchem,135398745
9739,uniprot,P47898
9740,pubchem,5353356
9741,uniprot,P42345
9742,uniprot,P62942
9743,uniprot,P35869
9744,pubchem,4167
9745,pubchem,5405
9746,pubchem,39186
9747,uniprot,O43497
9748,uniprot,P32754
9749,uniprot,P30531
9750,uniprot,P48066
9751,pubchem,200136
9752,uniprot,P00492
9753,pubchem,8226
9754,pubchem,6729
9755,uniprot,Q12791
9756,uniprot,P69905
9757,pubchem,44424639
9758,uniprot,P07437
9759,pubchem,135398737
9760,uniprot,Q9NYX4
9761,pubchem,70789197
9762,uniprot,P09038
9763,uniprot,P01133
9764,uniprot,P02675
9765,uniprot,P02679
9766,pubchem,72474
9767,pubchem,3162
9768,uniprot,P18405
9769,pubchem,439260
9770,uniprot,P13945
9771,uniprot,Q01860
9772,uniprot,Q9Y5N1
9773,pubchem,5440
9774,pubchem,6918140
9775,uniprot,P43119
9776,pubchem,9051
9777,pubchem,71384
9778,uniprot,Q02880
9779,uniprot,Q00975
9780,uniprot,Q8IZS8
9781,uniprot,Q6TME4
9782,uniprot,P17405
9783,pubchem,1935
9784,pubchem,4642
9785,uniprot,P51170
9786,uniprot,P37088
9787,uniprot,P51168
9788,uniprot,P51172
9789,pubchem,4919
9790,pubchem,6041
9791,uniprot,P07202
9792,pubchem,2724385
9793,uniprot,P05023
9794,pubchem,5355
9795,pubchem,3290
9796,uniprot,O60840
9797,uniprot,P54284
9798,uniprot,O00305
9799,uniprot,P08235
9800,pubchem,5994
9801,pubchem,26934
9802,uniprot,P15056
9803,uniprot,P04049
9804,uniprot,P35916
9805,uniprot,P35968
9806,uniprot,P36888
9807,uniprot,P10721
9808,uniprot,P07949
9809,uniprot,P17948
9810,uniprot,Q15311
9811,uniprot,O95749
9812,pubchem,441140
9813,uniprot,Q99456
9814,pubchem,969472
9815,pubchem,16129675
9816,uniprot,P32238
9817,pubchem,16960
9818,pubchem,3468
9819,uniprot,P01008
9820,uniprot,P05546
9821,pubchem,54477
9822,pubchem,5831
9823,pubchem,77999
9824,pubchem,119570
9825,pubchem,1989
9826,uniprot,P16152
9827,pubchem,6249
9828,uniprot,Q02763
9829,pubchem,24244
9830,uniprot,Q16739
9831,pubchem,4926
9832,pubchem,5833
9833,pubchem,154417
9834,pubchem,29327
9835,uniprot,P11168
9836,uniprot,O60502
9837,pubchem,636405
9838,uniprot,P04183
9839,pubchem,945
9840,uniprot,P33402
9841,uniprot,P04731
9842,uniprot,P55017
9843,uniprot,P51580
9844,pubchem,135401907
9845,pubchem,446156
9846,pubchem,60750
9847,uniprot,P30085
9848,uniprot,P32320
9849,uniprot,O00337
9850,uniprot,Q14542
9851,pubchem,9782
9852,pubchem,34698
9853,pubchem,41867
9854,uniprot,O14646
9855,pubchem,5959
9856,uniprot,P08174
9857,pubchem,5284585
9858,uniprot,P10636
9859,pubchem,5819
9860,uniprot,P61073
9861,pubchem,6024
9862,uniprot,O95259
9863,pubchem,5284513
9864,pubchem,23724781
9865,pubchem,4099
9866,pubchem,31304
9867,pubchem,3229
9868,pubchem,3034034
9869,uniprot,P14770
9870,pubchem,16078
9871,uniprot,P21554
9872,uniprot,P34972
9873,pubchem,5281040
9874,uniprot,Q9Y271
9875,uniprot,P61024
9876,pubchem,10770
9877,pubchem,60835
9878,uniprot,P0DP23
9879,uniprot,Q96SW2
9880,uniprot,O14788
9881,uniprot,P33151
9882,uniprot,P50453
9883,uniprot,P04155
9884,uniprot,O15530
9885,pubchem,6172
9886,pubchem,18381
9887,pubchem,5284592
9888,pubchem,51081
9889,pubchem,441314
9890,uniprot,Q14697
9891,uniprot,Q8TET4
9892,pubchem,55891
9893,pubchem,35370
9894,uniprot,O14746
9895,pubchem,444031
9896,pubchem,5284603
9897,pubchem,4760
9898,pubchem,5509
9899,uniprot,Q99705
9900,pubchem,392622
9901,pubchem,5359371
9902,pubchem,20299
9903,pubchem,5568
9904,pubchem,8730
9905,pubchem,5284512
9906,pubchem,14969
9907,uniprot,P08519
9908,pubchem,5360696
9909,uniprot,Q5T1J1
9910,uniprot,O00264
9911,uniprot,P29372
9912,uniprot,P02787
9913,uniprot,O00244
9914,uniprot,P02795
9915,uniprot,O15431
9916,uniprot,O15432
9917,uniprot,P35670
9918,uniprot,Q04656
9919,pubchem,21867154
9920,uniprot,Q71U36
9921,uniprot,P68371
9922,pubchem,5484727
9923,pubchem,2826718
9924,pubchem,6957673
9925,pubchem,449171
9926,uniprot,P17936
9927,uniprot,Q15238
9928,uniprot,Q6V0L0
9929,uniprot,P29373
9930,uniprot,P29762
9931,pubchem,9887053
9932,pubchem,3025
9933,pubchem,3415
9934,uniprot,P15502
9935,pubchem,25210
9936,uniprot,P78352
9937,pubchem,3005573
9938,uniprot,P68366
9939,pubchem,5362124
9940,uniprot,Q12882
9941,uniprot,Q16831
9942,uniprot,O95045
9943,pubchem,37632
9944,pubchem,5311067
9945,uniprot,P51857
9946,uniprot,P31213
9947,uniprot,P39900
9948,pubchem,439693
9949,pubchem,54676228
9950,uniprot,Q99250
9951,pubchem,60855
9952,uniprot,P25101
9953,uniprot,P24530
9954,uniprot,O14649
9955,uniprot,Q9NPC2
9956,pubchem,2343
9957,uniprot,Q16790
9958,uniprot,O43570
9959,pubchem,126941
9960,uniprot,P52209
9961,uniprot,P41440
9962,pubchem,27447
9963,pubchem,2761
9964,uniprot,Q9P0X4
9965,pubchem,49852292
9966,pubchem,241903
9967,uniprot,Q9UJT1
9968,uniprot,P23258
9969,uniprot,Q9UJT0
9970,uniprot,P05412
9971,pubchem,174174
9972,pubchem,3337
9973,pubchem,5328
9974,pubchem,135398742
9975,pubchem,20824
9976,pubchem,4020
9977,pubchem,10917
9978,uniprot,P43155
9979,uniprot,Q8N8R3
9980,uniprot,O43772
9981,uniprot,Q9UKG9
9982,uniprot,P23786
9983,uniprot,P50416
9984,uniprot,Q86VW1
9985,pubchem,5388962
9986,pubchem,3033
9987,uniprot,P78348
9988,uniprot,P14555
9989,pubchem,6436135
9990,pubchem,28864
9991,pubchem,6215
9992,pubchem,4837
9993,uniprot,Q9HB55
9994,pubchem,137319713
9995,uniprot,P19801
9996,uniprot,Q16515
9997,uniprot,P19634
9998,pubchem,54675779
9999,pubchem,3000715
10000,pubchem,441401
10001,pubchem,6917698
10002,uniprot,Q13639
10003,uniprot,P27361
10004,uniprot,O60218
10005,pubchem,2910
10006,uniprot,P54710
10007,uniprot,Q6FHJ7
10008,uniprot,Q9NR96
10009,pubchem,5906
10010,pubchem,5361092
10011,pubchem,2165
10012,uniprot,P50135
10013,pubchem,3435
10014,uniprot,P07900
10015,uniprot,P14625
10016,pubchem,5362417
10017,uniprot,P08473
10018,pubchem,8280
10019,uniprot,P07333
10020,uniprot,Q08345
10021,uniprot,Q99758
10022,pubchem,31307
10023,pubchem,4474
10024,uniprot,P54750
10025,uniprot,Q01064
10026,pubchem,6013
10027,pubchem,10909430
10028,pubchem,938
10029,uniprot,P49019
10030,uniprot,Q8TDS4
10031,uniprot,Q15274
10032,uniprot,P40261
10033,uniprot,Q8N695
10034,uniprot,P29074
10035,uniprot,Q13332
10036,uniprot,P23469
10037,uniprot,P38606
10038,pubchem,5311068
10039,pubchem,5865
10040,pubchem,2796
10041,pubchem,2247
10042,pubchem,60961
10043,uniprot,P0DMS8
10044,uniprot,P05107
10045,pubchem,135565230
10046,uniprot,P22102
10047,uniprot,Q96P88
10048,pubchem,3180
10049,uniprot,P10109
10050,pubchem,18283
10051,uniprot,Q08493
10052,uniprot,Q13946
10053,uniprot,Q9NP56
10054,pubchem,441278
10055,pubchem,5870
10056,uniprot,P41594
10057,pubchem,25077649
10058,pubchem,5816
10059,pubchem,4848
10060,pubchem,135413536
10061,uniprot,P25103
10062,pubchem,9651
10063,uniprot,P02708
10064,uniprot,P11230
10065,uniprot,Q07001
10066,uniprot,P07510
10067,uniprot,Q04844
10068,uniprot,Q15125
10069,pubchem,5936
10070,uniprot,O75795
10071,uniprot,Q96S37
10072,uniprot,Q9NRM0
10073,pubchem,34633
10074,pubchem,54678486
10075,uniprot,P05230
10076,uniprot,P08620
10077,uniprot,O00748
10078,pubchem,19150
10079,pubchem,91270
10080,uniprot,Q9BYF1
10081,pubchem,30323
10082,pubchem,8223
10083,uniprot,Q9Y2I1
10084,pubchem,34040
10085,pubchem,443872
10086,pubchem,65016
10087,pubchem,5360515
10088,pubchem,129211
10089,uniprot,P01130
10090,pubchem,60825
10091,uniprot,P00558
10092,uniprot,P15531
10093,uniprot,P22392
10094,uniprot,Q99447
10095,uniprot,Q8TCD5
10096,pubchem,3052
10097,pubchem,6196
10098,pubchem,6005
10099,pubchem,43815
10100,uniprot,Q9NS75
10101,uniprot,P21462
10102,uniprot,Q13258
10103,pubchem,19861
10104,uniprot,P05141
10105,uniprot,P12236
10106,pubchem,5362119
10107,pubchem,6082
10108,uniprot,Q9NYK1
10109,uniprot,Q9NR97
10110,pubchem,6646
10111,pubchem,441290
10112,pubchem,6126
10113,pubchem,5311309
10114,pubchem,135484646
10115,pubchem,73342
10116,uniprot,Q14534
10117,pubchem,9568614
10118,uniprot,O14717
10119,pubchem,6251
10120,uniprot,P05067
10121,pubchem,3000322
10122,pubchem,441233
10123,uniprot,Q8NFJ5
10124,uniprot,P51843
10125,uniprot,P49788
10126,uniprot,P31025
10127,uniprot,Q9NY56
10128,uniprot,Q16654
10129,uniprot,Q9NR63
10130,pubchem,60654
10131,pubchem,60606
10132,pubchem,54675776
10133,uniprot,P04156
10134,pubchem,4873
10135,uniprot,P55011
10136,uniprot,Q9H2X9
10137,uniprot,Q9UHW9
10138,uniprot,Q9Y666
10139,uniprot,Q9UP95
10140,pubchem,60838
10141,uniprot,P11387
10142,uniprot,Q969P6
10143,pubchem,441335
10144,pubchem,441350
10145,pubchem,2342
10146,pubchem,5281071
10147,uniprot,P23297
10148,uniprot,P80511
10149,uniprot,P04271
10150,uniprot,Q99584
10151,uniprot,P29034
10152,pubchem,84088
10153,pubchem,149351
10154,uniprot,P43116
10155,pubchem,2784
10156,pubchem,36462
10157,pubchem,60947
10158,pubchem,4940
10159,pubchem,444037
10160,uniprot,Q16853
10161,pubchem,5757
10162,uniprot,Q99527
10163,uniprot,P00846
10164,uniprot,Q14457
10165,uniprot,P12104
10166,pubchem,119031
10167,uniprot,P03956
10168,uniprot,P08253
10169,uniprot,P08254
10170,uniprot,P09237
10171,uniprot,P22894
10172,uniprot,P09238
10173,uniprot,P24347
10174,uniprot,P45452
10175,uniprot,P50281
10176,uniprot,P51511
10177,uniprot,P51512
10178,uniprot,Q9ULZ9
10179,uniprot,Q99542
10180,uniprot,O60882
10181,uniprot,Q8N119
10182,uniprot,O75900
10183,uniprot,Q9Y5R2
10184,uniprot,Q9NPA2
10185,uniprot,Q9NRE1
10186,uniprot,Q9H306
10187,uniprot,Q9H239
10188,uniprot,Q86VL8
10189,pubchem,107807
10190,pubchem,5587
10191,pubchem,5339
10192,uniprot,P24752
10193,uniprot,P24557
10194,uniprot,P04054
10195,pubchem,5504
10196,pubchem,3341
10197,pubchem,31640
10198,pubchem,4199
10199,uniprot,P21589
10200,uniprot,P51787
10201,uniprot,P15382
10202,pubchem,2381
10203,pubchem,37542
10204,uniprot,P22413
10205,pubchem,4781
10206,uniprot,Q16647
10207,pubchem,54677470
10208,pubchem,3423265
10209,uniprot,Q9ULX7
10210,uniprot,P29972
10211,uniprot,Q9HCR9
10212,pubchem,2581
10213,pubchem,1676
10214,pubchem,16666
10215,uniprot,Q7Z2W7
10216,uniprot,O75762
10217,uniprot,Q8NET8
10218,pubchem,4762
10219,uniprot,P63316
10220,uniprot,P26447
10221,pubchem,6839
10222,pubchem,51039
10223,uniprot,P07288
10224,pubchem,6834
10225,pubchem,3955
10226,uniprot,P01189
10227,pubchem,5311052
10228,pubchem,5311304
10229,pubchem,15209
10230,uniprot,P61278
10231,uniprot,P49146
10232,pubchem,26879
10233,uniprot,P10696
10234,pubchem,8271
10235,pubchem,2942
10236,uniprot,Q14181
10237,pubchem,7028
10238,uniprot,O95644
10239,uniprot,P60568
10240,pubchem,5359272
10241,uniprot,P13716
10242,pubchem,7697
10243,pubchem,6011
10244,pubchem,5755
10245,pubchem,135400189
10246,uniprot,Q8WWZ7
10247,pubchem,5311017
10248,pubchem,2119
10249,pubchem,33572
10250,pubchem,5284549
10251,pubchem,9865442
10252,pubchem,53627486
10253,pubchem,46835353
10254,pubchem,54892
10255,pubchem,6883
10256,pubchem,126046
10257,pubchem,3049
10258,pubchem,5336
10259,pubchem,4633
10260,uniprot,P68871
10261,uniprot,P02794
10262,uniprot,P02792
10263,pubchem,13769
10264,uniprot,P30273
10265,pubchem,702
10266,uniprot,P48549
10267,uniprot,P48051
10268,uniprot,P19320
10269,uniprot,P48544
10270,uniprot,A5X5Y0
10271,uniprot,O95264
10272,uniprot,Q70Z44
10273,uniprot,Q8WXA8
10274,uniprot,Q9Y698
10275,uniprot,Q92806
10276,uniprot,P32004
10277,pubchem,60815
10278,pubchem,135398739
10279,pubchem,35330
10280,pubchem,14677
10281,uniprot,Q9UJU2
10282,uniprot,P43115
10283,pubchem,60648
10284,pubchem,446220
10285,uniprot,Q9UI33
10286,pubchem,441074
10287,uniprot,O60939
10288,uniprot,Q9NY72
10289,uniprot,Q8IWT1
10290,uniprot,P35218
10291,uniprot,Q9Y2D0
10292,uniprot,P23280
10293,uniprot,P35219
10294,uniprot,Q9NS85
10295,uniprot,O75493
10296,uniprot,Q8N1Q1
10297,pubchem,5281104
10298,pubchem,65981
10299,pubchem,8944
10300,pubchem,8249
10301,uniprot,Q15842
10302,uniprot,Q16850
10303,uniprot,P35408
10304,pubchem,644073
10305,uniprot,P41146
10306,pubchem,3312
10307,pubchem,9444
10308,uniprot,P26358
10309,pubchem,70789199
10310,pubchem,54682461
10311,pubchem,4078
10312,pubchem,4636
10313,pubchem,4037
10314,pubchem,4097
10315,pubchem,73425376
10316,pubchem,2911
10317,pubchem,24066
10318,pubchem,5966
10319,uniprot,P04637
10320,uniprot,P51812
10321,uniprot,P25963
10322,pubchem,54680692
10323,pubchem,17756771
10324,pubchem,5284569
10325,pubchem,6741
10326,pubchem,38853
10327,pubchem,457193
10328,uniprot,P35610
10329,uniprot,Q9UHC9
10330,uniprot,P15144
10331,uniprot,Q9H222
10332,uniprot,Q9H221
10333,uniprot,Q9Y233
10334,uniprot,P53805
10335,pubchem,70789201
10336,uniprot,P48039
10337,uniprot,P49286
10338,pubchem,5983
10339,pubchem,229455
10340,pubchem,441281
10341,pubchem,6253
10342,uniprot,P06746
10343,uniprot,P32321
10344,pubchem,77991
10345,pubchem,157922
10346,uniprot,P63000
10347,uniprot,P30044
10348,pubchem,31703
10349,uniprot,Q14978
10350,uniprot,O75828
10351,uniprot,Q9NUT2
10352,pubchem,19003
10353,pubchem,92253
10354,pubchem,2882
10355,uniprot,P25815
10356,pubchem,135398740
10357,pubchem,5482
10358,uniprot,P25024
10359,pubchem,156419
10360,pubchem,32798
10361,pubchem,54585
10362,uniprot,P18440
10363,pubchem,54675783
10364,uniprot,P01584
10365,uniprot,P29466
10366,uniprot,P42574
10367,uniprot,P99999
10368,pubchem,137319710
10369,pubchem,5560
10370,pubchem,5284607
10371,uniprot,P02585
10372,uniprot,P08700
10373,uniprot,P08686
10374,pubchem,4116
10375,pubchem,60700
10376,uniprot,Q96RD7
10377,uniprot,Q9NYV7
10378,pubchem,28517
10379,uniprot,P49327
10380,pubchem,443879
10381,pubchem,25137957
10382,uniprot,O43923
10383,uniprot,P19838
10384,pubchem,460612
10385,pubchem,656719
10386,uniprot,P51788
10387,pubchem,9642
10388,uniprot,Q99835
10389,pubchem,441300
10390,uniprot,P18465
10391,pubchem,87068835
10392,uniprot,P10415
10393,pubchem,54675769
10394,pubchem,5904
10395,pubchem,4507
10396,pubchem,440473
10397,uniprot,P13500
10398,pubchem,38945
10399,pubchem,10548
10400,pubchem,33613
10401,pubchem,17676
10402,uniprot,P28482
10403,uniprot,P27986
10404,uniprot,O00459
10405,uniprot,Q92569
10406,uniprot,Q92753
10407,uniprot,P11678
10408,uniprot,P46597
10409,pubchem,4066
10410,pubchem,30751
10411,pubchem,4636594
10412,uniprot,P27487
10413,pubchem,28620
10414,pubchem,19649
10415,pubchem,3034010
10416,uniprot,P16233
10417,uniprot,P07098
10418,pubchem,5910
10419,uniprot,P08729
10420,pubchem,8550
10421,pubchem,5850
10422,pubchem,439501
10423,uniprot,P50993
10424,uniprot,P13637
10425,pubchem,72281
10426,uniprot,O75908
10427,uniprot,P55157
10428,pubchem,446155
10429,pubchem,4612
10430,uniprot,Q02127
10431,uniprot,Q14289
10432,pubchem,446157
10433,pubchem,60789
10434,pubchem,237
10435,uniprot,O60733
10436,uniprot,Q15111
10437,uniprot,O95665
10438,pubchem,4162
10439,uniprot,P16109
10440,uniprot,O95750
10441,uniprot,P14210
10442,uniprot,Q9Y251
10443,uniprot,Q16558
10444,uniprot,Q9Y691
10445,uniprot,Q9NPA1
10446,uniprot,Q86W47
10447,uniprot,Q92952
10448,uniprot,Q9H2S1
10449,uniprot,Q9UGI6
10450,pubchem,23576
10451,pubchem,2157
10452,pubchem,667431
10453,pubchem,4753
10454,pubchem,2131
10455,pubchem,7099
10456,pubchem,2197
10457,pubchem,6918296
10458,uniprot,P18031
10459,pubchem,13126
10460,pubchem,60169
10461,uniprot,P16860
10462,uniprot,P17302
10463,uniprot,P16581
10464,uniprot,Q16665
10465,uniprot,P48050
10466,pubchem,149096
10467,pubchem,5342
10468,pubchem,47965
10469,uniprot,P15289
10470,uniprot,P05186
10471,pubchem,3103
10472,pubchem,6098
10473,pubchem,3032285
10474,pubchem,5583
10475,pubchem,3562
10476,uniprot,P08100
10477,uniprot,P59768
10478,uniprot,Q6W5P4
10479,pubchem,5284359
10480,pubchem,55283
10481,pubchem,518740
10482,uniprot,Q16881
10483,uniprot,P24385
10484,uniprot,P38936
10485,uniprot,Q13547
10486,uniprot,P29590
10487,pubchem,3518
10488,pubchem,42890
10489,pubchem,2717
10490,pubchem,11047943
10491,pubchem,32681
10492,pubchem,5284596
10493,uniprot,O00206
10494,pubchem,6446
10495,pubchem,47811
10496,pubchem,29029
10497,pubchem,66265
10498,pubchem,5284604
10499,pubchem,3356
10500,pubchem,259331
10501,uniprot,P11137
10502,uniprot,P78559
10503,pubchem,44093
10504,uniprot,P09960
10505,pubchem,6000
10506,pubchem,31101
10507,pubchem,441341
10508,uniprot,Q7L0J3
10509,pubchem,39147
10510,uniprot,Q9H169
10511,pubchem,6324661
10512,uniprot,P21731
10513,pubchem,60464
10514,pubchem,3033053
10515,pubchem,39468
10516,pubchem,84029
10517,uniprot,P04040
10518,pubchem,57363
10519,pubchem,37393
10520,pubchem,2952
10521,pubchem,5281004
10522,pubchem,5281042
10523,pubchem,15130
10524,pubchem,48041
10525,pubchem,36314
10526,uniprot,P27816
10527,pubchem,3055
10528,pubchem,5743
10529,pubchem,2444
10530,pubchem,2729
10531,pubchem,5280427
10532,pubchem,2968
10533,pubchem,5574
10534,pubchem,148124
10535,pubchem,22419
10536,uniprot,P01579
10537,pubchem,91610
10538,pubchem,3047758
10539,pubchem,443884
10540,uniprot,P12931
10541,uniprot,P29317
10542,uniprot,P06239
10543,uniprot,P07947
10544,uniprot,P51692
10545,uniprot,P06241
10546,uniprot,Q06187
10547,uniprot,Q92570
10548,uniprot,P11274
10549,uniprot,P41240
10550,uniprot,P54756
10551,uniprot,P54760
10552,uniprot,P09769
10553,uniprot,P42685
10554,uniprot,P11142
10555,uniprot,P07948
10556,uniprot,Q16539
10557,pubchem,11597698
10558,uniprot,Q03518
10559,pubchem,5311066
10560,pubchem,451668
10561,uniprot,O60664
10562,uniprot,P20645
10563,pubchem,5310966
10564,pubchem,3083544
10565,uniprot,P11717
10566,uniprot,O60894
10567,uniprot,O60895
10568,uniprot,O60896
10569,pubchem,3011155
10570,uniprot,Q16854
10571,uniprot,P33681
10572,pubchem,16681432
10573,pubchem,151166
10574,uniprot,Q01718
10575,uniprot,P06850
10576,pubchem,3343
10577,pubchem,32778
10578,pubchem,16682734
10579,pubchem,2372
10580,pubchem,439213
10581,uniprot,Q00653
10582,pubchem,4883
10583,pubchem,54682938
10584,pubchem,656652
10585,pubchem,131536
10586,pubchem,56339
10587,pubchem,5282165
10588,pubchem,6307
10589,pubchem,456255
10590,pubchem,33255
10591,uniprot,P27169
10592,uniprot,P40933
10593,pubchem,43594
10594,pubchem,44185
