NodeID,NodeNamespace,NodeName
10635,uniprot,
10636,pubchem,5745
10637,pubchem,9565
10638,pubchem,5875
10639,pubchem,60663
10640,pubchem,516892
10641,uniprot,
10642,uniprot,
10643,uniprot,
10644,uniprot,
10645,uniprot,
10646,pubchem,8969
10647,uniprot,
10648,pubchem,68873
10649,pubchem,441207
10650,pubchem,54684589
10651,pubchem,72287
10652,uniprot,
10653,pubchem,60021
10654,pubchem,2783
10655,uniprot,
10656,pubchem,54766
10657,pubchem,3086655
10658,pubchem,115100
10659,uniprot,
10660,uniprot,
10661,uniprot,
10662,pubchem,5429
10663,pubchem,54676537
10664,pubchem,68723
10665,pubchem,5995
10666,pubchem,19910
10667,pubchem,6009
10668,pubchem,43008
10669,pubchem,441080
10670,pubchem,3698
10671,pubchem,4632
10672,pubchem,2218
10673,pubchem,33887
10674,pubchem,235905
10675,pubchem,10517
10676,pubchem,2206
10677,pubchem,5282181
10678,pubchem,3487
10679,pubchem,62296
10680,pubchem,3037032
10681,uniprot,
10682,pubchem,26175
10683,pubchem,10668
10684,pubchem,5462328
10685,pubchem,14584
10686,pubchem,5359271
10687,pubchem,31721
10688,pubchem,236666
10689,pubchem,2294
10690,pubchem,6089
10691,pubchem,3003157
10692,pubchem,26721
10693,uniprot,
10694,pubchem,62751
10695,pubchem,62156
10696,pubchem,98527
10697,pubchem,13308
10698,pubchem,26644
10699,pubchem,62436
10700,pubchem,5284543
10701,pubchem,2811
10702,pubchem,222865
10703,pubchem,28204
10704,pubchem,5359421
10705,pubchem,3369
10706,pubchem,17150
10707,pubchem,61996
10708,pubchem,5826
10709,pubchem,10836
10710,pubchem,5325
10711,pubchem,5327
10712,pubchem,71371
10713,pubchem,31401
10714,pubchem,33746
10715,pubchem,4890
10716,pubchem,70789204
10717,pubchem,216457
10718,uniprot,
10719,uniprot,
10720,uniprot,
10721,uniprot,
10722,uniprot,
10723,uniprot,
10724,uniprot,
10725,uniprot,
10726,uniprot,
10727,uniprot,
10728,uniprot,
10729,uniprot,
10730,uniprot,
10731,uniprot,
10732,uniprot,
10733,uniprot,
10734,uniprot,
10735,uniprot,
10736,uniprot,
10737,uniprot,
10738,uniprot,
10739,uniprot,
10740,uniprot,
10741,uniprot,
10742,uniprot,
10743,uniprot,
10744,uniprot,
10745,uniprot,
10746,uniprot,
10747,uniprot,
10748,uniprot,
10749,uniprot,
10750,uniprot,
10751,uniprot,
10752,uniprot,
10753,uniprot,
10754,uniprot,
10755,uniprot,
10756,uniprot,
10757,uniprot,
10758,uniprot,
10759,uniprot,
10760,uniprot,
10761,uniprot,
10762,uniprot,
10763,uniprot,
10764,uniprot,
10765,uniprot,
10766,uniprot,
10767,uniprot,
10768,uniprot,
10769,uniprot,
10770,uniprot,
10771,uniprot,
10772,uniprot,
10773,uniprot,
10774,uniprot,
10775,uniprot,
10776,uniprot,
10777,uniprot,
10778,uniprot,
10779,uniprot,
10780,uniprot,
10781,uniprot,
10782,uniprot,
10783,uniprot,
10784,uniprot,
10785,uniprot,
10786,uniprot,
10787,uniprot,
10788,uniprot,
10789,uniprot,
10790,uniprot,
10791,uniprot,
10792,uniprot,
10793,uniprot,
10794,uniprot,
10795,uniprot,
10796,uniprot,
10797,uniprot,
10798,uniprot,
10799,uniprot,
10800,uniprot,
10801,uniprot,
10802,uniprot,
10803,uniprot,
10804,uniprot,
10805,pubchem,4912
10806,pubchem,92727
10807,pubchem,214348
10808,pubchem,135413535
10809,pubchem,10026
10810,pubchem,5284553
10811,uniprot,
10812,pubchem,6077
10813,pubchem,26035
10814,pubchem,3678
10815,pubchem,11291
10816,pubchem,4761
10817,pubchem,62867
10818,pubchem,9429
10819,pubchem,941651
10820,pubchem,5311507
10821,pubchem,3775
10822,pubchem,9427
10823,pubchem,5288596
10824,pubchem,15606
10825,uniprot,
10826,uniprot,
10827,pubchem,7339
10828,uniprot,
10829,pubchem,17753798
10830,uniprot,
10831,pubchem,9700
10832,uniprot,
10833,pubchem,449159
10834,pubchem,5280961
10835,uniprot,
10836,pubchem,448580
10837,pubchem,135415790
10838,uniprot,
10839,uniprot,
10840,pubchem,637540
10841,pubchem,445936
10842,pubchem,17754112
10843,uniprot,
10844,pubchem,447195
10845,pubchem,4469371
10846,uniprot,
10847,pubchem,65302
10848,uniprot,
10849,pubchem,135403646
10850,pubchem,14309
10851,pubchem,19
10852,pubchem,46936187
10853,uniprot,
10854,uniprot,
10855,pubchem,46936188
10856,pubchem,2334
10857,uniprot,
10858,pubchem,5289354
10859,pubchem,1944
10860,pubchem,447315
10861,uniprot,
10862,uniprot,
10863,uniprot,
10864,pubchem,4469994
10865,pubchem,46936193
10866,pubchem,446611
10867,pubchem,2386
10868,uniprot,
10869,uniprot,
10870,uniprot,
10871,pubchem,9923
10872,pubchem,46936196
10873,pubchem,6419780
10874,uniprot,
10875,uniprot,
10876,pubchem,46936201
10877,pubchem,447805
10878,uniprot,
10879,uniprot,
10880,uniprot,
10881,pubchem,15859389
10882,pubchem,448668
10883,uniprot,
10884,pubchem,444348
10885,pubchem,1628
10886,pubchem,94599
10887,pubchem,131624
10888,pubchem,135559087
10889,pubchem,449120
10890,pubchem,446605
10891,pubchem,4347
10892,uniprot,
10893,pubchem,65552
10894,uniprot,
10895,uniprot,
10896,uniprot,
10897,uniprot,
10898,uniprot,
10899,uniprot,
10900,pubchem,54695768
10901,uniprot,
10902,pubchem,33166
10903,uniprot,
10904,pubchem,447721
10905,pubchem,96
10906,pubchem,447682
10907,pubchem,185915
10908,uniprot,
10909,pubchem,1282
10910,pubchem,447488
10911,pubchem,448238
10912,pubchem,342
10913,pubchem,46936213
10914,uniprot,
10915,uniprot,
10916,pubchem,8515
10917,uniprot,
10918,uniprot,
10919,uniprot,
10920,uniprot,
10921,pubchem,120231
10922,pubchem,647
10923,uniprot,
10924,pubchem,46936216
10925,uniprot,
10926,pubchem,154575
10927,pubchem,165879
10928,pubchem,46936220
10929,uniprot,
10930,pubchem,1400
10931,uniprot,
10932,pubchem,5287438
10933,uniprot,
10934,pubchem,114683
10935,uniprot,
10936,pubchem,46936223
10937,uniprot,
10938,uniprot,
10939,uniprot,
10940,pubchem,46936227
10941,uniprot,
10942,pubchem,1005
10943,uniprot,
10944,pubchem,46936228
10945,pubchem,46936229
10946,pubchem,11776755
10947,pubchem,657081
10948,uniprot,
10949,pubchem,9896036
10950,pubchem,446202
10951,pubchem,446167
10952,pubchem,439202
10953,pubchem,448269
10954,pubchem,446399
10955,pubchem,128600
10956,pubchem,448372
10957,uniprot,
10958,pubchem,46936234
10959,pubchem,46936235
10960,uniprot,
10961,pubchem,16028
10962,uniprot,
10963,pubchem,5280863
10964,uniprot,
10965,pubchem,1808
10966,uniprot,
10967,pubchem,5288259
10968,uniprot,
10969,pubchem,46936242
10970,uniprot,
10971,uniprot,
10972,uniprot,
10973,uniprot,
10974,pubchem,13830686
10975,uniprot,
10976,uniprot,
10977,uniprot,
10978,uniprot,
10979,uniprot,
10980,pubchem,136073095
10981,uniprot,
10982,uniprot,
10983,pubchem,447536
10984,uniprot,
10985,pubchem,5289424
10986,uniprot,
10987,uniprot,
10988,uniprot,
10989,uniprot,
10990,uniprot,
10991,uniprot,
10992,pubchem,2281
10993,pubchem,17754173
10994,pubchem,3102
10995,pubchem,689043
10996,uniprot,
10997,pubchem,447256
10998,pubchem,5287990
10999,uniprot,
11000,pubchem,101989
11001,uniprot,
11002,pubchem,3662
11003,pubchem,46936250
11004,pubchem,448998
11005,pubchem,16842
11006,uniprot,
11007,uniprot,
11008,pubchem,1502
11009,pubchem,46936255
11010,pubchem,165339
11011,uniprot,
11012,uniprot,
11013,pubchem,1045
11014,pubchem,8063
11015,uniprot,
11016,pubchem,135678101
11017,pubchem,68238
11018,pubchem,4627204
11019,uniprot,
11020,pubchem,1779
11021,pubchem,46936262
11022,pubchem,1800
11023,pubchem,46936265
11024,pubchem,3922
11025,pubchem,284
11026,uniprot,
11027,uniprot,
11028,uniprot,
11029,uniprot,
11030,uniprot,
11031,pubchem,5287792
11032,uniprot,
11033,pubchem,2403
11034,uniprot,
11035,pubchem,5287463
11036,pubchem,447725
11037,pubchem,445856
11038,pubchem,448014
11039,pubchem,445501
11040,pubchem,27934
11041,pubchem,8064
11042,uniprot,
11043,uniprot,
11044,pubchem,3537
11045,pubchem,656969
11046,pubchem,136254575
11047,pubchem,30819
11048,pubchem,65389
11049,pubchem,444612
11050,pubchem,17754131
11051,uniprot,
11052,pubchem,46936270
11053,uniprot,
11054,pubchem,46936271
11055,pubchem,136122638
11056,uniprot,
11057,uniprot,
11058,pubchem,17754162
11059,pubchem,447732
11060,pubchem,101798
11061,pubchem,444965
11062,pubchem,4369379
11063,pubchem,46936276
11064,uniprot,
11065,pubchem,46936278
11066,uniprot,
11067,pubchem,46936280
11068,uniprot,
11069,uniprot,
11070,uniprot,
11071,pubchem,7970
11072,pubchem,1649
11073,pubchem,46936281
11074,pubchem,3534
11075,pubchem,448436
11076,uniprot,
11077,uniprot,
11078,pubchem,447371
11079,pubchem,44120114
11080,uniprot,
11081,uniprot,
11082,uniprot,
11083,uniprot,
11084,uniprot,
11085,uniprot,
11086,pubchem,124992
11087,pubchem,447994
11088,pubchem,1949
11089,uniprot,
11090,pubchem,2138
11091,uniprot,
11092,pubchem,2120
11093,pubchem,656911
11094,pubchem,46936289
11095,uniprot,
11096,pubchem,4357
11097,uniprot,
11098,pubchem,688267
11099,uniprot,
11100,pubchem,3572
11101,uniprot,
11102,pubchem,15648760
11103,pubchem,1433
11104,pubchem,8060
11105,pubchem,449500
11106,uniprot,
11107,pubchem,448006
11108,pubchem,3387240
11109,pubchem,5111
11110,pubchem,3707
11111,uniprot,
11112,uniprot,
11113,uniprot,
11114,pubchem,7419
11115,pubchem,17754180
11116,pubchem,447048
11117,uniprot,
11118,uniprot,
11119,uniprot,
11120,pubchem,5478838
11121,pubchem,135559083
11122,pubchem,136254577
11123,pubchem,449593
11124,pubchem,4290
11125,pubchem,4368
11126,pubchem,1521
11127,pubchem,637090
11128,uniprot,
11129,pubchem,656912
11130,pubchem,8189
11131,uniprot,
11132,pubchem,446308
11133,uniprot,
11134,pubchem,12374050
11135,pubchem,136254578
11136,uniprot,
11137,pubchem,135559086
11138,pubchem,446275
11139,pubchem,445383
11140,pubchem,17754156
11141,pubchem,447956
11142,uniprot,
11143,pubchem,46936302
11144,pubchem,447340
11145,pubchem,453552
11146,uniprot,
11147,pubchem,6102530
11148,pubchem,72194
11149,pubchem,447815
11150,pubchem,3870203
11151,pubchem,17753786
11152,pubchem,642324
11153,uniprot,
11154,pubchem,4471892
11155,uniprot,
11156,pubchem,12717
11157,pubchem,4972
11158,pubchem,448062
11159,pubchem,7464
11160,pubchem,107971
11161,pubchem,4592
11162,pubchem,448940
11163,pubchem,12544
11164,pubchem,697959
11165,pubchem,5288319
11166,pubchem,5287869
11167,uniprot,
11168,pubchem,1337
11169,pubchem,1053
11170,pubchem,447029
11171,uniprot,
11172,pubchem,5289348
11173,pubchem,3035817
11174,uniprot,
11175,uniprot,
11176,pubchem,1549098
11177,uniprot,
11178,uniprot,
11179,pubchem,46936313
11180,pubchem,46936314
11181,pubchem,447234
11182,pubchem,46936316
11183,pubchem,46936317
11184,uniprot,
11185,pubchem,445443
11186,pubchem,4939
11187,pubchem,46936318
11188,uniprot,
11189,pubchem,5326637
11190,pubchem,867
11191,pubchem,448317
11192,pubchem,445155
11193,pubchem,46936319
11194,uniprot,
11195,pubchem,136254580
11196,pubchem,445228
11197,uniprot,
11198,pubchem,223368
11199,pubchem,65304
11200,uniprot,
11201,pubchem,5288238
11202,pubchem,23700
11203,uniprot,
11204,uniprot,
11205,uniprot,
11206,pubchem,5288527
11207,pubchem,6227
11208,pubchem,9084
11209,uniprot,
11210,pubchem,5287846
11211,pubchem,1893
11212,pubchem,12374
11213,uniprot,
11214,pubchem,774282
11215,pubchem,24417
11216,pubchem,5288101
11217,uniprot,
11218,pubchem,446241
11219,pubchem,5287571
11220,pubchem,5289507
11221,pubchem,46936328
11222,pubchem,11579
11223,pubchem,46936331
11224,pubchem,8076
11225,pubchem,132519
11226,uniprot,
11227,pubchem,448661
11228,pubchem,1755
11229,pubchem,108156
11230,uniprot,
11231,uniprot,
11232,pubchem,967
11233,pubchem,439168
11234,pubchem,46936333
11235,pubchem,3371
11236,pubchem,448718
11237,pubchem,446978
11238,pubchem,46936334
11239,pubchem,1021
11240,pubchem,446816
11241,pubchem,11915
11242,pubchem,1550916
11243,pubchem,688097
11244,pubchem,1505
11245,pubchem,447510
11246,uniprot,
11247,pubchem,31260
11248,pubchem,118458
11249,pubchem,445032
11250,uniprot,
11251,pubchem,5288783
11252,pubchem,46936340
11253,pubchem,46936342
11254,uniprot,
11255,pubchem,5288139
11256,uniprot,
11257,pubchem,46936344
11258,pubchem,168131
11259,pubchem,11892832
11260,pubchem,136122637
11261,uniprot,
11262,uniprot,
11263,pubchem,14607364
11264,pubchem,10376202
11265,pubchem,46936350
11266,uniprot,
11267,pubchem,46936352
11268,uniprot,
11269,uniprot,
11270,uniprot,
11271,uniprot,
11272,uniprot,
11273,uniprot,
11274,uniprot,
11275,uniprot,
11276,uniprot,
11277,pubchem,6323374
11278,pubchem,46936354
11279,pubchem,15689
11280,pubchem,46936356
11281,pubchem,446994
11282,pubchem,5702548
11283,pubchem,65249
11284,pubchem,46936357
11285,pubchem,16760554
11286,pubchem,78057
11287,pubchem,25076
11288,uniprot,
11289,pubchem,447249
11290,pubchem,65241
11291,pubchem,5288814
11292,pubchem,90334
11293,pubchem,46936360
11294,pubchem,445756
11295,pubchem,136254581
11296,pubchem,448969
11297,pubchem,446833
11298,uniprot,
11299,pubchem,46936366
11300,pubchem,447484
11301,pubchem,5287415
11302,pubchem,81831
11303,pubchem,46936368
11304,uniprot,
11305,pubchem,5281672
11306,uniprot,
11307,pubchem,135398634
11308,pubchem,46936369
11309,uniprot,
11310,uniprot,
11311,uniprot,
11312,uniprot,
11313,uniprot,
11314,uniprot,
11315,uniprot,
11316,uniprot,
11317,uniprot,
11318,uniprot,
11319,uniprot,
11320,uniprot,
11321,uniprot,
11322,uniprot,
11323,pubchem,53359
11324,pubchem,445715
11325,uniprot,
11326,pubchem,447873
11327,pubchem,135488878
11328,pubchem,46936371
11329,uniprot,
11330,pubchem,1667
11331,pubchem,12219
11332,pubchem,447733
11333,pubchem,4470790
11334,pubchem,448650
11335,pubchem,447098
11336,pubchem,446506
11337,pubchem,175468
11338,uniprot,
11339,pubchem,4564
11340,pubchem,1483
11341,pubchem,220010
11342,uniprot,
11343,pubchem,104406
11344,pubchem,449125
11345,pubchem,46936376
11346,uniprot,
11347,pubchem,46936378
11348,pubchem,447021
11349,pubchem,446237
11350,pubchem,6602106
11351,pubchem,46936380
11352,pubchem,448748
11353,pubchem,46936382
11354,pubchem,46936387
11355,pubchem,46936388
11356,pubchem,12530
11357,pubchem,5288108
11358,pubchem,6324670
11359,uniprot,
11360,pubchem,6398431
11361,pubchem,159772
11362,pubchem,657073
11363,pubchem,1507
11364,pubchem,7504
11365,pubchem,46936393
11366,pubchem,445576
11367,uniprot,
11368,pubchem,46936394
11369,pubchem,136254582
11370,pubchem,447735
11371,pubchem,446276
11372,pubchem,80654
11373,pubchem,10976469
11374,uniprot,
11375,uniprot,
11376,uniprot,
11377,pubchem,46936401
11378,uniprot,
11379,pubchem,46936403
11380,uniprot,
11381,pubchem,4635864
11382,pubchem,447622
11383,pubchem,46936405
11384,pubchem,444718
11385,uniprot,
11386,uniprot,
11387,uniprot,
11388,uniprot,
11389,uniprot,
11390,uniprot,
11391,uniprot,
11392,uniprot,
11393,uniprot,
11394,uniprot,
11395,uniprot,
11396,uniprot,
11397,uniprot,
11398,uniprot,
11399,pubchem,46936407
11400,uniprot,
11401,pubchem,46936408
11402,pubchem,3711
11403,pubchem,17753820
11404,uniprot,
11405,uniprot,
11406,uniprot,
11407,uniprot,
11408,pubchem,54688261
11409,pubchem,448400
11410,pubchem,46936411
11411,pubchem,189150
11412,uniprot,
11413,pubchem,439162
11414,pubchem,132213
11415,pubchem,447480
11416,pubchem,25322948
11417,uniprot,
11418,pubchem,46936416
11419,pubchem,292661
11420,uniprot,
11421,pubchem,2144
11422,pubchem,447652
11423,pubchem,448524
11424,pubchem,15227560
11425,uniprot,
11426,pubchem,5326713
11427,uniprot,
11428,uniprot,
11429,pubchem,136254584
11430,uniprot,
11431,pubchem,447731
11432,pubchem,445995
11433,pubchem,46936422
11434,pubchem,656989
11435,pubchem,71567
11436,pubchem,46936424
11437,uniprot,
11438,pubchem,448249
11439,pubchem,17754203
11440,pubchem,136254585
11441,uniprot,
11442,pubchem,17753849
11443,pubchem,135413525
11444,pubchem,461279
11445,pubchem,444306
11446,uniprot,
11447,pubchem,46936428
11448,pubchem,70931
11449,pubchem,5288251
11450,pubchem,444617
11451,pubchem,448513
11452,uniprot,
11453,uniprot,
11454,uniprot,
11455,pubchem,449633
11456,pubchem,453557
11457,pubchem,6323221
11458,uniprot,
11459,pubchem,5289469
11460,pubchem,447701
11461,pubchem,1604
11462,pubchem,445967
11463,pubchem,46936435
11464,pubchem,46936436
11465,pubchem,445770
11466,pubchem,448326
11467,pubchem,62452
11468,uniprot,
11469,pubchem,447339
11470,pubchem,447450
11471,uniprot,
11472,pubchem,444764
11473,pubchem,136254586
11474,uniprot,
11475,pubchem,7057884
11476,pubchem,4369343
11477,uniprot,
11478,pubchem,172469
11479,pubchem,46936443
11480,pubchem,1941
11481,pubchem,3260017
11482,uniprot,
11483,pubchem,46936444
11484,pubchem,84704
11485,pubchem,5287494
11486,pubchem,79124
11487,pubchem,449088
11488,pubchem,10918
11489,pubchem,448024
11490,pubchem,446056
11491,pubchem,221493
11492,uniprot,
11493,uniprot,
11494,uniprot,
11495,uniprot,
11496,uniprot,
11497,uniprot,
11498,uniprot,
11499,uniprot,
11500,uniprot,
11501,uniprot,
11502,uniprot,
11503,uniprot,
11504,uniprot,
11505,uniprot,
11506,uniprot,
11507,uniprot,
11508,pubchem,5492192
11509,pubchem,46936447
11510,uniprot,
11511,pubchem,1829
11512,pubchem,11861988
11513,pubchem,447629
11514,pubchem,444235
11515,pubchem,21158810
11516,pubchem,125132
11517,pubchem,449462
11518,pubchem,46936454
11519,pubchem,2761494
11520,pubchem,5289344
11521,pubchem,135398517
11522,pubchem,46936459
11523,pubchem,444599
11524,pubchem,4310
11525,pubchem,936
11526,pubchem,447736
11527,pubchem,445154
11528,uniprot,
11529,uniprot,
11530,uniprot,
11531,uniprot,
11532,uniprot,
11533,uniprot,
11534,pubchem,151483
11535,pubchem,337359
11536,pubchem,136107935
11537,pubchem,46936467
11538,pubchem,46936468
11539,pubchem,77022
11540,pubchem,529
11541,uniprot,
11542,pubchem,447030
11543,pubchem,5289613
11544,pubchem,46936472
11545,pubchem,448991
11546,uniprot,
11547,pubchem,46936475
11548,pubchem,8617
11549,uniprot,
11550,uniprot,
11551,uniprot,
11552,pubchem,2605
11553,pubchem,46936476
11554,pubchem,445482
11555,pubchem,453551
11556,uniprot,
11557,pubchem,1017
11558,pubchem,46936479
11559,uniprot,
11560,pubchem,448965
11561,pubchem,46936481
11562,pubchem,1048
11563,pubchem,3744
11564,pubchem,46936482
11565,pubchem,165331
11566,uniprot,
11567,pubchem,123648
11568,uniprot,
11569,pubchem,5288266
11570,pubchem,46936484
11571,uniprot,
11572,pubchem,2084
11573,pubchem,10442
11574,uniprot,
11575,pubchem,14253
11576,pubchem,46936485
11577,pubchem,8153
11578,uniprot,
11579,pubchem,447742
11580,pubchem,17753978
11581,pubchem,8955
11582,uniprot,
11583,pubchem,7478
11584,pubchem,136010365
11585,pubchem,136254588
11586,pubchem,446127
11587,pubchem,46936500
11588,pubchem,87901
11589,pubchem,447196
11590,pubchem,46936502
11591,pubchem,10176161
11592,pubchem,70119
11593,pubchem,445062
11594,pubchem,6369389
11595,pubchem,446871
11596,pubchem,447546
11597,pubchem,447961
11598,pubchem,448658
11599,pubchem,46936503
11600,uniprot,
11601,pubchem,46936506
11602,pubchem,440046
11603,uniprot,
11604,pubchem,656974
11605,pubchem,6369390
11606,pubchem,5740
11607,pubchem,5287556
11608,pubchem,5880
11609,uniprot,
11610,uniprot,
11611,pubchem,5287408
11612,pubchem,135538738
11613,pubchem,46936509
11614,pubchem,446242
11615,pubchem,65077
11616,pubchem,46936512
11617,pubchem,46936513
11618,uniprot,
11619,pubchem,17754178
11620,pubchem,46936514
11621,pubchem,4630909
11622,pubchem,447502
11623,pubchem,46936516
11624,pubchem,65355
11625,pubchem,446414
11626,pubchem,46936519
11627,uniprot,
11628,pubchem,84815
11629,pubchem,46936520
11630,pubchem,9543424
11631,pubchem,445966
11632,pubchem,15
11633,pubchem,46936522
11634,pubchem,447537
11635,pubchem,46936526
11636,uniprot,
11637,uniprot,
11638,pubchem,445109
11639,pubchem,447958
11640,pubchem,449096
11641,pubchem,5723
11642,pubchem,447229
11643,pubchem,4849
11644,pubchem,1715
11645,uniprot,
11646,uniprot,
11647,pubchem,46936530
11648,pubchem,188350
11649,pubchem,8150
11650,pubchem,3710
11651,pubchem,8094
11652,pubchem,128419
11653,uniprot,
11654,pubchem,6119
11655,uniprot,
11656,pubchem,5287850
11657,pubchem,5312852
11658,pubchem,5287989
11659,pubchem,46936539
11660,pubchem,126569
11661,pubchem,4362
11662,uniprot,
11663,pubchem,1707
11664,pubchem,448632
11665,pubchem,46936546
11666,pubchem,65258
11667,pubchem,1714
11668,pubchem,4293
11669,pubchem,17754220
11670,uniprot,
11671,pubchem,5599
11672,pubchem,447486
11673,pubchem,3311
11674,uniprot,
11675,pubchem,17754166
11676,pubchem,261000
11677,pubchem,40539
11678,pubchem,13134933
11679,pubchem,5289508
11680,pubchem,46936552
11681,pubchem,135440059
11682,pubchem,446382
11683,pubchem,46936555
11684,pubchem,46936556
11685,pubchem,1513
11686,uniprot,
11687,uniprot,
11688,uniprot,
11689,uniprot,
11690,pubchem,447955
11691,pubchem,46936557
11692,pubchem,46936559
11693,pubchem,448171
11694,pubchem,5288557
11695,pubchem,4797
11696,pubchem,233240
11697,pubchem,9888340
11698,pubchem,3952261
11699,pubchem,4634231
11700,pubchem,446239
11701,pubchem,8758
11702,uniprot,
11703,pubchem,46936563
11704,pubchem,156422
11705,pubchem,5289529
11706,pubchem,73271
11707,pubchem,53001
11708,pubchem,78607
11709,uniprot,
11710,pubchem,5289037
11711,pubchem,446386
11712,uniprot,
11713,pubchem,54676715
11714,pubchem,1894
11715,pubchem,657141
11716,pubchem,46936569
11717,pubchem,135460986
11718,pubchem,98487
11719,pubchem,5289215
11720,pubchem,46936573
11721,pubchem,448605
11722,pubchem,5288600
11723,uniprot,
11724,pubchem,447872
11725,uniprot,
11726,pubchem,448288
11727,pubchem,5289510
11728,uniprot,
11729,uniprot,
11730,uniprot,
11731,uniprot,
11732,pubchem,46936574
11733,pubchem,448973
11734,pubchem,6380
11735,pubchem,408285
11736,pubchem,24239
11737,pubchem,439236
11738,pubchem,444765
11739,pubchem,46936575
11740,uniprot,
11741,uniprot,
11742,pubchem,239
11743,pubchem,7245
11744,pubchem,5287461
11745,pubchem,17753852
11746,pubchem,6101
11747,pubchem,1372
11748,pubchem,5287429
11749,pubchem,446998
11750,pubchem,46936581
11751,pubchem,444655
11752,uniprot,
11753,pubchem,5289336
11754,pubchem,46936582
11755,pubchem,162569
11756,pubchem,46936583
11757,pubchem,446273
11758,pubchem,1746
11759,pubchem,123895
11760,pubchem,643975
11761,uniprot,
11762,uniprot,
11763,uniprot,
11764,uniprot,
11765,uniprot,
11766,uniprot,
11767,uniprot,
11768,uniprot,
11769,pubchem,165151
11770,pubchem,445463
11771,pubchem,135403816
11772,pubchem,446662
11773,pubchem,46936585
11774,pubchem,46936587
11775,uniprot,
11776,pubchem,447476
11777,pubchem,11852
11778,pubchem,447478
11779,pubchem,9863447
11780,pubchem,5289388
11781,pubchem,447271
11782,pubchem,46936595
11783,pubchem,656966
11784,pubchem,46936598
11785,pubchem,6323459
11786,pubchem,656981
11787,pubchem,46936601
11788,pubchem,46936602
11789,uniprot,
11790,pubchem,447405
11791,pubchem,5289459
11792,uniprot,
11793,pubchem,444698
11794,pubchem,2280
11795,pubchem,156126
11796,uniprot,
11797,pubchem,5287610
11798,pubchem,447531
11799,pubchem,46936610
11800,pubchem,449013
11801,pubchem,4369101
11802,pubchem,46936613
11803,pubchem,6409
11804,pubchem,6093202
11805,uniprot,
11806,pubchem,46936617
11807,pubchem,449394
11808,pubchem,657004
11809,pubchem,448749
11810,pubchem,5702760
11811,uniprot,
11812,uniprot,
11813,uniprot,
11814,uniprot,
11815,pubchem,22298966
11816,pubchem,5289320
11817,pubchem,2734054
11818,pubchem,996
11819,pubchem,4369172
11820,pubchem,447076
11821,pubchem,46936624
11822,pubchem,446274
11823,pubchem,46936625
11824,pubchem,657098
11825,pubchem,46936627
11826,pubchem,46936628
11827,pubchem,444863
11828,pubchem,46936631
11829,pubchem,46936633
11830,pubchem,1387
11831,pubchem,3311411
11832,uniprot,
11833,uniprot,
11834,pubchem,12793
11835,pubchem,40489058
11836,pubchem,5287488
11837,pubchem,2608
11838,pubchem,66898
11839,uniprot,
11840,pubchem,448662
11841,pubchem,688357
11842,pubchem,31275
11843,uniprot,
11844,uniprot,
11845,uniprot,
11846,pubchem,46936640
11847,pubchem,136254592
11848,pubchem,5162682
11849,pubchem,2723698
11850,pubchem,46936644
11851,pubchem,46936645
11852,pubchem,135509077
11853,pubchem,17754181
11854,pubchem,4369285
11855,pubchem,444581
11856,pubchem,448173
11857,pubchem,46936647
11858,pubchem,9548598
11859,pubchem,1567
11860,uniprot,
11861,uniprot,
11862,pubchem,97032
11863,pubchem,6535
11864,pubchem,3631
11865,pubchem,46936648
11866,pubchem,446752
11867,pubchem,46936650
11868,pubchem,3991
11869,pubchem,5687
11870,uniprot,
11871,uniprot,
11872,pubchem,448942
11873,pubchem,1836
11874,pubchem,449014
11875,pubchem,447329
11876,pubchem,4470568
11877,pubchem,9305
11878,uniprot,
11879,uniprot,
11880,pubchem,46936655
11881,pubchem,1682
11882,pubchem,151243
11883,uniprot,
11884,pubchem,984
11885,pubchem,444746
11886,pubchem,448573
11887,uniprot,
11888,pubchem,13195
11889,pubchem,6027
11890,pubchem,46936657
11891,uniprot,
11892,pubchem,46936658
11893,pubchem,60594
11894,pubchem,46936660
11895,pubchem,46936661
11896,uniprot,
11897,uniprot,
11898,uniprot,
11899,uniprot,
11900,pubchem,46936663
11901,pubchem,46936665
11902,uniprot,
11903,pubchem,11206370
11904,pubchem,46936666
11905,pubchem,46936667
11906,pubchem,1174
11907,pubchem,46936670
11908,pubchem,449005
11909,pubchem,70807
11910,uniprot,
11911,pubchem,6101632
11912,pubchem,17753867
11913,pubchem,24973
11914,pubchem,46936677
11915,pubchem,448949
11916,pubchem,46936679
11917,pubchem,449392
11918,uniprot,
11919,pubchem,449021
11920,pubchem,447066
11921,pubchem,46936685
11922,uniprot,
11923,pubchem,445575
11924,pubchem,439246
11925,uniprot,
11926,pubchem,5226
11927,pubchem,46936690
11928,pubchem,448841
11929,pubchem,1396
11930,pubchem,46936692
11931,pubchem,46936693
11932,pubchem,1543
11933,pubchem,10033310
11934,pubchem,5459861
11935,pubchem,444200
11936,pubchem,136254594
11937,uniprot,
11938,pubchem,32017976
11939,pubchem,314123
11940,pubchem,136254595
11941,uniprot,
11942,uniprot,
11943,uniprot,
11944,pubchem,17754080
11945,pubchem,448970
11946,pubchem,5287565
11947,pubchem,4470566
11948,uniprot,
11949,pubchem,657038
11950,pubchem,46936701
11951,pubchem,46936702
11952,pubchem,5287550
11953,pubchem,4316
11954,pubchem,46936706
11955,pubchem,122623
11956,pubchem,6398520
