Node,NodeID
p(uniprot:P23297),10147
p(uniprot:P80511),10148
p(uniprot:P04271),10149
p(uniprot:Q99584),10150
p(uniprot:P29034),10151
a(pubchem:84088),10152
a(pubchem:149351),10153
p(uniprot:P43116),10154
a(pubchem:2784),10155
a(pubchem:36462),10156
a(pubchem:60947),10157
a(pubchem:4940),10158
a(pubchem:444037),10159
p(uniprot:Q16853),10160
a(pubchem:5757),10161
p(uniprot:Q99527),10162
p(uniprot:P00846),10163
p(uniprot:Q14457),10164
p(uniprot:P12104),10165
a(pubchem:119031),10166
p(uniprot:P03956),10167
p(uniprot:P08253),10168
p(uniprot:P08254),10169
p(uniprot:P09237),10170
p(uniprot:P22894),10171
p(uniprot:P09238),10172
p(uniprot:P24347),10173
p(uniprot:P45452),10174
p(uniprot:P50281),10175
p(uniprot:P51511),10176
p(uniprot:P51512),10177
p(uniprot:Q9ULZ9),10178
p(uniprot:Q99542),10179
p(uniprot:O60882),10180
p(uniprot:Q8N119),10181
p(uniprot:O75900),10182
p(uniprot:Q9Y5R2),10183
p(uniprot:Q9NPA2),10184
p(uniprot:Q9NRE1),10185
p(uniprot:Q9H306),10186
p(uniprot:Q9H239),10187
p(uniprot:Q86VL8),10188
a(pubchem:107807),10189
a(pubchem:5587),10190
a(pubchem:5339),10191
p(uniprot:P24752),10192
p(uniprot:P24557),10193
p(uniprot:P04054),10194
a(pubchem:5504),10195
a(pubchem:3341),10196
a(pubchem:31640),10197
a(pubchem:4199),10198
p(uniprot:P21589),10199
p(uniprot:P51787),10200
p(uniprot:P15382),10201
a(pubchem:2381),10202
a(pubchem:37542),10203
p(uniprot:P22413),10204
a(pubchem:4781),10205
p(uniprot:Q16647),10206
a(pubchem:54677470),10207
a(pubchem:3423265),10208
p(uniprot:Q9ULX7),10209
p(uniprot:P29972),10210
p(uniprot:Q9HCR9),10211
a(pubchem:2581),10212
a(pubchem:1676),10213
a(pubchem:16666),10214
p(uniprot:Q7Z2W7),10215
p(uniprot:O75762),10216
p(uniprot:Q8NET8),10217
a(pubchem:4762),10218
p(uniprot:P63316),10219
p(uniprot:P26447),10220
a(pubchem:6839),10221
a(pubchem:51039),10222
p(uniprot:P07288),10223
a(pubchem:6834),10224
a(pubchem:3955),10225
p(uniprot:P01189),10226
a(pubchem:5311052),10227
a(pubchem:5311304),10228
a(pubchem:15209),10229
p(uniprot:P61278),10230
p(uniprot:P49146),10231
a(pubchem:26879),10232
p(uniprot:P10696),10233
a(pubchem:8271),10234
a(pubchem:2942),10235
p(uniprot:Q14181),10236
a(pubchem:7028),10237
p(uniprot:O95644),10238
p(uniprot:P60568),10239
a(pubchem:5359272),10240
p(uniprot:P13716),10241
a(pubchem:7697),10242
a(pubchem:6011),10243
a(pubchem:5755),10244
a(pubchem:135400189),10245
p(uniprot:Q8WWZ7),10246
a(pubchem:5311017),10247
a(pubchem:2119),10248
a(pubchem:33572),10249
a(pubchem:5284549),10250
a(pubchem:9865442),10251
a(pubchem:53627486),10252
a(pubchem:46835353),10253
a(pubchem:54892),10254
a(pubchem:6883),10255
a(pubchem:126046),10256
a(pubchem:3049),10257
a(pubchem:5336),10258
a(pubchem:4633),10259
p(uniprot:P68871),10260
p(uniprot:P02794),10261
p(uniprot:P02792),10262
a(pubchem:13769),10263
p(uniprot:P30273),10264
a(pubchem:702),10265
p(uniprot:P48549),10266
p(uniprot:P48051),10267
p(uniprot:P19320),10268
p(uniprot:P48544),10269
p(uniprot:A5X5Y0),10270
p(uniprot:O95264),10271
p(uniprot:Q70Z44),10272
p(uniprot:Q8WXA8),10273
p(uniprot:Q9Y698),10274
p(uniprot:Q92806),10275
p(uniprot:P32004),10276
a(pubchem:60815),10277
a(pubchem:135398739),10278
a(pubchem:35330),10279
a(pubchem:14677),10280
p(uniprot:Q9UJU2),10281
p(uniprot:P43115),10282
a(pubchem:60648),10283
a(pubchem:446220),10284
p(uniprot:Q9UI33),10285
a(pubchem:441074),10286
p(uniprot:O60939),10287
p(uniprot:Q9NY72),10288
p(uniprot:Q8IWT1),10289
p(uniprot:P35218),10290
p(uniprot:Q9Y2D0),10291
p(uniprot:P23280),10292
p(uniprot:P35219),10293
p(uniprot:Q9NS85),10294
p(uniprot:O75493),10295
p(uniprot:Q8N1Q1),10296
a(pubchem:5281104),10297
a(pubchem:65981),10298
a(pubchem:8944),10299
a(pubchem:8249),10300
p(uniprot:Q15842),10301
p(uniprot:Q16850),10302
p(uniprot:P35408),10303
a(pubchem:644073),10304
p(uniprot:P41146),10305
a(pubchem:3312),10306
a(pubchem:9444),10307
p(uniprot:P26358),10308
a(pubchem:70789199),10309
a(pubchem:54682461),10310
a(pubchem:4078),10311
a(pubchem:4636),10312
a(pubchem:4037),10313
a(pubchem:4097),10314
a(pubchem:73425376),10315
a(pubchem:2911),10316
a(pubchem:24066),10317
a(pubchem:5966),10318
p(uniprot:P04637),10319
p(uniprot:P51812),10320
p(uniprot:P25963),10321
a(pubchem:54680692),10322
a(pubchem:17756771),10323
a(pubchem:5284569),10324
a(pubchem:6741),10325
a(pubchem:38853),10326
a(pubchem:457193),10327
p(uniprot:P35610),10328
p(uniprot:Q9UHC9),10329
p(uniprot:P15144),10330
p(uniprot:Q9H222),10331
p(uniprot:Q9H221),10332
p(uniprot:Q9Y233),10333
p(uniprot:P53805),10334
a(pubchem:70789201),10335
p(uniprot:P48039),10336
p(uniprot:P49286),10337
a(pubchem:5983),10338
a(pubchem:229455),10339
a(pubchem:441281),10340
a(pubchem:6253),10341
p(uniprot:P06746),10342
p(uniprot:P32321),10343
a(pubchem:77991),10344
a(pubchem:157922),10345
p(uniprot:P63000),10346
p(uniprot:P30044),10347
a(pubchem:31703),10348
p(uniprot:Q14978),10349
p(uniprot:O75828),10350
p(uniprot:Q9NUT2),10351
a(pubchem:19003),10352
a(pubchem:92253),10353
a(pubchem:2882),10354
p(uniprot:P25815),10355
a(pubchem:135398740),10356
a(pubchem:5482),10357
p(uniprot:P25024),10358
a(pubchem:156419),10359
a(pubchem:32798),10360
a(pubchem:54585),10361
p(uniprot:P18440),10362
a(pubchem:54675783),10363
p(uniprot:P01584),10364
p(uniprot:P29466),10365
p(uniprot:P42574),10366
p(uniprot:P99999),10367
a(pubchem:137319710),10368
a(pubchem:5560),10369
a(pubchem:5284607),10370
p(uniprot:P02585),10371
p(uniprot:P08700),10372
p(uniprot:P08686),10373
a(pubchem:4116),10374
a(pubchem:60700),10375
p(uniprot:Q96RD7),10376
p(uniprot:Q9NYV7),10377
a(pubchem:28517),10378
p(uniprot:P49327),10379
a(pubchem:443879),10380
a(pubchem:25137957),10381
p(uniprot:O43923),10382
p(uniprot:P19838),10383
a(pubchem:460612),10384
a(pubchem:656719),10385
p(uniprot:P51788),10386
a(pubchem:9642),10387
p(uniprot:Q99835),10388
a(pubchem:441300),10389
p(uniprot:P18465),10390
a(pubchem:87068835),10391
p(uniprot:P10415),10392
a(pubchem:54675769),10393
a(pubchem:5904),10394
a(pubchem:4507),10395
a(pubchem:440473),10396
p(uniprot:P13500),10397
a(pubchem:38945),10398
a(pubchem:10548),10399
a(pubchem:33613),10400
a(pubchem:17676),10401
p(uniprot:P28482),10402
p(uniprot:P27986),10403
p(uniprot:O00459),10404
p(uniprot:Q92569),10405
p(uniprot:Q92753),10406
p(uniprot:P11678),10407
p(uniprot:P46597),10408
a(pubchem:4066),10409
a(pubchem:30751),10410
a(pubchem:4636594),10411
p(uniprot:P27487),10412
a(pubchem:28620),10413
a(pubchem:19649),10414
a(pubchem:3034010),10415
p(uniprot:P16233),10416
p(uniprot:P07098),10417
a(pubchem:5910),10418
p(uniprot:P08729),10419
a(pubchem:8550),10420
a(pubchem:5850),10421
a(pubchem:439501),10422
p(uniprot:P50993),10423
p(uniprot:P13637),10424
a(pubchem:72281),10425
p(uniprot:O75908),10426
p(uniprot:P55157),10427
a(pubchem:446155),10428
a(pubchem:4612),10429
p(uniprot:Q02127),10430
p(uniprot:Q14289),10431
a(pubchem:446157),10432
a(pubchem:60789),10433
a(pubchem:237),10434
p(uniprot:O60733),10435
p(uniprot:Q15111),10436
p(uniprot:O95665),10437
a(pubchem:4162),10438
p(uniprot:P16109),10439
p(uniprot:O95750),10440
p(uniprot:P14210),10441
p(uniprot:Q9Y251),10442
p(uniprot:Q16558),10443
p(uniprot:Q9Y691),10444
p(uniprot:Q9NPA1),10445
p(uniprot:Q86W47),10446
p(uniprot:Q92952),10447
p(uniprot:Q9H2S1),10448
p(uniprot:Q9UGI6),10449
a(pubchem:23576),10450
a(pubchem:2157),10451
a(pubchem:667431),10452
a(pubchem:4753),10453
a(pubchem:2131),10454
a(pubchem:7099),10455
a(pubchem:2197),10456
a(pubchem:6918296),10457
p(uniprot:P18031),10458
a(pubchem:13126),10459
a(pubchem:60169),10460
p(uniprot:P16860),10461
p(uniprot:P17302),10462
p(uniprot:P16581),10463
p(uniprot:Q16665),10464
p(uniprot:P48050),10465
a(pubchem:149096),10466
a(pubchem:5342),10467
a(pubchem:47965),10468
p(uniprot:P15289),10469
p(uniprot:P05186),10470
a(pubchem:3103),10471
a(pubchem:6098),10472
a(pubchem:3032285),10473
a(pubchem:5583),10474
a(pubchem:3562),10475
p(uniprot:P08100),10476
p(uniprot:P59768),10477
p(uniprot:Q6W5P4),10478
a(pubchem:5284359),10479
a(pubchem:55283),10480
a(pubchem:518740),10481
p(uniprot:Q16881),10482
p(uniprot:P24385),10483
p(uniprot:P38936),10484
p(uniprot:Q13547),10485
p(uniprot:P29590),10486
a(pubchem:3518),10487
a(pubchem:42890),10488
a(pubchem:2717),10489
a(pubchem:11047943),10490
a(pubchem:32681),10491
a(pubchem:5284596),10492
p(uniprot:O00206),10493
a(pubchem:6446),10494
a(pubchem:47811),10495
a(pubchem:29029),10496
a(pubchem:66265),10497
a(pubchem:5284604),10498
a(pubchem:3356),10499
a(pubchem:259331),10500
p(uniprot:P11137),10501
p(uniprot:P78559),10502
a(pubchem:44093),10503
p(uniprot:P09960),10504
a(pubchem:6000),10505
a(pubchem:31101),10506
a(pubchem:441341),10507
p(uniprot:Q7L0J3),10508
a(pubchem:39147),10509
p(uniprot:Q9H169),10510
a(pubchem:6324661),10511
p(uniprot:P21731),10512
a(pubchem:60464),10513
a(pubchem:3033053),10514
a(pubchem:39468),10515
a(pubchem:84029),10516
p(uniprot:P04040),10517
a(pubchem:57363),10518
a(pubchem:37393),10519
a(pubchem:2952),10520
a(pubchem:5281004),10521
a(pubchem:5281042),10522
a(pubchem:15130),10523
a(pubchem:48041),10524
a(pubchem:36314),10525
p(uniprot:P27816),10526
a(pubchem:3055),10527
a(pubchem:5743),10528
a(pubchem:2444),10529
a(pubchem:2729),10530
a(pubchem:5280427),10531
a(pubchem:2968),10532
a(pubchem:5574),10533
a(pubchem:148124),10534
a(pubchem:22419),10535
p(uniprot:P01579),10536
a(pubchem:91610),10537
a(pubchem:3047758),10538
a(pubchem:443884),10539
p(uniprot:P12931),10540
p(uniprot:P29317),10541
p(uniprot:P06239),10542
p(uniprot:P07947),10543
p(uniprot:P51692),10544
p(uniprot:P06241),10545
p(uniprot:Q06187),10546
p(uniprot:Q92570),10547
p(uniprot:P11274),10548
p(uniprot:P41240),10549
p(uniprot:P54756),10550
p(uniprot:P54760),10551
p(uniprot:P09769),10552
p(uniprot:P42685),10553
p(uniprot:P11142),10554
p(uniprot:P07948),10555
p(uniprot:Q16539),10556
a(pubchem:11597698),10557
p(uniprot:Q03518),10558
a(pubchem:5311066),10559
a(pubchem:451668),10560
p(uniprot:O60664),10561
p(uniprot:P20645),10562
a(pubchem:5310966),10563
a(pubchem:3083544),10564
p(uniprot:P11717),10565
p(uniprot:O60894),10566
p(uniprot:O60895),10567
p(uniprot:O60896),10568
a(pubchem:3011155),10569
p(uniprot:Q16854),10570
p(uniprot:P33681),10571
a(pubchem:16681432),10572
a(pubchem:151166),10573
p(uniprot:Q01718),10574
p(uniprot:P06850),10575
a(pubchem:3343),10576
a(pubchem:32778),10577
a(pubchem:16682734),10578
a(pubchem:2372),10579
a(pubchem:439213),10580
p(uniprot:Q00653),10581
a(pubchem:4883),10582
a(pubchem:54682938),10583
a(pubchem:656652),10584
a(pubchem:131536),10585
a(pubchem:56339),10586
a(pubchem:5282165),10587
a(pubchem:6307),10588
a(pubchem:456255),10589
a(pubchem:33255),10590
p(uniprot:P27169),10591
p(uniprot:P40933),10592
a(pubchem:43594),10593
a(pubchem:44185),10594
a(pubchem:53025),10595
a(pubchem:38103),10596
a(pubchem:21233),10597
a(pubchem:441289),10598
a(pubchem:50192),10599
a(pubchem:39765),10600
a(pubchem:56330),10601
a(pubchem:132706),10602
a(pubchem:53461739),10603
a(pubchem:60921),10604
a(pubchem:5311447),10605
a(pubchem:60919),10606
p(uniprot:P50052),10607
a(pubchem:2164),10608
a(pubchem:6464),10609
a(pubchem:6473),10610
a(pubchem:10518),10611
a(pubchem:3608),10612
p(uniprot:P49841),10613
p(uniprot:P29218),10614
p(uniprot:O14732),10615
a(pubchem:37464),10616
a(pubchem:9294),10617
a(pubchem:688561),10618
a(pubchem:23724509),10619
a(pubchem:5359268),10620
p(uniprot:P06870),10621
a(pubchem:5460341),10622
p(uniprot:Q01082),10623
p(uniprot:P20810),10624
p(uniprot:P49747),10625
p(uniprot:P05187),10626
p(uniprot:P05109),10627
p(uniprot:P06702),10628
p(uniprot:P12644),10629
p(uniprot:P08493),10630
p(uniprot:Q8TAB3),10631
p(uniprot:O75340),10632
p(uniprot:P21796),10633
p(uniprot:P45880),10634
p(uniprot:Q9Y277),10635
a(pubchem:5745),10636
a(pubchem:9565),10637
a(pubchem:5875),10638
a(pubchem:60663),10639
a(pubchem:516892),10640
p(uniprot:Q9Y6R1),10641
p(uniprot:Q9Y6M7),10642
p(uniprot:Q2Y0W8),10643
p(uniprot:Q9BY07),10644
p(uniprot:Q6U841),10645
a(pubchem:8969),10646
p(uniprot:P21439),10647
a(pubchem:68873),10648
a(pubchem:441207),10649
a(pubchem:54684589),10650
a(pubchem:72287),10651
p(uniprot:P05231),10652
a(pubchem:60021),10653
a(pubchem:2783),10654
p(uniprot:P01138),10655
a(pubchem:54766),10656
a(pubchem:3086655),10657
a(pubchem:115100),10658
p(uniprot:P05113),10659
p(uniprot:P12724),10660
p(uniprot:Q02817),10661
a(pubchem:5429),10662
a(pubchem:54676537),10663
a(pubchem:68723),10664
a(pubchem:5995),10665
a(pubchem:19910),10666
a(pubchem:6009),10667
a(pubchem:43008),10668
a(pubchem:441080),10669
a(pubchem:3698),10670
a(pubchem:4632),10671
a(pubchem:2218),10672
a(pubchem:33887),10673
a(pubchem:235905),10674
a(pubchem:10517),10675
a(pubchem:2206),10676
a(pubchem:5282181),10677
a(pubchem:3487),10678
a(pubchem:62296),10679
a(pubchem:3037032),10680
p(uniprot:Q9HAB3),10681
a(pubchem:26175),10682
a(pubchem:10668),10683
a(pubchem:5462328),10684
a(pubchem:14584),10685
a(pubchem:5359271),10686
a(pubchem:31721),10687
a(pubchem:236666),10688
a(pubchem:2294),10689
a(pubchem:6089),10690
a(pubchem:3003157),10691
a(pubchem:26721),10692
p(uniprot:O60858),10693
a(pubchem:62751),10694
a(pubchem:62156),10695
a(pubchem:98527),10696
a(pubchem:13308),10697
a(pubchem:26644),10698
a(pubchem:62436),10699
a(pubchem:5284543),10700
a(pubchem:2811),10701
a(pubchem:222865),10702
a(pubchem:28204),10703
a(pubchem:5359421),10704
a(pubchem:3369),10705
a(pubchem:17150),10706
a(pubchem:61996),10707
a(pubchem:5826),10708
a(pubchem:10836),10709
a(pubchem:5325),10710
a(pubchem:5327),10711
a(pubchem:71371),10712
a(pubchem:31401),10713
a(pubchem:33746),10714
a(pubchem:4890),10715
a(pubchem:70789204),10716
a(pubchem:216457),10717
p(uniprot:P02786),10718
p(uniprot:Q9BY41),10719
p(uniprot:Q9NZD4),10720
p(uniprot:Q16595),10721
p(uniprot:P39748),10722
p(uniprot:Q96FI4),10723
p(uniprot:Q969S2),10724
p(uniprot:P04075),10725
p(uniprot:P68104),10726
p(uniprot:P06733),10727
p(uniprot:P07237),10728
p(uniprot:P30101),10729
p(uniprot:Q06830),10730
p(uniprot:P78330),10731
p(uniprot:P60174),10732
p(uniprot:P49411),10733
p(uniprot:O14618),10734
p(uniprot:P56524),10735
p(uniprot:P04279),10736
p(uniprot:O15304),10737
p(uniprot:Q00987),10738
p(uniprot:P01308),10739
p(uniprot:P46939),10740
p(uniprot:O15350),10741
p(uniprot:P25713),10742
p(uniprot:Q8N907),10743
p(uniprot:P04217),10744
p(uniprot:P01019),10745
p(uniprot:P02765),10746
p(uniprot:P02743),10747
p(uniprot:P02647),10748
p(uniprot:P02652),10749
p(uniprot:P06727),10750
p(uniprot:Q0VD83),10751
p(uniprot:O14791),10752
p(uniprot:P04003),10753
p(uniprot:P20851),10754
p(uniprot:P46736),10755
p(uniprot:P07357),10756
p(uniprot:P07358),10757
p(uniprot:P07360),10758
p(uniprot:P00751),10759
p(uniprot:P08603),10760
p(uniprot:P05156),10761
p(uniprot:P10909),10762
p(uniprot:P15169),10763
p(uniprot:P22792),10764
p(uniprot:P81605),10765
p(uniprot:P15924),10766
p(uniprot:P00748),10767
p(uniprot:P05160),10768
p(uniprot:O75636),10769
p(uniprot:P02751),10770
p(uniprot:P06396),10771
p(uniprot:P00739),10772
p(uniprot:Q86YZ3),10773
p(uniprot:P35858),10774
p(uniprot:P01876),10775
p(uniprot:P01871),10776
p(uniprot:P01599),10777
p(uniprot:P80748),10778
p(uniprot:P19827),10779
p(uniprot:P19823),10780
p(uniprot:Q06033),10781
p(uniprot:Q14624),10782
p(uniprot:P01591),10783
p(uniprot:P14923),10784
p(uniprot:P03952),10785
p(uniprot:P01042),10786
p(uniprot:P04264),10787
p(uniprot:P13645),10788
p(uniprot:P02533),10789
p(uniprot:P08779),10790
p(uniprot:P35908),10791
p(uniprot:P13647),10792
p(uniprot:P02538),10793
p(uniprot:P35527),10794
p(uniprot:Q96PD5),10795
p(uniprot:P20742),10796
p(uniprot:P31151),10797
p(uniprot:P49908),10798
p(uniprot:P01009),10799
p(uniprot:P01011),10800
p(uniprot:P29622),10801
p(uniprot:P51693),10802
p(uniprot:Q06481),10803
p(uniprot:P16444),10804
a(pubchem:4912),10805
a(pubchem:92727),10806
a(pubchem:214348),10807
a(pubchem:135413535),10808
a(pubchem:10026),10809
a(pubchem:5284553),10810
p(uniprot:P20594),10811
a(pubchem:6077),10812
a(pubchem:26035),10813
a(pubchem:3678),10814
a(pubchem:11291),10815
a(pubchem:4761),10816
a(pubchem:62867),10817
a(pubchem:9429),10818
a(pubchem:941651),10819
a(pubchem:5311507),10820
a(pubchem:3775),10821
a(pubchem:9427),10822
a(pubchem:5288596),10823
a(pubchem:15606),10824
p(uniprot:P80188),10825
p(uniprot:P01857),10826
a(pubchem:7339),10827
p(uniprot:Q9NWZ5),10828
a(pubchem:17753798),10829
p(uniprot:Q13370),10830
a(pubchem:9700),10831
p(uniprot:P23919),10832
a(pubchem:449159),10833
a(pubchem:5280961),10834
p(uniprot:Q15788),10835
a(pubchem:448580),10836
a(pubchem:135415790),10837
p(uniprot:Q96C86),10838
p(uniprot:P06730),10839
a(pubchem:637540),10840
a(pubchem:445936),10841
a(pubchem:17754112),10842
p(uniprot:P17538),10843
a(pubchem:447195),10844
a(pubchem:4469371),10845
p(uniprot:P07477),10846
a(pubchem:65302),10847
p(uniprot:P19883),10848
a(pubchem:135403646),10849
a(pubchem:14309),10850
a(pubchem:19),10851
a(pubchem:46936187),10852
p(uniprot:Q9UKU7),10853
p(uniprot:P16930),10854
a(pubchem:46936188),10855
a(pubchem:2334),10856
p(uniprot:P15259),10857
a(pubchem:5289354),10858
a(pubchem:1944),10859
a(pubchem:447315),10860
p(uniprot:Q9P2W7),10861
p(uniprot:Q9NP99),10862
p(uniprot:P21283),10863
a(pubchem:4469994),10864
a(pubchem:46936193),10865
a(pubchem:446611),10866
a(pubchem:2386),10867
p(uniprot:O00204),10868
p(uniprot:P13929),10869
p(uniprot:P02144),10870
a(pubchem:9923),10871
a(pubchem:46936196),10872
a(pubchem:6419780),10873
p(uniprot:Q96MA6),10874
p(uniprot:P00568),10875
a(pubchem:46936201),10876
a(pubchem:447805),10877
p(uniprot:Q99798),10878
p(uniprot:P48735),10879
p(uniprot:O75874),10880
a(pubchem:15859389),10881
a(pubchem:448668),10882
p(uniprot:P42768),10883
a(pubchem:444348),10884
a(pubchem:1628),10885
a(pubchem:94599),10886
a(pubchem:131624),10887
a(pubchem:135559087),10888
a(pubchem:449120),10889
a(pubchem:446605),10890
a(pubchem:4347),10891
p(uniprot:P63208),10892
a(pubchem:65552),10893
p(uniprot:P22061),10894
p(uniprot:P11086),10895
p(uniprot:O60678),10896
p(uniprot:Q99873),10897
p(uniprot:Q9H2P9),10898
p(uniprot:Q86VU5),10899
a(pubchem:54695768),10900
p(uniprot:P49247),10901
a(pubchem:33166),10902
p(uniprot:Q8WX39),10903
a(pubchem:447721),10904
a(pubchem:96),10905
a(pubchem:447682),10906
a(pubchem:185915),10907
p(uniprot:Q13526),10908
a(pubchem:1282),10909
a(pubchem:447488),10910
a(pubchem:448238),10911
a(pubchem:342),10912
a(pubchem:46936213),10913
p(uniprot:Q16613),10914
p(uniprot:P62258),10915
a(pubchem:8515),10916
p(uniprot:P53779),10917
p(uniprot:Q9UQF2),10918
p(uniprot:P45983),10919
p(uniprot:P33981),10920
a(pubchem:120231),10921
a(pubchem:647),10922
p(uniprot:Q13907),10923
a(pubchem:46936216),10924
p(uniprot:P10644),10925
a(pubchem:154575),10926
a(pubchem:165879),10927
a(pubchem:46936220),10928
p(uniprot:P07478),10929
a(pubchem:1400),10930
p(uniprot:P08631),10931
a(pubchem:5287438),10932
p(uniprot:Q9UBX1),10933
a(pubchem:114683),10934
p(uniprot:P02788),10935
a(pubchem:46936223),10936
p(uniprot:O14792),10937
p(uniprot:P10153),10938
p(uniprot:Q9Y663),10939
a(pubchem:46936227),10940
p(uniprot:P11226),10941
a(pubchem:1005),10942
p(uniprot:P35558),10943
a(pubchem:46936228),10944
a(pubchem:46936229),10945
a(pubchem:11776755),10946
a(pubchem:657081),10947
p(uniprot:P17931),10948
a(pubchem:9896036),10949
a(pubchem:446202),10950
a(pubchem:446167),10951
a(pubchem:439202),10952
a(pubchem:448269),10953
a(pubchem:446399),10954
a(pubchem:128600),10955
a(pubchem:448372),10956
p(uniprot:Q9NPH2),10957
a(pubchem:46936234),10958
a(pubchem:46936235),10959
p(uniprot:Q9UNI1),10960
a(pubchem:16028),10961
p(uniprot:P01834),10962
a(pubchem:5280863),10963
p(uniprot:Q6NUS8),10964
a(pubchem:1808),10965
p(uniprot:P52961),10966
a(pubchem:5288259),10967
p(uniprot:P43235),10968
a(pubchem:46936242),10969
p(uniprot:P51003),10970
p(uniprot:P46976),10971
p(uniprot:Q14376),10972
p(uniprot:Q7Z4J2),10973
a(pubchem:13830686),10974
p(uniprot:Q9H4M7),10975
p(uniprot:Q9UN19),10976
p(uniprot:P23677),10977
p(uniprot:Q99418),10978
p(uniprot:O43739),10979
a(pubchem:136073095),10980
p(uniprot:P62330),10981
p(uniprot:P62491),10982
a(pubchem:447536),10983
p(uniprot:P19961),10984
a(pubchem:5289424),10985
p(uniprot:Q13748),10986
p(uniprot:P04350),10987
p(uniprot:Q13509),10988
p(uniprot:Q9BQE3),10989
p(uniprot:Q9NY65),10990
p(uniprot:P68363),10991
a(pubchem:2281),10992
a(pubchem:17754173),10993
a(pubchem:3102),10994
a(pubchem:689043),10995
p(uniprot:P14174),10996
a(pubchem:447256),10997
a(pubchem:5287990),10998
p(uniprot:P24941),10999
a(pubchem:101989),11000
p(uniprot:P05019),11001
a(pubchem:3662),11002
a(pubchem:46936250),11003
a(pubchem:448998),11004
a(pubchem:16842),11005
p(uniprot:P46459),11006
p(uniprot:Q86YB8),11007
a(pubchem:1502),11008
a(pubchem:46936255),11009
a(pubchem:165339),11010
p(uniprot:Q9BWD1),11011
p(uniprot:P02689),11012
a(pubchem:1045),11013
a(pubchem:8063),11014
p(uniprot:P17612),11015
a(pubchem:135678101),11016
a(pubchem:68238),11017
a(pubchem:4627204),11018
p(uniprot:Q86XF0),11019
a(pubchem:1779),11020
a(pubchem:46936262),11021
a(pubchem:1800),11022
a(pubchem:46936265),11023
a(pubchem:3922),11024
a(pubchem:284),11025
p(uniprot:Q13363),11026
p(uniprot:Q9BVM4),11027
p(uniprot:P20472),11028
p(uniprot:P14621),11029
p(uniprot:Q9NQX3),11030
a(pubchem:5287792),11031
p(uniprot:Q7Z406),11032
a(pubchem:2403),11033
p(uniprot:Q09013),11034
a(pubchem:5287463),11035
a(pubchem:447725),11036
a(pubchem:445856),11037
a(pubchem:448014),11038
a(pubchem:445501),11039
a(pubchem:27934),11040
a(pubchem:8064),11041
p(uniprot:Q9UKM7),11042
p(uniprot:P31641),11043
a(pubchem:3537),11044
a(pubchem:656969),11045
a(pubchem:136254575),11046
a(pubchem:30819),11047
a(pubchem:65389),11048
a(pubchem:444612),11049
a(pubchem:17754131),11050
p(uniprot:P07602),11051
a(pubchem:46936270),11052
p(uniprot:O75390),11053
a(pubchem:46936271),11054
a(pubchem:136122638),11055
p(uniprot:Q16774),11056
p(uniprot:P36959),11057
a(pubchem:17754162),11058
a(pubchem:447732),11059
a(pubchem:101798),11060
a(pubchem:444965),11061
a(pubchem:4369379),11062
a(pubchem:46936276),11063
p(uniprot:Q9Y6L7),11064
a(pubchem:46936278),11065
p(uniprot:P35398),11066
a(pubchem:46936280),11067
p(uniprot:P07108),11068
p(uniprot:Q92993),11069
p(uniprot:Q92830),11070
a(pubchem:7970),11071
a(pubchem:1649),11072
a(pubchem:46936281),11073
a(pubchem:3534),11074
a(pubchem:448436),11075
p(uniprot:P19367),11076
p(uniprot:P06744),11077
a(pubchem:447371),11078
a(pubchem:44120114),11079
p(uniprot:Q08881),11080
p(uniprot:P43405),11081
p(uniprot:P49137),11082
p(uniprot:P48736),11083
p(uniprot:Q04759),11084
p(uniprot:P43403),11085
a(pubchem:124992),11086
a(pubchem:447994),11087
a(pubchem:1949),11088
p(uniprot:P48449),11089
a(pubchem:2138),11090
p(uniprot:P20231),11091
a(pubchem:2120),11092
a(pubchem:656911),11093
a(pubchem:46936289),11094
p(uniprot:P50607),11095
a(pubchem:4357),11096
p(uniprot:P34913),11097
a(pubchem:688267),11098
p(uniprot:Q16706),11099
a(pubchem:3572),11100
p(uniprot:P50897),11101
a(pubchem:15648760),11102
a(pubchem:1433),11103
a(pubchem:8060),11104
a(pubchem:449500),11105
p(uniprot:Q9UKQ2),11106
a(pubchem:448006),11107
a(pubchem:3387240),11108
a(pubchem:5111),11109
a(pubchem:3707),11110
p(uniprot:Q00535),11111
p(uniprot:P06493),11112
p(uniprot:Q15078),11113
a(pubchem:7419),11114
a(pubchem:17754180),11115
a(pubchem:447048),11116
p(uniprot:P13639),11117
p(uniprot:Q9NXA8),11118
p(uniprot:Q9NTG7),11119
a(pubchem:5478838),11120
a(pubchem:135559083),11121
a(pubchem:136254577),11122
a(pubchem:449593),11123
a(pubchem:4290),11124
a(pubchem:4368),11125
a(pubchem:1521),11126
a(pubchem:637090),11127
p(uniprot:P07148),11128
a(pubchem:656912),11129
a(pubchem:8189),11130
p(uniprot:P35080),11131
a(pubchem:446308),11132
p(uniprot:P49638),11133
a(pubchem:12374050),11134
a(pubchem:136254578),11135
p(uniprot:Q92930),11136
a(pubchem:135559086),11137
a(pubchem:446275),11138
a(pubchem:445383),11139
a(pubchem:17754156),11140
a(pubchem:447956),11141
p(uniprot:P20248),11142
a(pubchem:46936302),11143
a(pubchem:447340),11144
a(pubchem:453552),11145
p(uniprot:Q9BZX2),11146
a(pubchem:6102530),11147
