PubchemID,Cluster,weight
5162450,1647,
15876,1648,
11544170,1649,4.833252779120348e-06
46937130,1650,
23727981,1651,9.666505558240696e-06
5288795,1652,1.4499758337361044e-05
9954980,1653,4.833252779120348e-06
92249,1654,9.666505558240696e-06
96876,1655,4.833252779120348e-06
16058650,1656,4.833252779120348e-06
5288720,1657,4.833252779120348e-06
25195339,1658,
44263483,1659,4.833252779120348e-06
42627562,1660,9.666505558240696e-06
46937128,1661,
21850055,1662,
5328120,1663,
42628063,1664,4.833252779120348e-06
24864082,1665,4.833252779120348e-06
24864079,1666,4.833252779120348e-06
9994066,1667,4.833252779120348e-06
9926933,1668,4.833252779120348e-06
87031,1669,4.833252779120348e-06
135488889,1670,
36688409,1671,4.833252779120348e-06
44176358,1672,4.833252779120348e-06
4477131,1673,4.833252779120348e-06
4477130,1674,4.833252779120348e-06
11483970,1675,4.833252779120348e-06
3082654,1676,4.833252779120348e-06
24883481,1677,
12412578,1678,9.666505558240696e-06
24901696,1679,
46937124,1680,
24755470,1681,
243556,1682,4.833252779120348e-06
25129137,1683,4.833252779120348e-06
6365297,1684,4.833252779120348e-06
11963546,1685,4.833252779120348e-06
2817424,1686,4.833252779120348e-06
9543517,1687,4.833252779120348e-06
6918852,1688,4.833252779120348e-06
5326871,1689,4.833252779120348e-06
46937122,1690,
14899645,1691,4.833252779120348e-06
4369325,1692,4.833252779120348e-06
44144383,1693,4.833252779120348e-06
233979,1694,4.833252779120348e-06
6603901,1695,4.833252779120348e-06
195347,1696,9.666505558240696e-06
2766552,1697,
13582275,1698,
135438588,1699,
46937121,1700,
16122634,1701,9.666505558240696e-06
2405215,1702,
46937120,1703,4.833252779120348e-06
135566363,1704,4.833252779120348e-06
135566361,1705,9.666505558240696e-06
763936,1706,4.833252779120348e-06
5326866,1707,4.833252779120348e-06
5288679,1708,9.666505558240696e-06
449127,1709,4.833252779120348e-06
449126,1710,4.833252779120348e-06
6420149,1711,4.833252779120348e-06
46937119,1712,4.833252779120348e-06
44422489,1713,4.833252779120348e-06
13294447,1714,
135566322,1715,9.666505558240696e-06
135461982,1716,9.666505558240696e-06
688424,1717,4.833252779120348e-06
11974440,1718,4.833252779120348e-06
24941243,1719,4.833252779120348e-06
123982,1720,4.833252779120348e-06
46937118,1721,4.833252779120348e-06
11522441,1722,4.833252779120348e-06
16122638,1723,4.833252779120348e-06
5082818,1724,
24801863,1725,4.833252779120348e-06
5459374,1726,4.833252779120348e-06
11987823,1727,
449026,1728,
25263414,1729,4.833252779120348e-06
24882195,1730,4.833252779120348e-06
46937115,1731,4.833252779120348e-06
449162,1732,4.833252779120348e-06
16750040,1733,4.833252779120348e-06
46937114,1734,
4369080,1735,4.833252779120348e-06
1948,1736,4.833252779120348e-06
444406,1737,4.833252779120348e-06
16741228,1738,
6540267,1739,4.833252779120348e-06
1510981,1740,
1202104,1741,
24875320,1742,4.833252779120348e-06
25113181,1743,4.833252779120348e-06
9547901,1744,4.833252779120348e-06
135464491,1745,4.833252779120348e-06
446501,1746,4.833252779120348e-06
5288602,1747,4.833252779120348e-06
4634717,1748,4.833252779120348e-06
3758,1749,
9863791,1750,4.833252779120348e-06
9865587,1751,4.833252779120348e-06
42647299,1752,4.833252779120348e-06
448167,1753,4.833252779120348e-06
16113377,1754,4.833252779120348e-06
10286159,1755,
192197,1756,
6914579,1757,
9549264,1758,
1561,1759,
46937105,1760,4.833252779120348e-06
4369424,1761,4.833252779120348e-06
23615309,1762,
445494,1763,
5288573,1764,4.833252779120348e-06
11120251,1765,4.833252779120348e-06
5288561,1766,4.833252779120348e-06
46937104,1767,
5288544,1768,
64993,1769,
66440,1770,
6857719,1771,4.833252779120348e-06
154048,1772,
446476,1773,4.833252779120348e-06
5288514,1774,4.833252779120348e-06
447154,1775,4.833252779120348e-06
74215,1776,
6914564,1777,9.666505558240696e-06
448043,1778,1.4499758337361044e-05
4395717,1779,4.833252779120348e-06
46937101,1780,
1503946,1781,
644213,1782,1.4499758337361044e-05
1881,1783,4.833252779120348e-06
16122635,1784,9.666505558240696e-06
11175137,1785,1.9333011116481392e-05
15602982,1786,
24798721,1787,4.833252779120348e-06
976666,1788,
46937099,1789,4.833252779120348e-06
6852168,1790,4.833252779120348e-06
46937098,1791,4.833252779120348e-06
9549258,1792,4.833252779120348e-06
11952989,1793,4.833252779120348e-06
24856363,1794,4.833252779120348e-06
21078798,1795,4.833252779120348e-06
23644582,1796,4.833252779120348e-06
10477723,1797,4.833252779120348e-06
16040279,1798,4.833252779120348e-06
12106168,1799,4.833252779120348e-06
2376771,1800,
1933963,1801,
52947808,1802,
3457,1803,
92109,1804,4.833252779120348e-06
24963048,1805,9.666505558240696e-06
10089048,1806,4.833252779120348e-06
4788,1807,
17758361,1808,4.833252779120348e-06
7100107,1809,
9860102,1810,4.833252779120348e-06
446136,1811,
16040261,1812,4.833252779120348e-06
2738139,1813,
5795340,1814,4.833252779120348e-06
24893974,1815,4.833252779120348e-06
24794406,1816,4.833252779120348e-06
11349402,1817,4.833252779120348e-06
46937093,1818,4.833252779120348e-06
11987874,1819,4.833252779120348e-06
46937092,1820,4.833252779120348e-06
448890,1821,4.833252779120348e-06
46937091,1822,4.833252779120348e-06
449015,1823,4.833252779120348e-06
444144,1824,4.833252779120348e-06
448903,1825,4.833252779120348e-06
445713,1826,3.3832769453842436e-05
446845,1827,4.833252779120348e-05
1819,1828,
9543495,1829,
736259,1830,
1723,1831,4.833252779120348e-06
445953,1832,
5288193,1833,4.833252779120348e-06
9549217,1834,4.833252779120348e-06
11840941,1835,
11485425,1836,4.833252779120348e-06
11473003,1837,
135398514,1838,4.833252779120348e-06
10062718,1839,4.833252779120348e-06
6470990,1840,
11992146,1841,9.666505558240696e-06
181137,1842,4.833252779120348e-06
854023,1843,
5327155,1844,
3220,1845,
149790,1846,4.833252779120348e-06
23728517,1847,9.666505558240696e-06
256737,1848,9.666505558240696e-06
650361,1849,4.833252779120348e-06
25210479,1850,4.833252779120348e-06
3383616,1851,4.833252779120348e-06
10713671,1852,
46937088,1853,9.666505558240696e-06
447458,1854,4.833252779120348e-06
655,1855,
5288102,1856,
46937087,1857,
447297,1858,4.833252779120348e-06
7013169,1859,
9543513,1860,
4369433,1861,4.833252779120348e-06
9547919,1862,4.833252779120348e-06
24978486,1863,4.833252779120348e-06
2971,1864,
11197931,1865,9.666505558240696e-06
4292413,1866,
6857711,1867,4.833252779120348e-06
23653533,1868,4.833252779120348e-06
24856362,1869,4.833252779120348e-06
75846,1870,4.833252779120348e-06
5288018,1871,4.833252779120348e-06
16726072,1872,4.833252779120348e-06
5288017,1873,4.833252779120348e-06
5282230,1874,
2763788,1875,4.833252779120348e-06
24764436,1876,4.833252779120348e-06
5288016,1877,4.833252779120348e-06
8917,1878,
11318,1879,
9543437,1880,4.833252779120348e-06
9547923,1881,4.833252779120348e-06
54682463,1882,4.833252779120348e-06
5288002,1883,4.833252779120348e-06
6420129,1884,4.833252779120348e-06
46937082,1885,
11840934,1886,4.833252779120348e-06
11326613,1887,
24798742,1888,9.666505558240696e-06
24798741,1889,9.666505558240696e-06
5327110,1890,9.666505558240696e-06
5287976,1891,
93114,1892,4.833252779120348e-06
3236724,1893,
6857710,1894,
4369568,1895,4.833252779120348e-06
656580,1896,
447962,1897,9.666505558240696e-06
46937080,1898,4.833252779120348e-06
9882812,1899,
9549303,1900,4.833252779120348e-06
6914573,1901,4.833252779120348e-06
13023332,1902,4.833252779120348e-06
24812718,1903,4.833252779120348e-06
135424789,1904,4.833252779120348e-06
24860535,1905,
11963499,1906,
24180721,1907,4.833252779120348e-06
9543486,1908,4.833252779120348e-06
46937078,1909,4.833252779120348e-06
16040323,1910,4.833252779120348e-06
5496779,1911,
136254613,1912,4.833252779120348e-06
24812717,1913,4.833252779120348e-06
446805,1914,4.833252779120348e-06
25134257,1915,
444797,1916,9.666505558240696e-06
445957,1917,
2797541,1918,4.833252779120348e-06
11840927,1919,4.833252779120348e-06
4369536,1920,4.833252779120348e-06
21124461,1921,4.833252779120348e-06
446716,1922,
10062702,1923,4.833252779120348e-06
399618,1924,4.833252779120348e-06
6398427,1925,
11712628,1926,4.833252779120348e-06
232446,1927,4.833252779120348e-06
9543498,1928,
135566413,1929,
1757,1930,4.833252779120348e-06
5287834,1931,4.833252779120348e-06
135530418,1932,4.833252779120348e-06
444704,1933,
24178121,1934,4.833252779120348e-06
9934347,1935,4.833252779120348e-06
2352168,1936,4.833252779120348e-06
448642,1937,
5287785,1938,4.833252779120348e-06
447950,1939,4.833252779120348e-06
46937075,1940,4.833252779120348e-06
25138289,1941,4.833252779120348e-06
11302,1942,4.833252779120348e-06
135781631,1943,
324690,1944,4.833252779120348e-06
5287737,1945,4.833252779120348e-06
44129642,1946,9.666505558240696e-06
16122556,1947,
9862248,1948,
9824562,1949,4.833252779120348e-06
255,1950,
42628075,1951,4.833252779120348e-06
135874085,1952,
46937069,1953,
776315,1954,
16086422,1955,
46937068,1956,4.833252779120348e-06
444224,1957,4.833252779120348e-06
673481,1958,
16070039,1959,4.833252779120348e-06
11505541,1960,4.833252779120348e-06
2256,1961,
6852125,1962,
5287703,1963,4.833252779120348e-06
42627755,1964,4.833252779120348e-06
445144,1965,
1792,1966,9.666505558240696e-06
13472,1967,
199994,1968,4.833252779120348e-06
444238,1969,4.833252779120348e-06
444607,1970,4.833252779120348e-06
24995524,1971,4.833252779120348e-06
9819610,1972,4.833252779120348e-06
46937065,1973,4.833252779120348e-06
5287637,1974,
1701,1975,
24748050,1976,4.833252779120348e-06
24748051,1977,4.833252779120348e-06
78058,1978,4.833252779120348e-06
46937064,1979,4.833252779120348e-06
23270857,1980,4.833252779120348e-06
44073,1981,
135446004,1982,4.833252779120348e-06
4661,1983,
11840913,1984,4.833252779120348e-06
446106,1985,
23658582,1986,4.833252779120348e-06
6102685,1987,4.833252779120348e-06
24941258,1988,4.833252779120348e-06
24883477,1989,4.833252779120348e-06
6102684,1990,4.833252779120348e-06
11348631,1991,4.833252779120348e-06
1069140,1992,4.833252779120348e-06
24941253,1993,4.833252779120348e-06
24894151,1994,4.833252779120348e-06
44176356,1995,4.833252779120348e-06
6857702,1996,4.833252779120348e-06
5327045,1997,4.833252779120348e-06
17756743,1998,4.833252779120348e-06
4369384,1999,
17758920,2000,4.833252779120348e-06
16220130,2001,
16129580,2002,4.833252779120348e-06
11701820,2003,4.833252779120348e-06
9911502,2004,9.666505558240696e-06
6914644,2005,
16058637,2006,4.833252779120348e-06
10267580,2007,4.833252779120348e-06
9543472,2008,
445480,2009,4.833252779120348e-06
2776332,2010,4.833252779120348e-06
44129623,2011,4.833252779120348e-06
11602832,2012,4.833252779120348e-06
24836813,2013,4.833252779120348e-06
15942655,2014,9.666505558240696e-06
16129579,2015,4.833252779120348e-06
11659487,2016,4.833252779120348e-06
6914633,2017,9.666505558240696e-06
15627868,2018,4.833252779120348e-06
5287551,2019,9.666505558240696e-06
15295578,2020,4.833252779120348e-06
11960529,2021,
447492,2022,4.833252779120348e-06
10138993,2023,4.833252779120348e-06
22850133,2024,4.833252779120348e-06
9547909,2025,9.666505558240696e-06
9956726,2026,9.666505558240696e-06
135414460,2027,4.833252779120348e-06
6852140,2028,4.833252779120348e-06
11586735,2029,4.833252779120348e-06
10180201,2030,4.833252779120348e-06
4565,2031,9.666505558240696e-06
46937059,2032,4.833252779120348e-06
6857699,2033,9.666505558240696e-06
11710963,2034,4.833252779120348e-06
1283969,2035,
11963557,2036,9.666505558240696e-06
708990,2037,
16040289,2038,4.833252779120348e-06
23653500,2039,4.833252779120348e-06
24832041,2040,4.833252779120348e-06
11304412,2041,4.833252779120348e-06
46937058,2042,9.666505558240696e-06
6914629,2043,4.833252779120348e-06
46937056,2044,4.833252779120348e-06
447766,2045,4.833252779120348e-06
24963047,2046,4.833252779120348e-06
11492186,2047,4.833252779120348e-06
23647357,2048,4.833252779120348e-06
708346,2049,4.833252779120348e-06
23653502,2050,4.833252779120348e-06
2266114,2051,
135908253,2052,4.833252779120348e-06
16757525,2053,4.833252779120348e-06
46937054,2054,4.833252779120348e-06
24800833,2055,4.833252779120348e-06
11553058,2056,4.833252779120348e-06
25113125,2057,4.833252779120348e-06
3038525,2058,
11705956,2059,4.833252779120348e-06
25021183,2060,4.833252779120348e-06
6914661,2061,4.833252779120348e-06
4566,2062,9.666505558240696e-06
1415427,2063,
16758228,2064,4.833252779120348e-06
4073054,2065,4.833252779120348e-06
6102690,2066,9.666505558240696e-06
5280567,2067,
46937051,2068,4.833252779120348e-06
250653,2069,
736186,2070,
5227,2071,4.833252779120348e-06
11957380,2072,4.833252779120348e-06
22692237,2073,4.833252779120348e-06
24768560,2074,4.833252779120348e-06
24963037,2075,9.666505558240696e-06
10450624,2076,4.833252779120348e-06
11554165,2077,4.833252779120348e-06
24963035,2078,9.666505558240696e-06
3943211,2079,
25271577,2080,4.833252779120348e-06
23661697,2081,4.833252779120348e-06
10125830,2082,4.833252779120348e-06
447734,2083,4.833252779120348e-06
6852141,2084,4.833252779120348e-06
11538992,2085,4.833252779120348e-06
450268,2086,4.833252779120348e-06
23645698,2087,4.833252779120348e-06
15991547,2088,4.833252779120348e-06
157839,2089,4.833252779120348e-06
756618,2090,
1289593,2091,
448994,2092,4.833252779120348e-06
10041129,2093,
23653514,2094,4.833252779120348e-06
5287495,2095,4.833252779120348e-06
25163987,2096,4.833252779120348e-06
10038928,2097,
6540273,2098,4.833252779120348e-06
16758226,2099,4.833252779120348e-06
445455,2100,
10157080,2101,4.833252779120348e-06
25011733,2102,4.833252779120348e-06
10156987,2103,4.833252779120348e-06
15942652,2104,4.833252779120348e-06
6857688,2105,4.833252779120348e-06
11304895,2106,
15953860,2107,4.833252779120348e-06
24768527,2108,4.833252779120348e-06
486953,2109,
135566449,2110,4.833252779120348e-06
52942975,2111,4.833252779120348e-06
24752844,2112,4.833252779120348e-06
2079916,2113,4.833252779120348e-06
135483591,2114,
135449325,2115,9.666505558240696e-06
10364585,2116,4.833252779120348e-06
24941263,2117,4.833252779120348e-06
24180720,2118,4.833252779120348e-06
11560856,2119,4.833252779120348e-06
46937042,2120,4.833252779120348e-06
24808495,2121,4.833252779120348e-06
11427975,2122,4.833252779120348e-06
6914659,2123,4.833252779120348e-06
46937041,2124,
25138295,2125,4.833252779120348e-06
6914612,2126,4.833252779120348e-06
21066379,2127,4.833252779120348e-06
445841,2128,4.833252779120348e-06
6914626,2129,4.833252779120348e-06
135525416,2130,4.833252779120348e-06
46937039,2131,9.666505558240696e-06
135431463,2132,4.833252779120348e-06
135431462,2133,4.833252779120348e-06
16122570,2134,
444650,2135,4.833252779120348e-06
9933197,2136,4.833252779120348e-06
449087,2137,9.666505558240696e-06
25113615,2138,4.833252779120348e-06
16122596,2139,4.833252779120348e-06
11167118,2140,4.833252779120348e-06
5287464,2141,4.833252779120348e-06
17754396,2142,4.833252779120348e-06
5276507,2143,4.833252779120348e-06
25113616,2144,4.833252779120348e-06
15991573,2145,4.833252779120348e-06
24768537,2146,4.833252779120348e-06
9547939,2147,4.833252779120348e-06
25011732,2148,4.833252779120348e-06
16115747,2149,4.833252779120348e-06
448669,2150,
25113127,2151,4.833252779120348e-06
9821178,2152,4.833252779120348e-06
9549225,2153,9.666505558240696e-06
5327160,2154,4.833252779120348e-06
6323187,2155,
46937034,2156,
15897928,2157,9.666505558240696e-06
21081761,2158,4.833252779120348e-06
8193,2159,4.833252779120348e-06
11069133,2160,4.833252779120348e-06
6458152,2161,
5327152,2162,
9549223,2163,9.666505558240696e-06
10915062,2164,4.833252779120348e-06
25113126,2165,4.833252779120348e-06
134111,2166,
9549180,2167,9.666505558240696e-06
6857686,2168,4.833252779120348e-06
447400,2169,4.833252779120348e-06
6323178,2170,4.833252779120348e-06
657007,2171,4.833252779120348e-06
46937030,2172,9.666505558240696e-06
445849,2173,4.833252779120348e-06
1082702,2174,4.833252779120348e-06
44141860,2175,9.666505558240696e-06
25113123,2176,4.833252779120348e-06
5287418,2177,
444894,2178,1.4499758337361044e-05
46937029,2179,4.833252779120348e-06
10631973,2180,
736234,2181,4.833252779120348e-06
6852167,2182,9.666505558240696e-06
23653507,2183,4.833252779120348e-06
16122612,2184,4.833252779120348e-06
656954,2185,9.666505558240696e-06
6852165,2186,9.666505558240696e-06
5276520,2187,4.833252779120348e-06
3037981,2188,
65015,2189,9.666505558240696e-06
151075,2190,0.00039149347510874816
46937027,2191,4.833252779120348e-06
2361,2192,2.8999516674722088e-05
168213,2193,4.833252779120348e-06
71733,2194,
54690031,2195,7.249879168680522e-05
135413538,2196,
23724913,2197,1.9333011116481392e-05
6102852,2198,0.0002658289028516191
6918558,2199,0.00045915901401643303
68911,2200,2.416626389560174e-05
68682,2201,
53276,2202,4.833252779120348e-06
151164,2203,
82148,2204,0.00031899468342194297
9852981,2205,
457928,2206,
9812715,2207,
135413547,2208,3.8666022232962784e-05
9869929,2209,0.0005606573223779604
9875401,2210,
219024,2211,0.0006186563557274045
5312125,2212,3.3832769453842436e-05
71364,2213,1.4499758337361044e-05
4184,2214,0.0004349927501208313
60149,2215,0.00010149830836152731
16727410,2216,
9942725,2217,
12041,2218,
6918653,2219,
5310967,2220,9.666505558240696e-06
3038506,2221,
3037115,2222,
19582,2223,
132971,2224,0.00039149347510874816
3038505,2225,
5311449,2226,
148189,2227,
9842251,2228,
300471,2229,
10324367,2230,0.0014838086031899469
6918218,2231,
3010818,2232,0.00038182696955050747
123683,2233,
6992140,2234,
4369566,2235,
5310939,2236,
178052,2237,
219104,2238,4.833252779120348e-06
1082,2239,
157052,2240,
6433099,2241,
133005,2242,
85468708,2243,
807,2244,
5818,2245,
130904,2246,
153948,2247,
1548943,2248,
5485201,2249,
3081361,2250,0.0011019816336394392
57537,2251,0.0006863218946350894
3671,2252,3.3832769453842436e-05
65781,2253,4.833252779120348e-06
135398752,2254,9.666505558240696e-06
47938,2255,
23644074,2256,
443368,2257,1.9333011116481392e-05
57968923,2258,
5282219,2259,4.833252779120348e-06
456199,2260,
101616,2261,4.833252779120348e-06
5362259,2262,
16072305,2263,
108150,2264,5.316578057032383e-05
179340,2265,
6440352,2266,
213053,2267,9.666505558240696e-06
25199766,2268,
38022,2269,
6918554,2270,4.833252779120348e-06
16132416,2271,
50515,2272,
68791,2273,
123974,2274,
5459174,2275,
6433120,2276,9.666505558240696e-06
60813,2277,9.666505558240696e-06
10180,2278,2.8999516674722088e-05
151173,2279,9.666505558240696e-06
159324,2280,
6324604,2281,4.349927501208313e-05
158795,2282,1.4499758337361044e-05
40632,2283,0.0003141614306428226
30668,2284,1.4499758337361044e-05
6440180,2285,4.833252779120348e-06
17513,2286,
16136912,2287,
42548,2288,
108092,2289,2.8999516674722088e-05
131664,2290,9.666505558240696e-06
5478933,2291,2.8999516674722088e-05
208951,2292,2.416626389560174e-05
5743186,2293,
6918107,2294,9.666505558240696e-06
177236,2295,9.666505558240696e-06
53708,2296,9.666505558240696e-06
151194,2297,1.4499758337361044e-05
444020,2298,2.8999516674722088e-05
11953931,2299,9.666505558240696e-06
177358,2300,
177336,2301,9.666505558240696e-06
219077,2302,4.833252779120348e-06
3025955,2303,9.666505558240696e-06
644241,2304,0.0018269695505074915
122077,2305,4.833252779120348e-06
62891,2306,9.666505558240696e-06
72332,2307,
153241,2308,
71301,2309,0.00031899468342194297
135409474,2310,4.833252779120348e-06
198752,2311,4.833252779120348e-06
135413511,2312,4.833252779120348e-06
6445786,2313,4.833252779120348e-06
65937,2314,1.9333011116481392e-05
208898,2315,0.000333494441759304
9963148,2316,1.4499758337361044e-05
9933475,2317,
23305354,2318,1.9333011116481392e-05
941361,2319,0.0001401643305944901
9880,2320,3.3832769453842436e-05
2795,2321,1.9333011116481392e-05
34869,2322,1.9333011116481392e-05
3002977,2323,4.349927501208313e-05
41987,2324,2.8999516674722088e-05
38409,2325,4.833252779120348e-06
5761,2326,1.4499758337361044e-05
9801,2327,9.666505558240696e-06
4619,2328,
4472,2329,1.4499758337361044e-05
8667,2330,
3748,2331,
39941,2332,
46937022,2333,
3016416,2334,4.833252779120348e-05
5289514,2335,4.833252779120348e-06
5601,2336,1.4499758337361044e-05
2378,2337,2.416626389560174e-05
5361,2338,7.249879168680522e-05
91995702,2339,
21158881,2340,
1237170,2341,
5494441,2342,
5494439,2343,
5289247,2344,4.833252779120348e-06
5327150,2345,4.833252779120348e-06
5289214,2346,
4369488,2347,
5289159,2348,
4369489,2349,
135464486,2350,4.833252779120348e-06
456214,2351,1.4499758337361044e-05
5289079,2352,
6323458,2353,
6038,2354,
4495,2355,1.9333011116481392e-05
5288990,2356,
5288864,2357,
4369496,2358,
163626,2359,4.833252779120348e-06
4369446,2360,4.833252779120348e-06
6102806,2361,
5288688,2362,
4369579,2363,4.833252779120348e-06
4369429,2364,4.833252779120348e-06
5326978,2365,4.833252779120348e-06
5326977,2366,4.833252779120348e-06
5459373,2367,4.833252779120348e-06
3739,2368,0.00013533107781536974
5459370,2369,
5288332,2370,
5459366,2371,
5288172,2372,
24360,2373,3.8666022232962784e-05
104904,2374,
4369390,2375,4.833252779120348e-06
5326879,2376,
461278,2377,4.833252779120348e-06
5327073,2378,4.833252779120348e-06
6102758,2379,
24466,2380,
5494413,2381,
23644529,2382,4.833252779120348e-06
5287824,2383,
34474,2384,
5326887,2385,4.833252779120348e-06
736104,2386,
54676868,2387,
5839,2388,5.7999033349444176e-05
119339,2389,
806138,2390,
3081545,2391,
5459358,2392,
448069,2393,
5326888,2394,
97297,2395,1.4499758337361044e-05
114947,2396,
533975,2397,
5287492,2398,4.833252779120348e-06
6852220,2399,
5287470,2400,4.833252779120348e-06
5287459,2401,4.833252779120348e-06
909781,2402,
77918,2403,
205131,2404,4.833252779120348e-06
3001028,2405,
5585,2406,
47499,2407,
46937010,2408,
1698,2409,4.833252779120348e-06
567,2410,
5312542,2411,6.766553890768487e-05
46937009,2412,
46937004,2413,1.4499758337361044e-05
439356,2414,4.833252779120348e-06
193613,2415,9.666505558240696e-06
46936998,2416,
68841,2417,
119404,2418,
46936995,2419,1.4499758337361044e-05
32594,2420,4.833252779120348e-06
445505,2421,
19266,2422,
46936986,2423,
1750,2424,
132302,2425,9.666505558240696e-06
46936983,2426,1.4499758337361044e-05
439554,2427,
440995,2428,2.8999516674722088e-05
1609,2429,9.666505558240696e-06
46936982,2430,
135398597,2431,
248,2432,
3269221,2433,9.666505558240696e-06
656917,2434,4.833252779120348e-06
46936980,2435,
5287512,2436,4.833252779120348e-06
9856385,2437,
46936975,2438,
1523687,2439,1.4499758337361044e-05
5497056,2440,1.4499758337361044e-05
429965,2441,
91552,2442,
9869365,2443,9.666505558240696e-06
46936968,2444,9.666505558240696e-06
46936967,2445,1.4499758337361044e-05
18807,2446,
46936965,2447,1.4499758337361044e-05
46936964,2448,9.666505558240696e-06
640993,2449,
5287444,2450,
444567,2451,4.833252779120348e-06
136254609,2452,
5289333,2453,1.4499758337361044e-05
159596,2454,4.833252779120348e-06
46936958,2455,1.4499758337361044e-05
2359,2456,
62474,2457,
135497492,2458,
5459816,2459,1.4499758337361044e-05
449123,2460,9.666505558240696e-06
439846,2461,
46936952,2462,
760,2463,
46936950,2464,
46936949,2465,
17754130,2466,1.4499758337361044e-05
448751,2467,
46936948,2468,
135515571,2469,9.666505558240696e-06
367584,2470,
446049,2471,4.833252779120348e-06
447153,2472,1.4499758337361044e-05
444732,2473,1.9333011116481392e-05
28125466,2474,
3543,2475,1.4499758337361044e-05
441481,2476,
46936941,2477,
5488912,2478,
5459952,2479,
446758,2480,4.833252779120348e-06
46936938,2481,1.4499758337361044e-05
46936937,2482,
135460968,2483,
135460987,2484,1.4499758337361044e-05
46936933,2485,
6383950,2486,
21633245,2487,
46936930,2488,
135509113,2489,
46936928,2490,1.4499758337361044e-05
23644324,2491,
16958,2492,
46936923,2493,1.4499758337361044e-05
5288980,2494,
46936922,2495,
5287853,2496,
75019,2497,
193512,2498,9.666505558240696e-06
3764,2499,
98046454,2500,
5313335,2501,2.416626389560174e-05
46936910,2502,
182230,2503,
46936908,2504,
46936904,2505,
46936903,2506,9.666505558240696e-06
92105,2507,1.4499758337361044e-05
1865,2508,
136254606,2509,1.4499758337361044e-05
5288588,2510,4.833252779120348e-06
17429,2511,1.4499758337361044e-05
46936891,2512,9.666505558240696e-06
46936890,2513,
5805259,2514,1.4499758337361044e-05
46936889,2515,9.666505558240696e-06
394347,2516,
4369103,2517,1.4499758337361044e-05
46936885,2518,9.666505558240696e-06
46936882,2519,4.349927501208313e-05
10870,2520,
5288116,2521,1.4499758337361044e-05
46936877,2522,1.4499758337361044e-05
5289026,2523,
446181,2524,
46936875,2525,
448610,2526,1.4499758337361044e-05
446054,2527,4.833252779120348e-06
448974,2528,4.833252779120348e-06
7249,2529,
1535935,2530,9.666505558240696e-06
135440058,2531,
46936867,2532,
46936865,2533,9.666505558240696e-06
4470577,2534,
445694,2535,
46936864,2536,
9957008,2537,9.666505558240696e-06
445319,2538,1.4499758337361044e-05
6398483,2539,
46936861,2540,1.4499758337361044e-05
1511,2541,4.833252779120348e-06
11963788,2542,1.4499758337361044e-05
5746425,2543,
5288685,2544,1.4499758337361044e-05
46936858,2545,
12587,2546,
13728878,2547,
447022,2548,4.833252779120348e-06
5289266,2549,
135678094,2550,1.4499758337361044e-05
46936851,2551,
46936850,2552,
8778,2553,4.833252779120348e-06
46936846,2554,4.349927501208313e-05
446286,2555,4.833252779120348e-06
439600,2556,
136122642,2557,
71077,2558,3.3832769453842436e-05
17754144,2559,
85466,2560,4.833252779120348e-06
134856,2561,
656967,2562,
440033,2563,
115254,2564,
5289288,2565,1.4499758337361044e-05
971,2566,2.416626389560174e-05
6386,2567,4.833252779120348e-05
11295,2568,
6323197,2569,4.833252779120348e-06
242332,2570,1.9333011116481392e-05
4470978,2571,
65124,2572,9.666505558240696e-06
46936809,2573,9.666505558240696e-06
46936808,2574,1.4499758337361044e-05
273,2575,
448769,2576,1.4499758337361044e-05
46936806,2577,1.4499758337361044e-05
104625,2578,2.416626389560174e-05
17753774,2579,
4635325,2580,
46936802,2581,1.4499758337361044e-05
135509142,2582,
5287465,2583,4.833252779120348e-06
76726,2584,
65211,2585,
5288606,2586,1.4499758337361044e-05
9882981,2587,
5289228,2588,4.833252779120348e-06
46936794,2589,
87122,2590,
243,2591,6.283228612856452e-05
46936791,2592,9.666505558240696e-06
6997234,2593,
448978,2594,4.833252779120348e-06
135403814,2595,
12308870,2596,1.4499758337361044e-05
46936788,2597,
46936787,2598,
46936786,2599,1.9333011116481392e-05
46936785,2600,1.4499758337361044e-05
447562,2601,
46936781,2602,9.666505558240696e-06
46936775,2603,
11,2604,
46936772,2605,9.666505558240696e-06
46936769,2606,
6604901,2607,1.4499758337361044e-05
46936767,2608,
46936766,2609,
12391,2610,
46936765,2611,1.4499758337361044e-05
46936763,2612,1.4499758337361044e-05
79034,2613,1.4499758337361044e-05
676454,2614,
129236,2615,4.833252779120348e-06
17754154,2616,
5289294,2617,4.833252779120348e-06
44,2618,2.416626389560174e-05
4359,2619,4.833252779120348e-06
6860,2620,
146719,2621,9.666505558240696e-06
1933,2622,1.4499758337361044e-05
445302,2623,4.833252779120348e-06
46936744,2624,
448672,2625,
46936743,2626,
503535,2627,
445375,2628,1.4499758337361044e-05
86,2629,
46936740,2630,
5288371,2631,1.9333011116481392e-05
136254599,2632,
69020,2633,9.666505558240696e-06
446876,2634,2.416626389560174e-05
3253681,2635,
9238,2636,
446505,2637,1.4499758337361044e-05
46936735,2638,1.4499758337361044e-05
67874,2639,
17753763,2640,
5803,2641,
447514,2642,4.833252779120348e-06
880,2643,
46936721,2644,
4641,2645,2.416626389560174e-05
447336,2646,1.4499758337361044e-05
17754202,2647,
71299817,2648,
5288834,2649,
12389,2650,
