,PubchemID,Cluster,weight
2345,6400441,322,6.76985865502251e-05
2346,10482134,323,0.0014410127708547914
2347,3339,323,0.0014410127708547914
2348,24764430,324,4.835613325016078e-06
2349,448968,325,9.671226650032156e-06
2350,449162,325,9.671226650032156e-06
2351,5327066,326,1.4506839975048235e-05
2352,11974440,326,1.4506839975048235e-05
2353,44141871,327,4.835613325016078e-06
2354,10831270,328,0.00016441085305054666
2355,60857,328,0.00016441085305054666
2356,25210493,328,0.00016441085305054666
2357,25210478,328,0.00016441085305054666
2358,5119267,328,0.00016441085305054666
2359,448167,329,9.671226650032156e-06
2360,92109,329,9.671226650032156e-06
2361,444107,330,9.671226650032156e-06
2362,16040281,330,9.671226650032156e-06
2363,46937099,331,4.835613325016078e-06
2364,11992146,332,9.671226650032156e-06
2365,444849,333,4.835613325016078e-06
2366,11790,334,5.802735990019294e-05
2367,41867,334,5.802735990019294e-05
2368,25138289,335,0.0017408207970057883
2369,3062316,335,0.0017408207970057883
2370,5288145,335,0.0017408207970057883
2371,4369498,336,4.835613325016078e-06
2372,25011728,337,4.835613325016078e-06
2373,7060565,338,2.901367995009647e-05
2374,5761,338,2.901367995009647e-05
2375,44129621,338,2.901367995009647e-05
2376,180621,338,2.901367995009647e-05
2377,447766,339,4.835613325016078e-06
2378,24963047,340,1.4506839975048235e-05
2379,444746,340,1.4506839975048235e-05
2380,36688409,340,1.4506839975048235e-05
2381,11711595,341,0.00012089033312540195
2382,187,341,0.00012089033312540195
2383,15953860,341,0.00012089033312540195
2384,447734,341,0.00012089033312540195
2385,446476,341,0.00012089033312540195
2386,16058630,342,1.4506839975048235e-05
2387,1613,342,1.4506839975048235e-05
2388,25210273,343,0.0015715743306302255
2389,3510,343,0.0015715743306302255
2390,4506,343,0.0015715743306302255
2391,5494411,343,0.0015715743306302255
2392,5287452,343,0.0015715743306302255
2393,6323178,344,4.835613325016078e-06
2394,6918456,345,0.0004061915193013506
2395,6918248,346,0.0002901367995009647
2396,21867154,346,0.0002901367995009647
2397,135565230,346,0.0002901367995009647
2398,398148,346,0.0002901367995009647
2399,135413511,347,4.835613325016078e-06
2400,208898,348,0.00033365731942610943
2401,446240,349,1.4506839975048235e-05
2402,656917,350,0.0010928486114536338
2403,60852,350,0.0010928486114536338
2404,46936891,350,0.0010928486114536338
2405,49,351,5.319174657517686e-05
2406,2334,351,5.319174657517686e-05
2407,2084,351,5.319174657517686e-05
2408,46936809,351,5.319174657517686e-05
2409,5289179,352,0.0001112191064753698
2410,12717,352,0.0001112191064753698
2411,445576,352,0.0001112191064753698
2412,1176,352,0.0001112191064753698
2413,46936832,352,0.0001112191064753698
2414,6386,353,0.002098656183056978
2415,2554,353,0.002098656183056978
2416,5353370,354,4.35205199251447e-05
2417,124823,354,4.35205199251447e-05
2418,101616,354,4.35205199251447e-05
2419,195347,354,4.35205199251447e-05
2420,1682,355,1.9342453300064313e-05
2421,16741275,355,1.9342453300064313e-05
2422,46936655,356,1.4506839975048235e-05
2423,446752,357,2.901367995009647e-05
2424,448749,357,2.901367995009647e-05
2425,46936573,358,4.8356133250160786e-05
2426,12219,358,4.8356133250160786e-05
2427,136254584,358,4.8356133250160786e-05
2428,9860102,358,4.8356133250160786e-05
2429,46936522,359,3.8684906600128626e-05
2430,19861,359,3.8684906600128626e-05
2431,10176161,360,9.671226650032157e-05
2432,446611,360,9.671226650032157e-05
2433,83242,360,9.671226650032157e-05
2434,444753,360,9.671226650032157e-05
2435,62358,360,9.671226650032157e-05
2436,67361,361,1.9342453300064313e-05
2437,447048,362,4.8356133250160786e-05
2438,449500,363,0.0013829854109545985
2439,2478,363,0.0013829854109545985
2440,4641,363,0.0013829854109545985
2441,136122638,364,0.00012089033312540195
2442,448991,364,0.00012089033312540195
2443,8064,365,4.35205199251447e-05
2444,11171679,365,4.35205199251447e-05
2445,447536,366,9.671226650032156e-06
2446,5171,366,9.671226650032156e-06
2447,165879,367,2.901367995009647e-05
2448,136254575,367,2.901367995009647e-05
2449,1628,368,2.901367995009647e-05
2450,46936958,368,2.901367995009647e-05
2451,17754112,369,7.253419987524118e-05
2452,4470790,369,7.253419987524118e-05
2453,31275,369,7.253419987524118e-05
2454,92105,369,7.253419987524118e-05
2455,23994,370,0.0013104512110793574
2456,3478,370,0.0013104512110793574
2457,37393,370,0.0013104512110793574
2458,46936861,370,0.0013104512110793574
2459,2294,371,0.0013733141843045662
2460,4440,371,0.0013733141843045662
2461,6446,371,0.0013733141843045662
2462,24180585,371,0.0013733141843045662
2463,477468,372,0.0009767938916532479
2464,2342,372,0.0009767938916532479
2465,3198,373,0.00016924646637556275
2466,5462340,373,0.00016924646637556275
2467,5353356,373,0.00016924646637556275
2468,5284585,373,0.00016924646637556275
2469,73342,373,0.00016924646637556275
2470,5665,374,0.001179889651303923
2471,5282219,374,0.001179889651303923
2472,4062,375,0.0003191504794510612
2473,399618,375,0.0003191504794510612
2474,11291932,375,0.0003191504794510612
2475,9444,376,0.00029497241282598076
2476,247839,376,0.00029497241282598076
2477,137319713,376,0.00029497241282598076
2478,16666,377,0.00021760259962572354
2479,43815,377,0.00021760259962572354
2480,444037,377,0.00021760259962572354
2481,2541,378,0.0006383009589021224
2482,5289320,378,0.0006383009589021224
2483,446154,378,0.0006383009589021224
2484,6010,378,0.0006383009589021224
2485,12894,378,0.0006383009589021224
2486,4044,379,0.0008510679452028298
2487,46936352,379,0.0008510679452028298
2488,4634038,379,0.0008510679452028298
2489,2973,380,0.0007253419987524117
2490,54766,380,0.0007253419987524117
2491,5430,381,0.00034332854607614156
2492,137349070,381,0.00034332854607614156
2493,25419,382,0.0012766019178042448
2494,4740,382,0.0012766019178042448
2495,5336,382,0.0012766019178042448
2496,3562,382,0.0012766019178042448
2497,50294,383,0.0004352051992514471
2498,446241,383,0.0004352051992514471
2499,5816,384,0.0017601632503058526
2500,82146,384,0.0017601632503058526
2501,25077649,385,0.0002272738262757557
2502,3162,385,0.0002272738262757557
2503,4919,385,0.0002272738262757557
2504,3005573,386,0.000183753306350611
2505,39186,386,0.000183753306350611
2506,4078,386,0.000183753306350611
2507,18381,387,0.0002030957596506753
2508,3034034,387,0.0002030957596506753
2509,6918107,387,0.0002030957596506753
2510,5959,388,4.35205199251447e-05
2511,2732,389,0.00041102713262636666
2512,447043,390,0.00010154787982533765
2513,60654,390,0.00010154787982533765
2514,134780,391,0.0005754379856769133
2515,73425382,392,9.671226650032156e-06
2516,16220172,393,0.0004061915193013506
2517,5339,393,0.0004061915193013506
2518,449244,393,0.0004061915193013506
2519,3777900,394,1.9342453300064313e-05
2520,46936556,394,1.9342453300064313e-05
2521,5492457,395,4.835613325016078e-06
2522,171833,396,0.0010154787982533764
2523,3365,396,0.0010154787982533764
2524,4369451,397,9.671226650032156e-06
2525,25021183,397,9.671226650032156e-06
2526,9896504,398,9.671226650032156e-06
2527,5326911,398,9.671226650032156e-06
2528,5289324,399,4.835613325016078e-06
2529,9952008,400,1.4506839975048235e-05
2530,5287492,400,1.4506839975048235e-05
2531,25058141,400,1.4506839975048235e-05
2532,4122,401,9.671226650032156e-06
2533,5312804,401,9.671226650032156e-06
2534,82315,402,1.9342453300064313e-05
2535,4635864,402,1.9342453300064313e-05
2536,25229552,403,1.9342453300064313e-05
2537,448297,403,1.9342453300064313e-05
2538,42627755,403,1.9342453300064313e-05
2539,9549217,403,1.9342453300064313e-05
2540,11963546,404,0.0003868490660012863
2541,4086,404,0.0003868490660012863
2542,6995013,405,4.835613325016078e-06
2543,11809364,406,1.9342453300064313e-05
2544,6914659,406,1.9342453300064313e-05
2545,2740174,406,1.9342453300064313e-05
2546,98614,406,1.9342453300064313e-05
2547,5288525,407,4.835613325016078e-06
2548,2763754,408,1.4506839975048235e-05
2549,23586154,408,1.4506839975048235e-05
2550,24798721,409,9.671226650032156e-06
2551,44129601,409,9.671226650032156e-06
2552,448903,410,9.671226650032156e-06
2553,115069,410,9.671226650032156e-06
2554,4369435,411,4.835613325016078e-06
2555,5288033,412,2.901367995009647e-05
2556,3506204,412,2.901367995009647e-05
2557,2797541,413,9.671226650032156e-06
2558,8163,413,9.671226650032156e-06
2559,1757,414,4.835613325016078e-06
2560,24178120,415,0.00010638349315035372
2561,284,415,0.00010638349315035372
2562,12598931,415,0.00010638349315035372
2563,24178119,415,0.00010638349315035372
2564,46937073,416,1.9342453300064313e-05
2565,44631903,416,1.9342453300064313e-05
2566,10089048,416,1.9342453300064313e-05
2567,445824,417,1.9342453300064313e-05
2568,220010,417,1.9342453300064313e-05
2569,24880024,418,1.9342453300064313e-05
2570,10411846,418,1.9342453300064313e-05
2571,135398514,418,1.9342453300064313e-05
2572,46937092,418,1.9342453300064313e-05
2573,25263223,419,4.835613325016078e-06
2574,24808499,420,1.4506839975048235e-05
2575,4369550,420,1.4506839975048235e-05
2576,23647358,421,9.671226650032156e-06
2577,6610318,421,9.671226650032156e-06
2578,42615254,422,2.901367995009647e-05
2579,5330812,422,2.901367995009647e-05
2580,3699841,423,4.835613325016078e-06
2581,6857692,424,1.9342453300064313e-05
2582,448605,424,1.9342453300064313e-05
2583,656936,424,1.9342453300064313e-05
2584,676157,425,4.835613325016078e-06
2585,448994,426,4.835613325016078e-06
2586,6914612,427,9.671226650032156e-06
2587,24883477,427,9.671226650032156e-06
2588,24941249,428,1.4506839975048235e-05
2589,124992,428,1.4506839975048235e-05
2590,11167118,429,9.671226650032156e-06
2591,689043,429,9.671226650032156e-06
2592,6914625,430,2.901367995009647e-05
2593,6398431,430,2.901367995009647e-05
2594,444617,430,2.901367995009647e-05
2595,4369429,430,2.901367995009647e-05
2596,15897928,431,9.671226650032156e-06
2597,16122612,432,4.835613325016078e-06
2598,54671008,433,2.901367995009647e-05
2599,73271,433,2.901367995009647e-05
2600,54690031,434,9.18766531753055e-05
2601,53001,434,9.18766531753055e-05
2602,6918558,435,0.0007108351587773635
2603,48175,435,0.0007108351587773635
2604,119031,435,0.0007108351587773635
2605,153994,436,0.0003771778393512541
2606,15459,436,0.0003771778393512541
2607,154101,436,0.0003771778393512541
2608,2350,437,0.00031431486612604507
2609,208902,437,0.00031431486612604507
2610,25113171,437,0.00031431486612604507
2611,38409,438,4.835613325016078e-06
2612,46936983,439,1.4506839975048235e-05
2613,17754108,440,3.8684906600128626e-05
2614,446273,440,3.8684906600128626e-05
2615,65124,440,3.8684906600128626e-05
2616,46936938,441,1.4506839975048235e-05
2617,46936923,442,3.8684906600128626e-05
2618,46936228,442,3.8684906600128626e-05
2619,2120,442,3.8684906600128626e-05
2620,753,443,0.00014023278642546626
2621,135449517,444,2.4178066625080393e-05
2622,4327,445,9.671226650032156e-06
2623,5326869,445,9.671226650032156e-06
2624,46936732,446,4.835613325016078e-06
2625,5289258,447,0.0001982601463256592
2626,26721,447,0.0001982601463256592
2627,26644,447,0.0001982601463256592
2628,22298966,448,1.4506839975048235e-05
2629,5327045,448,1.4506839975048235e-05
2630,644013,448,1.4506839975048235e-05
2631,5289459,449,4.835613325016078e-06
2632,5289529,450,1.4506839975048235e-05
2633,135440059,451,1.4506839975048235e-05
2634,46936482,452,2.901367995009647e-05
2635,46936255,452,2.901367995009647e-05
2636,25076,453,2.901367995009647e-05
2637,9084,454,9.671226650032156e-06
2638,11505541,454,9.671226650032156e-06
2639,136073095,455,3.8684906600128626e-05
2640,5280863,456,0.0018036837702309972
2641,4594,456,0.0018036837702309972
2642,4310,456,0.0018036837702309972
2643,4470566,456,0.0018036837702309972
2644,446167,457,2.4178066625080393e-05
2645,46936502,457,2.4178066625080393e-05
2646,342,458,1.4506839975048235e-05
2647,61996,459,0.0014990401307549844
2648,2284,459,0.0014990401307549844
2649,38101,459,0.0014990401307549844
2650,5826,459,0.0014990401307549844
2651,235905,460,0.000981629504978264
2652,4091,460,0.000981629504978264
2653,3180,460,0.000981629504978264
2654,5281042,460,0.000981629504978264
2655,4632,461,5.802735990019294e-05
2656,4097,461,5.802735990019294e-05
2657,26035,461,5.802735990019294e-05
2658,10518,462,0.0001112191064753698
2659,60795,463,0.004294024632614277
2660,2749,464,0.0014893689041049522
2661,53232,464,0.0014893689041049522
2662,441233,464,0.0014893689041049522
2663,3823,464,0.0014893689041049522
2664,38945,465,1.9342453300064313e-05
2665,5560,466,7.253419987524118e-05
2666,6253,467,7.253419987524118e-05
2667,78058,467,7.253419987524118e-05
2668,24748051,467,7.253419987524118e-05
2669,60726,468,0.0005996160523019938
2670,6172,468,0.0005996160523019938
2671,3337,468,0.0005996160523019938
2672,8223,468,0.0005996160523019938
2673,446220,469,0.0001789176930255949
2674,3229,469,0.0001789176930255949
2675,36811,470,0.0003578353860511898
2676,25137844,470,0.0003578353860511898
2677,938,470,0.0003578353860511898
2678,91270,471,0.00112186229140373
2679,4011,471,0.00112186229140373
2680,2776332,471,0.00112186229140373
2681,2761171,472,0.00049323255915164
2682,5994,472,0.00049323255915164
2683,5362119,472,0.00049323255915164
2684,5362124,473,3.384929327511255e-05
2685,2907,474,0.0022533958094574924
2686,3763,474,0.0022533958094574924
2687,3559,475,0.002050300049806817
2688,3007,475,0.002050300049806817
2689,4066,475,0.002050300049806817
2690,154417,476,3.8684906600128626e-05
2691,5831,477,0.00023210943960077176
2692,52421,477,0.00023210943960077176
2693,3114,478,0.0008945884651279745
2694,28517,478,0.0008945884651279745
2695,5284627,479,0.0001305615597754341
2696,2479,480,0.0002224382129507396
2697,54726191,481,4.835613325016078e-06
2698,135409642,482,9.671226650032156e-06
2699,176407,483,1.4506839975048235e-05
2700,52942975,483,1.4506839975048235e-05
2701,1069140,483,1.4506839975048235e-05
2702,6323527,484,4.835613325016078e-06
2703,6323526,485,4.835613325016078e-06
2704,46937156,486,1.9342453300064313e-05
2705,42627562,486,1.9342453300064313e-05
2706,24883488,486,1.9342453300064313e-05
2707,23640750,487,4.835613325016078e-06
2708,10389239,488,9.671226650032156e-06
2709,46937142,489,3.8684906600128626e-05
2710,24754814,489,3.8684906600128626e-05
2711,3581192,489,3.8684906600128626e-05
2712,9817381,490,9.671226650032156e-06
2713,16750073,490,9.671226650032156e-06
2714,115348,491,1.4506839975048235e-05
2715,46937097,491,1.4506839975048235e-05
2716,10361208,491,1.4506839975048235e-05
2717,25023709,492,4.835613325016078e-06
2718,12412578,493,3.384929327511255e-05
2719,448171,493,3.384929327511255e-05
2720,1190625,494,9.671226650032156e-06
2721,24178109,494,9.671226650032156e-06
2722,25021186,495,9.671226650032156e-06
2723,10342449,496,4.835613325016078e-06
2724,6540268,497,4.835613325016078e-06
2725,5288581,498,4.835613325016078e-06
2726,11120251,499,0.00016924646637556275
2727,446155,499,0.00016924646637556275
2728,16758226,499,0.00016924646637556275
2729,447154,500,1.4506839975048235e-05
2730,25190761,500,1.4506839975048235e-05
2731,46937102,501,9.671226650032156e-06
2732,146089,501,9.671226650032156e-06
2733,448043,502,1.4506839975048235e-05
2734,11952989,503,4.835613325016078e-06
2735,17758361,504,1.4506839975048235e-05
2736,24894151,504,1.4506839975048235e-05
2737,23644582,504,1.4506839975048235e-05
2738,5288215,505,4.835613325016078e-06
2739,10708341,506,4.835613325016078e-06
2740,5288067,507,2.4178066625080393e-05
2741,16750071,507,2.4178066625080393e-05
2742,445650,507,2.4178066625080393e-05
2743,695906,508,1.4506839975048235e-05
2744,24894158,508,1.4506839975048235e-05
2745,16726072,508,1.4506839975048235e-05
2746,2763788,509,4.835613325016078e-06
2747,92745,510,1.9342453300064313e-05
2748,11616886,511,4.835613325016078e-06
2749,9824562,512,0.0006721502521772349
2750,4189,512,0.0006721502521772349
2751,44129642,512,0.0006721502521772349
2752,11149707,513,1.9342453300064313e-05
2753,1948,513,1.9342453300064313e-05
2754,4369082,513,1.9342453300064313e-05
2755,46937065,514,4.835613325016078e-06
2756,11500493,515,0.0006479721855521545
2757,4058,515,0.0006479721855521545
2758,4290313,515,0.0006479721855521545
2759,44129623,516,1.9342453300064313e-05
2760,10450624,516,1.9342453300064313e-05
2761,6857699,516,1.9342453300064313e-05
2762,25011731,517,4.835613325016078e-06
2763,15295578,518,9.671226650032156e-06
2764,11710963,518,9.671226650032156e-06
2765,25113172,519,1.9342453300064313e-05
2766,25271577,519,1.9342453300064313e-05
2767,6852154,519,1.9342453300064313e-05
2768,5287523,520,8.220542652527333e-05
2769,9051,520,8.220542652527333e-05
2770,5359271,520,8.220542652527333e-05
2771,25195347,521,1.9342453300064313e-05
2772,5287461,521,1.9342453300064313e-05
2773,11069133,521,1.9342453300064313e-05
2774,11427975,522,4.835613325016078e-06
2775,11742,523,4.835613325016078e-06
2776,447400,524,1.4506839975048235e-05
2777,657007,524,1.4506839975048235e-05
2778,448123,524,1.4506839975048235e-05
2779,65015,525,9.671226650032156e-06
2780,125017,526,0.004042572739713442
2781,5833,526,0.004042572739713442
2782,3386,526,0.004042572739713442
2783,44151801,527,0.00014023278642546626
2784,52195,527,0.00014023278642546626
2785,441184,527,0.00014023278642546626
2786,61635,528,0.00030464363947601294
2787,2315,528,0.00030464363947601294
2788,443368,529,0.0008607391718528619
2789,5566,529,0.0008607391718528619
2790,8778,529,0.0008607391718528619
2791,60813,530,9.671226650032156e-06
2792,3036505,531,2.901367995009647e-05
2793,3052778,532,0.00012089033312540195
2794,71384,532,0.00012089033312540195
2795,5284607,532,0.00012089033312540195
2796,5478933,533,2.901367995009647e-05
2797,11953931,534,9.671226650032156e-06
2798,9880,535,0.0002272738262757557
2799,518740,535,0.0002272738262757557
2800,5641,536,0.0006866570921522831
2801,5284570,536,0.0006866570921522831
2802,3397,536,0.0006866570921522831
2803,5326925,537,8.220542652527333e-05
2804,5361,537,8.220542652527333e-05
2805,5326924,537,8.220542652527333e-05
2806,5289110,538,1.4506839975048235e-05
2807,135464488,538,1.4506839975048235e-05
2808,5289109,538,1.4506839975048235e-05
2809,46937018,539,3.384929327511255e-05
2810,154575,539,3.384929327511255e-05
2811,5326972,540,1.9342453300064313e-05
2812,637090,540,1.9342453300064313e-05
2813,5287728,541,4.835613325016078e-06
2814,46936999,542,2.4178066625080393e-05
2815,46936836,542,2.4178066625080393e-05
2816,446018,543,5.802735990019294e-05
2817,2345,543,5.802735990019294e-05
2818,46936967,544,1.9342453300064313e-05
2819,6398520,544,1.9342453300064313e-05
2820,17753965,545,4.835613325016078e-06
2821,447027,546,8.220542652527333e-05
2822,4478249,547,0.0005125750124517043
2823,311,547,0.0005125750124517043
2824,2782689,547,0.0005125750124517043
2825,13611,548,2.901367995009647e-05
2826,135509109,548,2.901367995009647e-05
2827,656975,549,0.00012572594645041804
2828,5284549,549,0.00012572594645041804
2829,4912,549,0.00012572594645041804
2830,347590,550,0.000865574785177878
2831,150311,550,0.000865574785177878
2832,446239,550,0.000865574785177878
2833,44,551,2.4178066625080393e-05
2834,445302,552,3.384929327511255e-05
2835,4368,552,3.384929327511255e-05
2836,439236,552,3.384929327511255e-05
2837,17753867,553,9.671226650032156e-06
2838,5740,553,9.671226650032156e-06
2839,151243,554,5.319174657517686e-05
2840,1045,554,5.319174657517686e-05
2841,447446,554,5.319174657517686e-05
2842,6535,555,4.835613325016078e-06
2843,162569,556,4.835613325016078e-06
2844,5289510,557,1.4506839975048235e-05
2845,135460986,558,2.901367995009647e-05
2846,11776755,558,2.901367995009647e-05
2847,445109,559,4.835613325016078e-06
2848,6369390,560,1.4506839975048235e-05
2849,136254588,561,2.901367995009647e-05
2850,46936405,561,2.901367995009647e-05
2851,136254582,562,7.253419987524118e-05
2852,936,562,7.253419987524118e-05
2853,159772,563,9.671226650032156e-06
2854,5288783,564,2.4178066625080393e-05
2855,46936334,565,1.4506839975048235e-05
2856,5289507,566,1.4506839975048235e-05
2857,6227,567,2.4178066625080393e-05
2858,449123,567,2.4178066625080393e-05
2859,5288319,568,9.671226650032156e-06
2860,447721,569,1.9342453300064313e-05
2861,46936328,569,1.9342453300064313e-05
2862,3775,570,0.0006624790255272027
2863,7020128,570,0.0006624790255272027
2864,9853053,570,0.0006624790255272027
2865,19910,571,4.835613325016078e-06
2866,5161,572,0.001731149570355756
2867,3385,572,0.001731149570355756
2868,681,572,0.001731149570355756
2869,39042,573,0.0004642188792015435
2870,6102822,573,0.0004642188792015435
2871,831616,573,0.0004642188792015435
2872,3730,574,0.0005174106257767204
2873,2942,574,0.0005174106257767204
2874,32778,575,9.671226650032156e-06
2875,8550,576,2.901367995009647e-05
2876,3034010,577,0.00014023278642546626
2877,28620,578,9.671226650032156e-06
2878,3672,579,0.0021711903829322193
2879,25137957,580,0.00011605471980038588
2880,5865,580,0.00011605471980038588
2881,60700,581,0.00012572594645041804
2882,32798,582,1.9342453300064313e-05
2883,3948,583,0.0010444924782034729
2884,2800,584,0.002161519156282187
2885,5584,584,0.002161519156282187
2886,2370,584,0.002161519156282187
2887,5403,585,0.0002417806662508039
2888,5311304,586,0.00010638349315035372
2889,6005,587,0.0001547396264005145
2890,2764,588,0.0028191625684843738
2891,9887053,589,6.286297322520902e-05
2892,9911502,589,6.286297322520902e-05
2893,5359371,590,2.4178066625080393e-05
2894,3696,591,0.0013249580510544055
2895,4768,591,0.0013249580510544055
2896,5405,592,0.0001595752397255306
2897,974,592,0.0001595752397255306
2898,443958,593,0.00014506839975048235
2899,5281040,593,0.00014506839975048235
2900,10770,593,0.00014506839975048235
2901,135409400,594,0.0006286297322520901
2902,3373,594,0.0006286297322520901
2903,347402,594,0.0006286297322520901
2904,54671203,595,4.8356133250160786e-05
2905,3689,595,4.8356133250160786e-05
2906,2369,596,0.0029835734215349205
2907,119607,596,0.0029835734215349205
2908,71364,596,0.0029835734215349205
2909,94280,597,4.835613325016078e-06
2910,2710,598,4.835613325016078e-06
2911,9854489,599,0.00034332854607614156
2912,16158208,600,4.835613325016078e-06
2913,3532,601,7.736981320025725e-05
2914,72281,601,7.736981320025725e-05
2915,443873,602,1.4506839975048235e-05
2916,6597,603,9.671226650032156e-06
2917,739358,604,9.671226650032156e-06
2918,447458,604,9.671226650032156e-06
2919,6857727,605,0.0003771778393512541
2920,31703,605,0.0003771778393512541
2921,25102845,606,4.835613325016078e-06
2922,9817550,607,1.4506839975048235e-05
2923,54676715,607,1.4506839975048235e-05
2924,5327096,608,1.4506839975048235e-05
2925,180559,608,1.4506839975048235e-05
2926,46937170,609,9.671226650032156e-06
2927,5327130,609,9.671226650032156e-06
2928,4369380,610,4.835613325016078e-06
2929,6102763,611,4.8356133250160786e-05
2930,40326,611,4.8356133250160786e-05
2931,135566433,612,4.835613325016078e-06
2932,5289373,613,4.835613325016078e-06
2933,445646,614,9.671226650032156e-06
2934,135402970,614,9.671226650032156e-06
2935,10320144,615,4.835613325016078e-06
2936,46937155,616,4.835613325016078e-06
2937,11840979,617,9.671226650032156e-06
2938,12229396,618,4.835613325016078e-06
2939,24832027,619,9.671226650032156e-06
2940,5326926,619,9.671226650032156e-06
2941,11493841,620,4.835613325016078e-06
2942,3256861,621,4.835613325016078e-06
2943,46937138,622,9.671226650032156e-06
2944,46937068,622,9.671226650032156e-06
2945,23586165,623,1.9342453300064313e-05
2946,5687,623,1.9342453300064313e-05
2947,447649,624,9.671226650032156e-06
2948,135566326,625,4.835613325016078e-06
2949,2726820,626,1.9342453300064313e-05
2950,17754130,626,1.9342453300064313e-05
2951,11483970,627,4.835613325016078e-06
2952,46937120,628,0.0007930405853026368
2953,2140,628,0.0007930405853026368
2954,11660035,629,4.835613325016078e-06
2955,11270500,630,4.835613325016078e-06
2956,6540277,631,9.671226650032156e-06
2957,24180721,631,9.671226650032156e-06
2958,46937103,632,9.671226650032156e-06
2959,4395717,633,9.671226650032156e-06
2960,123979,633,9.671226650032156e-06
2961,5281614,634,4.835613325016078e-06
2962,11987874,635,4.835613325016078e-06
2963,5288217,636,9.671226650032156e-06
2964,11987846,636,9.671226650032156e-06
2965,10062718,637,4.835613325016078e-06
2966,46937088,638,9.671226650032156e-06
2967,9547919,639,4.835613325016078e-06
2968,11197931,640,9.671226650032156e-06
2969,46937084,641,9.671226650032156e-06
2970,5289517,641,9.671226650032156e-06
2971,24764436,642,4.835613325016078e-06
2972,24798742,643,2.4178066625080393e-05
2973,46936946,643,2.4178066625080393e-05
2974,4369593,644,4.835613325016078e-06
2975,16750123,645,4.835613325016078e-06
2976,4369536,646,0.0001547396264005145
2977,6140,646,0.0001547396264005145
2978,232446,647,4.835613325016078e-06
2979,10198228,648,9.671226650032156e-06
2980,9547939,648,9.671226650032156e-06
2981,462919,649,9.671226650032156e-06
2982,5287737,649,9.671226650032156e-06
2983,45273683,650,2.4178066625080393e-05
2984,446134,650,2.4178066625080393e-05
2985,5287703,651,4.835613325016078e-06
2986,5287692,652,1.4506839975048235e-05
2987,135513268,653,4.835613325016078e-06
2988,17756743,654,4.835613325016078e-06
2989,11701820,655,1.9342453300064313e-05
2990,9888340,655,1.9342453300064313e-05
2991,44129624,656,9.671226650032156e-06
2992,9547958,656,9.671226650032156e-06
2993,5287551,657,9.671226650032156e-06
2994,135414460,658,4.835613325016078e-06
2995,6420118,659,4.835613325016078e-06
2996,23653500,660,4.835613325016078e-06
2997,24832041,661,4.835613325016078e-06
2998,25134248,662,9.671226650032156e-06
2999,450268,663,4.835613325016078e-06
3000,961704,664,4.835613325016078e-06
3001,46937046,665,4.835613325016078e-06
3002,24768527,666,4.835613325016078e-06
3003,25138295,667,4.835613325016078e-06
3004,445841,668,1.4506839975048235e-05
3005,46936959,668,1.4506839975048235e-05
3006,5327160,669,4.835613325016078e-06
3007,9549223,670,0.00026595873287588433
3008,3950,670,0.00026595873287588433
3009,11143173,671,4.835613325016078e-06
3010,443936,672,9.671226650032156e-06
3011,168213,673,1.9342453300064313e-05
3012,448062,673,1.9342453300064313e-05
3013,68911,674,0.0004255339726014149
3014,132971,674,0.0004255339726014149
3015,10182969,675,0.000865574785177878
3016,40632,675,0.000865574785177878
3017,129228,676,0.001542560650680129
3018,3825,676,0.001542560650680129
3019,3025957,677,7.736981320025725e-05
3020,9294,677,7.736981320025725e-05
3021,30668,678,1.4506839975048235e-05
3022,34869,679,9.18766531753055e-05
3023,57363,679,9.18766531753055e-05
3024,4764,680,2.4178066625080393e-05
3025,4369502,681,4.835613325016078e-06
3026,5326977,682,2.901367995009647e-05
3027,5494425,682,2.901367995009647e-05
3028,121945,683,6.76985865502251e-05
3029,135400189,683,6.76985865502251e-05
3030,23644529,684,7.253419987524118e-05
3031,30751,684,7.253419987524118e-05
3032,5326887,685,1.4506839975048235e-05
3033,447466,685,1.4506839975048235e-05
3034,5494386,686,1.9342453300064313e-05
3035,101798,686,1.9342453300064313e-05
3036,46936988,687,2.901367995009647e-05
3037,54695768,687,2.901367995009647e-05
3038,1609,688,9.671226650032156e-06
3039,439691,689,2.4178066625080393e-05
3040,4437,690,1.4506839975048235e-05
3041,135398641,691,2.4178066625080393e-05
3042,135515571,692,0.0003384929327511255
3043,72081,692,0.0003384929327511255
3044,46936940,693,3.8684906600128626e-05
3045,23576,693,3.8684906600128626e-05
3046,46936928,694,2.901367995009647e-05
3047,21158810,694,2.901367995009647e-05
3048,5287684,695,1.4506839975048235e-05
3049,46936889,696,9.671226650032156e-06
3050,46936880,697,1.4506839975048235e-05
3051,9957008,698,9.671226650032156e-06
3052,447022,699,4.835613325016078e-06
3053,46936845,700,1.4506839975048235e-05
3054,44229079,701,1.4506839975048235e-05
3055,46936826,702,5.802735990019294e-05
3056,5287869,702,5.802735990019294e-05
3057,5289228,703,1.9342453300064313e-05
3058,449005,703,1.9342453300064313e-05
3059,448011,704,9.671226650032156e-06
3060,4286,705,1.4506839975048235e-05
3061,46936761,706,1.9342453300064313e-05
3062,5599,706,1.9342453300064313e-05
3063,3022,707,2.4178066625080393e-05
3064,4471892,707,2.4178066625080393e-05
3065,3034794,708,9.18766531753055e-05
3066,37542,708,9.18766531753055e-05
