,PubchemID,Cluster,weight
2397,135565230,346,0.0006814310051107325
2398,398148,346,0.0006814310051107325
2399,135413511,347,3.916270144314555e-06
2400,208898,348,0.0005874405216471832
2401,446240,349,0.00011748810432943665
2402,656917,350,0.0011944623940159393
2403,60852,350,0.0011944623940159393
2404,46936891,350,0.0011944623940159393
2405,49,351,0.0001214043744737512
2406,2334,351,0.0001214043744737512
2407,2084,351,0.0001214043744737512
2408,46936809,351,0.0001214043744737512
2409,5289179,352,0.00016839961620552585
2410,12717,352,0.00016839961620552585
2411,445576,352,0.00016839961620552585
2412,1176,352,0.00016839961620552585
2413,46936832,352,0.00016839961620552585
2414,6386,353,0.0025729894848146627
2415,2554,353,0.0025729894848146627
2416,5353370,354,5.091151187608921e-05
2417,124823,354,5.091151187608921e-05
2418,101616,354,5.091151187608921e-05
2419,195347,354,5.091151187608921e-05
2420,1682,355,3.5246431298830994e-05
2421,16741275,355,3.5246431298830994e-05
2422,46936655,356,0.003176095087039104
2423,446752,357,6.266032230903288e-05
2424,448749,357,6.266032230903288e-05
2425,46936573,358,0.017027942587479684
2426,12219,358,0.017027942587479684
2427,136254584,358,0.017027942587479684
2428,9860102,358,0.017027942587479684
2429,46936522,359,0.005925316728347922
2430,19861,359,0.005925316728347922
2431,10176161,360,0.0001214043744737512
2432,446611,360,0.0001214043744737512
2433,83242,360,0.0001214043744737512
2434,444753,360,0.0001214043744737512
2435,62358,360,0.0001214043744737512
2436,67361,361,1.566508057725822e-05
2437,447048,362,0.025404844426168516
2438,449500,363,0.0012297088253147702
2439,2478,363,0.0012297088253147702
2440,4641,363,0.0012297088253147702
2441,136122638,364,0.02793475493939572
2442,448991,364,0.02793475493939572
2443,8064,365,9.399048346354932e-05
2444,11171679,365,9.399048346354932e-05
2445,447536,366,2.7413891010201882e-05
2446,5171,366,2.7413891010201882e-05
2447,165879,367,0.025675067066126222
2448,136254575,367,0.025675067066126222
2449,1628,368,0.0009399048346354932
2450,46936958,368,0.0009399048346354932
2451,17754112,369,7.440913274197655e-05
2452,4470790,369,7.440913274197655e-05
2453,31275,369,7.440913274197655e-05
2454,92105,369,7.440913274197655e-05
2455,23994,370,0.0022479390628365545
2456,3478,370,0.0022479390628365545
2457,37393,370,0.0022479390628365545
2458,46936861,370,0.0022479390628365545
2459,2294,371,0.005310462315690536
2460,4440,371,0.005310462315690536
2461,6446,371,0.005310462315690536
2462,24180585,371,0.005310462315690536
2463,477468,372,0.0023105993851455873
2464,2342,372,0.0023105993851455873
2465,3198,373,0.0005130313889052067
2466,5462340,373,0.0005130313889052067
2467,5353356,373,0.0005130313889052067
2468,5284585,373,0.0005130313889052067
2469,73342,373,0.0005130313889052067
2470,5665,374,0.0009751512659343241
2471,5282219,374,0.0009751512659343241
2472,4062,375,0.0005952730619358124
2473,399618,375,0.0005952730619358124
2474,11291932,375,0.0005952730619358124
2475,9444,376,0.01698877988603654
2476,247839,376,0.01698877988603654
2477,137319713,376,0.01698877988603654
2478,16666,377,0.00023105993851455872
2479,43815,377,0.00023105993851455872
2480,444037,377,0.00023105993851455872
2481,2541,378,0.0009594861853570659
2482,5289320,378,0.0009594861853570659
2483,446154,378,0.0009594861853570659
2484,6010,378,0.0009594861853570659
2485,12894,378,0.0009594861853570659
2486,4044,379,0.008721533611388513
2487,46936352,379,0.008721533611388513
2488,4634038,379,0.008721533611388513
2489,2973,380,0.0005874405216471832
2490,54766,380,0.0005874405216471832
2491,5430,381,0.0002937202608235916
2492,137349070,381,0.0002937202608235916
2493,25419,382,0.0028275470441951086
2494,4740,382,0.0028275470441951086
2495,5336,382,0.0028275470441951086
2496,3562,382,0.0028275470441951086
2497,50294,383,0.0011122207209853336
2498,446241,383,0.0011122207209853336
2499,5816,384,0.0015351778965713055
2500,82146,384,0.0015351778965713055
2501,25077649,385,0.001821065617106268
2502,3162,385,0.001821065617106268
2503,4919,385,0.001821065617106268
2504,3005573,386,0.00027413891010201886
2505,39186,386,0.00027413891010201886
2506,4078,386,0.00027413891010201886
2507,18381,387,0.0005952730619358124
2508,3034034,387,0.0005952730619358124
2509,6918107,387,0.0005952730619358124
2510,5959,388,5.8744052164718324e-05
2511,2732,389,0.0012022949343045684
2512,447043,390,0.0001997297773600423
2513,60654,390,0.0001997297773600423
2514,134780,391,0.001029979047954728
2515,73425382,392,7.83254028862911e-06
2516,16220172,393,0.0005600266306369814
2517,5339,393,0.0005600266306369814
2518,449244,393,0.0005600266306369814
2519,3777900,394,0.0032583367600697096
2520,46936556,394,0.0032583367600697096
2521,5492457,395,7.83254028862911e-06
2522,171833,396,0.001531261626426991
2523,3365,396,0.001531261626426991
2524,4369451,397,0.0002584738295247606
2525,25021183,397,0.0002584738295247606
2526,9896504,398,7.83254028862911e-06
2527,5326911,398,7.83254028862911e-06
2528,5289324,399,1.9581350721572774e-05
2529,9952008,400,0.0002545575593804461
2530,5287492,400,0.0002545575593804461
2531,25058141,400,0.0002545575593804461
2532,4122,401,1.1748810432943665e-05
2533,5312804,401,1.1748810432943665e-05
2534,82315,402,1.566508057725822e-05
2535,4635864,402,1.566508057725822e-05
2536,25229552,403,0.0002075623176486714
2537,448297,403,0.0002075623176486714
2538,42627755,403,0.0002075623176486714
2539,9549217,403,0.0002075623176486714
2540,11963546,404,0.0006931798155436763
2541,4086,404,0.0006931798155436763
2542,6995013,405,1.566508057725822e-05
2543,11809364,406,5.4827782020403765e-05
2544,6914659,406,5.4827782020403765e-05
2545,2740174,406,5.4827782020403765e-05
2546,98614,406,5.4827782020403765e-05
2547,5288525,407,3.916270144314555e-06
2548,2763754,408,1.566508057725822e-05
2549,23586154,408,1.566508057725822e-05
2550,24798721,409,1.1748810432943665e-05
2551,44129601,409,1.1748810432943665e-05
2552,448903,410,8.224167303060565e-05
2553,115069,410,8.224167303060565e-05
2554,4369435,411,3.916270144314555e-05
2555,5288033,412,2.349762086588733e-05
2556,3506204,412,2.349762086588733e-05
2557,2797541,413,7.83254028862911e-06
2558,8163,413,7.83254028862911e-06
2559,1757,414,3.916270144314555e-06
2560,24178120,415,0.0001566508057725822
2561,284,415,0.0001566508057725822
2562,12598931,415,0.0001566508057725822
2563,24178119,415,0.0001566508057725822
2564,46937073,416,4.30789715874601e-05
2565,44631903,416,4.30789715874601e-05
2566,10089048,416,4.30789715874601e-05
2567,445824,417,2.7413891010201882e-05
2568,220010,417,2.7413891010201882e-05
2569,24880024,418,6.266032230903288e-05
2570,10411846,418,6.266032230903288e-05
2571,135398514,418,6.266032230903288e-05
2572,46937092,418,6.266032230903288e-05
2573,25263223,419,3.916270144314555e-06
2574,24808499,420,4.30789715874601e-05
2575,4369550,420,4.30789715874601e-05
2576,23647358,421,3.133016115451644e-05
2577,6610318,421,3.133016115451644e-05
2578,42615254,422,0.0001997297773600423
2579,5330812,422,0.0001997297773600423
2580,3699841,423,3.916270144314555e-06
2581,6857692,424,6.657659245334743e-05
2582,448605,424,6.657659245334743e-05
2583,656936,424,6.657659245334743e-05
2584,676157,425,1.566508057725822e-05
2585,448994,426,1.1748810432943665e-05
2586,6914612,427,7.83254028862911e-06
2587,24883477,427,7.83254028862911e-06
2588,24941249,428,5.4827782020403765e-05
2589,124992,428,5.4827782020403765e-05
2590,11167118,429,4.30789715874601e-05
2591,689043,429,4.30789715874601e-05
2592,6914625,430,0.0001644833460612113
2593,6398431,430,0.0001644833460612113
2594,444617,430,0.0001644833460612113
2595,4369429,430,0.0001644833460612113
2596,15897928,431,6.657659245334743e-05
2597,16122612,432,3.5246431298830994e-05
2598,54671008,433,4.699524173177466e-05
2599,73271,433,4.699524173177466e-05
2600,54690031,434,0.00013706945505100943
2601,53001,434,0.00013706945505100943
2602,6918558,435,0.00233018073586716
2603,48175,435,0.00233018073586716
2604,119031,435,0.00233018073586716
2605,153994,436,0.0003054690712565353
2606,15459,436,0.0003054690712565353
2607,154101,436,0.0003054690712565353
2608,2350,437,0.0005482778202040377
2609,208902,437,0.0005482778202040377
2610,25113171,437,0.0005482778202040377
2611,38409,438,2.7413891010201882e-05
2612,46936983,439,0.0005561103604926668
2613,17754108,440,9.007421331923476e-05
2614,446273,440,9.007421331923476e-05
2615,65124,440,9.007421331923476e-05
2616,46936938,441,4.699524173177466e-05
2617,46936923,442,0.0008224167303060565
2618,46936228,442,0.0008224167303060565
2619,2120,442,0.0008224167303060565
2620,753,443,0.00014490199533963852
2621,135449517,444,2.7413891010201882e-05
2622,4327,445,5.4827782020403765e-05
2623,5326869,445,5.4827782020403765e-05
2624,46936732,446,2.7413891010201882e-05
2625,5289258,447,0.0003877107442871409
2626,26721,447,0.0003877107442871409
2627,26644,447,0.0003877107442871409
2628,22298966,448,3.133016115451644e-05
2629,5327045,448,3.133016115451644e-05
2630,644013,448,3.133016115451644e-05
2631,5289459,449,3.916270144314555e-05
2632,5289529,450,7.440913274197655e-05
2633,135440059,451,1.1748810432943665e-05
2634,46936482,452,0.0009634024555013805
2635,46936255,452,0.0009634024555013805
2636,25076,453,4.699524173177466e-05
2637,9084,454,1.566508057725822e-05
2638,11505541,454,1.566508057725822e-05
2639,136073095,455,0.027417807280346197
2640,5280863,456,0.00435097613033347
2641,4594,456,0.00435097613033347
2642,4310,456,0.00435097613033347
2643,4470566,456,0.00435097613033347
2644,446167,457,0.002698310129432728
2645,46936502,457,0.002698310129432728
2646,342,458,1.566508057725822e-05
2647,61996,459,0.0013236993087783195
2648,2284,459,0.0013236993087783195
2649,38101,459,0.0013236993087783195
2650,5826,459,0.0013236993087783195
2651,235905,460,0.001926804911002761
2652,4091,460,0.001926804911002761
2653,3180,460,0.001926804911002761
2654,5281042,460,0.001926804911002761
2655,4632,461,7.83254028862911e-05
2656,4097,461,7.83254028862911e-05
2657,26035,461,7.83254028862911e-05
2658,10518,462,0.0002937202608235916
2659,60795,463,0.006062386183398931
2660,2749,464,0.004860091249094363
2661,53232,464,0.004860091249094363
2662,441233,464,0.004860091249094363
2663,3823,464,0.004860091249094363
2664,38945,465,1.566508057725822e-05
2665,5560,466,0.0002858877205349625
2666,6253,467,0.017533141436096262
2667,78058,467,0.017533141436096262
2668,24748051,467,0.017533141436096262
2669,60726,468,0.0011944623940159393
2670,6172,468,0.0011944623940159393
2671,3337,468,0.0011944623940159393
2672,8223,468,0.0011944623940159393
2673,446220,469,0.00040337582486439915
2674,3229,469,0.00040337582486439915
2675,36811,470,0.00037204566370988273
2676,25137844,470,0.00037204566370988273
2677,938,470,0.00037204566370988273
2678,91270,471,0.002710058939865672
2679,4011,471,0.002710058939865672
2680,2776332,471,0.002710058939865672
2681,2761171,472,0.0037361217176760855
2682,5994,472,0.0037361217176760855
2683,5362119,472,0.0037361217176760855
2684,5362124,473,0.0005247801993381503
2685,2907,474,0.0031016859542971273
2686,3763,474,0.0031016859542971273
2687,3559,475,0.0024750827312067986
2688,3007,475,0.0024750827312067986
2689,4066,475,0.0024750827312067986
2690,154417,476,0.0002663063698133897
2691,5831,477,0.005709921870410621
2692,52421,477,0.005709921870410621
2693,3114,478,0.0007362587871311363
2694,28517,478,0.0007362587871311363
2695,5284627,479,0.00011748810432943665
2696,2479,480,0.0014764338444065873
2697,54726191,481,3.916270144314555e-06
2698,135409642,482,7.83254028862911e-06
2699,176407,483,6.266032230903288e-05
2700,52942975,483,6.266032230903288e-05
2701,1069140,483,6.266032230903288e-05
2702,6323527,484,3.916270144314555e-06
2703,6323526,485,1.1748810432943665e-05
2704,46937156,486,2.349762086588733e-05
2705,42627562,486,2.349762086588733e-05
2706,24883488,486,2.349762086588733e-05
2707,23640750,487,3.916270144314555e-06
2708,10389239,488,7.83254028862911e-06
2709,46937142,489,3.133016115451644e-05
2710,24754814,489,3.133016115451644e-05
2711,3581192,489,3.133016115451644e-05
2712,9817381,490,7.83254028862911e-06
2713,16750073,490,7.83254028862911e-06
2714,115348,491,1.566508057725822e-05
2715,46937097,491,1.566508057725822e-05
2716,10361208,491,1.566508057725822e-05
2717,25023709,492,7.83254028862911e-06
2718,12412578,493,0.00013706945505100943
2719,448171,493,0.00013706945505100943
2720,1190625,494,3.133016115451644e-05
2721,24178109,494,3.133016115451644e-05
2722,25021186,495,3.133016115451644e-05
2723,10342449,496,2.349762086588733e-05
2724,6540268,497,0.00010573929389649298
2725,5288581,498,7.83254028862911e-06
2726,11120251,499,0.00018798096692709864
2727,446155,499,0.00018798096692709864
2728,16758226,499,0.00018798096692709864
2729,447154,500,4.699524173177466e-05
2730,25190761,500,4.699524173177466e-05
2731,46937102,501,7.83254028862911e-06
2732,146089,501,7.83254028862911e-06
2733,448043,502,9.790675360786386e-05
2734,11952989,503,1.566508057725822e-05
2735,17758361,504,1.9581350721572774e-05
2736,24894151,504,1.9581350721572774e-05
2737,23644582,504,1.9581350721572774e-05
2738,5288215,505,3.916270144314555e-06
2739,10708341,506,3.5246431298830994e-05
2740,5288067,507,3.133016115451644e-05
2741,16750071,507,3.133016115451644e-05
2742,445650,507,3.133016115451644e-05
2743,695906,508,2.7413891010201882e-05
2744,24894158,508,2.7413891010201882e-05
2745,16726072,508,2.7413891010201882e-05
2746,2763788,509,7.83254028862911e-06
2747,92745,510,2.7413891010201882e-05
2748,11616886,511,3.916270144314555e-06
2749,9824562,512,0.0006892635453993616
2750,4189,512,0.0006892635453993616
2751,44129642,512,0.0006892635453993616
2752,11149707,513,2.7413891010201882e-05
2753,1948,513,2.7413891010201882e-05
2754,4369082,513,2.7413891010201882e-05
2755,46937065,514,3.916270144314555e-06
2756,11500493,515,0.0005991893320801269
2757,4058,515,0.0005991893320801269
2758,4290313,515,0.0005991893320801269
2759,44129623,516,7.049286259766199e-05
2760,10450624,516,7.049286259766199e-05
2761,6857699,516,7.049286259766199e-05
2762,25011731,517,6.657659245334743e-05
2763,15295578,518,2.7413891010201882e-05
2764,11710963,518,2.7413891010201882e-05
2765,25113172,519,0.00038379447414282637
2766,25271577,519,0.00038379447414282637
2767,6852154,519,0.00038379447414282637
2768,5287523,520,0.0014646850339736434
2769,9051,520,0.0014646850339736434
2770,5359271,520,0.0014646850339736434
2771,25195347,521,0.00025064128923613153
2772,5287461,521,0.00025064128923613153
2773,11069133,521,0.00025064128923613153
2774,11427975,522,1.566508057725822e-05
2775,11742,523,1.566508057725822e-05
2776,447400,524,3.5246431298830994e-05
2777,657007,524,3.5246431298830994e-05
2778,448123,524,3.5246431298830994e-05
2779,65015,525,7.83254028862911e-06
2780,125017,526,0.004198241594705203
2781,5833,526,0.004198241594705203
2782,3386,526,0.004198241594705203
2783,44151801,527,0.00046603614717343205
2784,52195,527,0.00046603614717343205
2785,441184,527,0.00046603614717343205
2786,61635,528,0.0018484795081164698
2787,2315,528,0.0018484795081164698
2788,443368,529,0.0009164072137696058
2789,5566,529,0.0009164072137696058
2790,8778,529,0.0009164072137696058
2791,60813,530,3.133016115451644e-05
2792,3036505,531,2.7413891010201882e-05
2793,3052778,532,0.00016056707591689673
2794,71384,532,0.00016056707591689673
2795,5284607,532,0.00016056707591689673
2796,5478933,533,2.349762086588733e-05
2797,11953931,534,7.83254028862911e-06
2798,9880,535,0.0002153948579373005
2799,518740,535,0.0002153948579373005
2800,5641,536,0.0019189723707141318
2801,5284570,536,0.0019189723707141318
2802,3397,536,0.0019189723707141318
2803,5326925,537,0.00010573929389649298
2804,5361,537,0.00010573929389649298
2805,5326924,537,0.00010573929389649298
2806,5289110,538,9.790675360786386e-05
2807,135464488,538,9.790675360786386e-05
2808,5289109,538,9.790675360786386e-05
2809,46937018,539,3.133016115451644e-05
2810,154575,539,3.133016115451644e-05
2811,5326972,540,7.049286259766199e-05
2812,637090,540,7.049286259766199e-05
2813,5287728,541,1.566508057725822e-05
2814,46936999,542,3.5246431298830994e-05
2815,46936836,542,3.5246431298830994e-05
2816,446018,543,4.699524173177466e-05
2817,2345,543,4.699524173177466e-05
2818,46936967,544,2.349762086588733e-05
2819,6398520,544,2.349762086588733e-05
2820,17753965,545,6.266032230903288e-05
2821,447027,546,0.0002780551802463334
2822,4478249,547,0.0005051988486165776
2823,311,547,0.0005051988486165776
2824,2782689,547,0.0005051988486165776
2825,13611,548,4.699524173177466e-05
2826,135509109,548,4.699524173177466e-05
2827,656975,549,0.0003289666921224226
2828,5284549,549,0.0003289666921224226
2829,4912,549,0.0003289666921224226
2830,347590,550,0.0010769742896865025
2831,150311,550,0.0010769742896865025
2832,446239,550,0.0010769742896865025
2833,44,551,2.349762086588733e-05
2834,445302,552,0.00016839961620552585
2835,4368,552,0.00016839961620552585
2836,439236,552,0.00016839961620552585
2837,17753867,553,1.9581350721572774e-05
2838,5740,553,1.9581350721572774e-05
2839,151243,554,9.007421331923476e-05
2840,1045,554,9.007421331923476e-05
2841,447446,554,9.007421331923476e-05
2842,6535,555,3.916270144314555e-06
2843,162569,556,3.916270144314555e-06
2844,5289510,557,1.1748810432943665e-05
2845,135460986,558,0.0006501008439562161
2846,11776755,558,0.0006501008439562161
2847,445109,559,5.4827782020403765e-05
2848,6369390,560,1.1748810432943665e-05
2849,136254588,561,0.0003054690712565353
2850,46936405,561,0.0003054690712565353
2851,136254582,562,0.009011337602067791
2852,936,562,0.009011337602067791
2853,159772,563,1.9581350721572774e-05
2854,5288783,564,0.0006461845738119016
2855,46936334,565,0.012794454561475651
2856,5289507,566,0.00032505042197810807
2857,6227,567,3.916270144314555e-05
2858,449123,567,3.916270144314555e-05
2859,5288319,568,4.30789715874601e-05
2860,447721,569,0.00018798096692709864
2861,46936328,569,0.00018798096692709864
2862,3775,570,0.0007910865691515401
2863,7020128,570,0.0007910865691515401
2864,9853053,570,0.0007910865691515401
2865,19910,571,3.133016115451644e-05
2866,5161,572,0.0019228886408584464
2867,3385,572,0.0019228886408584464
2868,681,572,0.0019228886408584464
2869,39042,573,0.00048170122775069023
2870,6102822,573,0.00048170122775069023
2871,831616,573,0.00048170122775069023
2872,3730,574,0.0016330846501791693
2873,2942,574,0.0016330846501791693
2874,32778,575,0.00016056707591689673
2875,8550,576,0.00018014842663846952
2876,3034010,577,0.00011357183418512209
2877,28620,578,0.0003289666921224226
2878,3672,579,0.001758405294797235
2879,25137957,580,0.0031565137363175314
2880,5865,580,0.0031565137363175314
2881,60700,581,0.0002075623176486714
2882,32798,582,0.0005991893320801269
2883,3948,583,0.006798644970530067
2884,2800,584,0.0029058724470813996
2885,5584,584,0.0029058724470813996
2886,2370,584,0.0029058724470813996
2887,5403,585,0.00026239009966907517
2888,5311304,586,0.0005874405216471832
2889,6005,587,0.00015273453562826764
2890,2764,588,0.01077365916700934
2891,9887053,589,0.00026239009966907517
2892,9911502,589,0.00026239009966907517
2893,5359371,590,0.00016839961620552585
2894,3696,591,0.003446317726996808
2895,4768,591,0.003446317726996808
2896,5405,592,0.0003759619338541973
2897,974,592,0.0003759619338541973
2898,443958,593,0.002623900996690752
2899,5281040,593,0.002623900996690752
2900,10770,593,0.002623900996690752
2901,135409400,594,0.0009085746734809767
2902,3373,594,0.0009085746734809767
2903,347402,594,0.0009085746734809767
2904,54671203,595,0.00012532064461806577
2905,3689,595,0.00012532064461806577
2906,2369,596,0.006822142591395955
2907,119607,596,0.006822142591395955
2908,71364,596,0.006822142591395955
2909,94280,597,3.916270144314555e-06
2910,2710,598,3.916270144314555e-06
2911,9854489,599,0.0014842663846952164
2912,16158208,600,3.916270144314555e-06
2913,3532,601,0.0004934500381836339
2914,72281,601,0.0004934500381836339
2915,443873,602,1.1748810432943665e-05
2916,6597,603,7.83254028862911e-06
2917,739358,604,7.83254028862911e-06
2918,447458,604,7.83254028862911e-06
2919,6857727,605,0.00035246431298830994
2920,31703,605,0.00035246431298830994
2921,25102845,606,3.916270144314555e-06
2922,9817550,607,1.566508057725822e-05
2923,54676715,607,1.566508057725822e-05
2924,5327096,608,1.9581350721572774e-05
2925,180559,608,1.9581350721572774e-05
2926,46937170,609,0.00021931112808161506
2927,5327130,609,0.00021931112808161506
2928,4369380,610,3.916270144314555e-06
2929,6102763,611,4.30789715874601e-05
2930,40326,611,4.30789715874601e-05
2931,135566433,612,3.916270144314555e-06
2932,5289373,613,7.83254028862911e-06
2933,445646,614,1.566508057725822e-05
2934,135402970,614,1.566508057725822e-05
2935,10320144,615,3.916270144314555e-06
2936,46937155,616,3.916270144314555e-06
2937,11840979,617,7.83254028862911e-06
2938,12229396,618,3.916270144314555e-06
2939,24832027,619,7.83254028862911e-06
2940,5326926,619,7.83254028862911e-06
2941,11493841,620,3.916270144314555e-06
2942,3256861,621,2.7413891010201882e-05
2943,46937138,622,7.049286259766199e-05
2944,46937068,622,7.049286259766199e-05
2945,23586165,623,9.399048346354932e-05
2946,5687,623,9.399048346354932e-05
2947,447649,624,3.133016115451644e-05
2948,135566326,625,3.916270144314555e-06
2949,2726820,626,2.349762086588733e-05
2950,17754130,626,2.349762086588733e-05
2951,11483970,627,1.1748810432943665e-05
2952,46937120,628,0.0010338953180990425
2953,2140,628,0.0010338953180990425
2954,11660035,629,3.916270144314555e-06
2955,11270500,630,2.7413891010201882e-05
2956,6540277,631,7.83254028862911e-05
2957,24180721,631,7.83254028862911e-05
2958,46937103,632,1.1748810432943665e-05
2959,4395717,633,3.5246431298830994e-05
2960,123979,633,3.5246431298830994e-05
2961,5281614,634,3.916270144314555e-05
2962,11987874,635,0.00010182302375217842
2963,5288217,636,1.566508057725822e-05
2964,11987846,636,1.566508057725822e-05
2965,10062718,637,1.566508057725822e-05
2966,46937088,638,4.30789715874601e-05
2967,9547919,639,3.916270144314555e-06
2968,11197931,640,1.566508057725822e-05
2969,46937084,641,1.1748810432943665e-05
2970,5289517,641,1.1748810432943665e-05
2971,24764436,642,3.916270144314555e-06
2972,24798742,643,0.00022714366837024418
2973,46936946,643,0.00022714366837024418
2974,4369593,644,1.1748810432943665e-05
2975,16750123,645,1.566508057725822e-05
2976,4369536,646,0.00032505042197810807
2977,6140,646,0.00032505042197810807
2978,232446,647,3.916270144314555e-06
2979,10198228,648,4.30789715874601e-05
2980,9547939,648,4.30789715874601e-05
2981,462919,649,4.30789715874601e-05
2982,5287737,649,4.30789715874601e-05
2983,45273683,650,2.349762086588733e-05
2984,446134,650,2.349762086588733e-05
2985,5287703,651,3.916270144314555e-06
2986,5287692,652,1.1748810432943665e-05
2987,135513268,653,1.1748810432943665e-05
2988,17756743,654,0.0002858877205349625
2989,11701820,655,0.00013315318490669486
2990,9888340,655,0.00013315318490669486
2991,44129624,656,2.349762086588733e-05
2992,9547958,656,2.349762086588733e-05
2993,5287551,657,1.9581350721572774e-05
2994,135414460,658,5.8744052164718324e-05
2995,6420118,659,3.5246431298830994e-05
2996,23653500,660,7.83254028862911e-06
2997,24832041,661,3.916270144314555e-06
2998,25134248,662,0.00013706945505100943
2999,450268,663,7.83254028862911e-06
3000,961704,664,3.916270144314555e-06
3001,46937046,665,3.916270144314555e-06
3002,24768527,666,3.916270144314555e-06
3003,25138295,667,1.1748810432943665e-05
3004,445841,668,3.5246431298830994e-05
3005,46936959,668,3.5246431298830994e-05
3006,5327160,669,2.349762086588733e-05
3007,9549223,670,0.0002153948579373005
3008,3950,670,0.0002153948579373005
3009,11143173,671,1.566508057725822e-05
3010,443936,672,3.133016115451644e-05
3011,168213,673,3.133016115451644e-05
3012,448062,673,3.133016115451644e-05
3013,68911,674,0.0007793377587185964
3014,132971,674,0.0007793377587185964
3015,10182969,675,0.001355029469932836
3016,40632,675,0.001355029469932836
3017,129228,676,0.0012688715267579157
3018,3825,676,0.0012688715267579157
3019,3025957,677,0.000430789715874601
3020,9294,677,0.000430789715874601
3021,30668,678,1.1748810432943665e-05
3022,34869,679,7.440913274197655e-05
3023,57363,679,7.440913274197655e-05
3024,4764,680,3.5246431298830994e-05
3025,4369502,681,1.566508057725822e-05
3026,5326977,682,2.349762086588733e-05
3027,5494425,682,2.349762086588733e-05
3028,121945,683,0.0009242397540582349
3029,135400189,683,0.0009242397540582349
3030,23644529,684,0.03030018210656171
3031,30751,684,0.03030018210656171
3032,5326887,685,2.7413891010201882e-05
3033,447466,685,2.7413891010201882e-05
3034,5494386,686,0.0006266032230903288
3035,101798,686,0.0006266032230903288
3036,46936988,687,3.916270144314555e-05
3037,54695768,687,3.916270144314555e-05
3038,1609,688,1.1748810432943665e-05
3039,439691,689,1.9581350721572774e-05
3040,4437,690,5.4827782020403765e-05
3041,135398641,691,0.0006461845738119016
3042,135515571,692,0.0037400379878204
3043,72081,692,0.0037400379878204
3044,46936940,693,3.5246431298830994e-05
3045,23576,693,3.5246431298830994e-05
3046,46936928,694,4.30789715874601e-05
3047,21158810,694,4.30789715874601e-05
3048,5287684,695,1.1748810432943665e-05
3049,46936889,696,7.83254028862911e-06
3050,46936880,697,1.566508057725822e-05
3051,9957008,698,7.83254028862911e-06
3052,447022,699,7.83254028862911e-06
3053,46936845,700,0.0016330846501791693
3054,44229079,701,0.0012022949343045684
3055,46936826,702,0.002565156944526033
3056,5287869,702,0.002565156944526033
3057,5289228,703,0.00039554328457577006
3058,449005,703,0.00039554328457577006
3059,448011,704,1.9581350721572774e-05
3060,4286,705,1.566508057725822e-05
3061,46936761,706,0.00011748810432943665
3062,5599,706,0.00011748810432943665
3063,3022,707,2.7413891010201882e-05
3064,4471892,707,2.7413891010201882e-05
3065,3034794,708,0.0030742720632869255
3066,37542,708,0.0030742720632869255
3067,448970,709,0.00013706945505100943
3068,24973,710,4.699524173177466e-05
3069,5111,710,4.699524173177466e-05
3070,448662,711,0.0001723158863498404
3071,2734054,712,0.00011357183418512209
3072,448238,712,0.00011357183418512209
3073,46936598,713,0.009665354716168322
3074,46936574,714,2.349762086588733e-05
3075,5289508,715,0.0002545575593804461
3076,126569,716,9.007421331923476e-05
3077,84815,717,4.699524173177466e-05
3078,7741,717,4.699524173177466e-05
3079,656974,718,8.224167303060565e-05
3080,445062,718,8.224167303060565e-05
3081,447546,719,0.0002584738295247606
3082,46936317,719,0.0002584738295247606
3083,46936484,720,0.00038379447414282637
3084,14677,720,0.00038379447414282637
3085,165331,721,3.916270144314555e-06
3086,46936481,722,0.0002075623176486714
3087,84029,722,0.0002075623176486714
3088,529,723,0.00011748810432943665
3089,151483,724,5.4827782020403765e-05
3090,46936444,725,1.9581350721572774e-05
3091,62452,726,4.699524173177466e-05
3092,136254585,727,1.566508057725822e-05
3093,17754203,728,3.5246431298830994e-05
3094,439162,729,0.00013706945505100943
3095,3711,730,0.0003563805831326245
3096,46936403,731,0.016863459241418473
3097,1050,731,0.016863459241418473
3098,6324670,732,0.014106405059821027
3099,104406,733,7.83254028862911e-06
3100,447733,734,4.30789715874601e-05
3101,46936342,735,9.399048346354932e-05
3102,12374,736,7.049286259766199e-05
3103,46936313,737,0.00017623215649415497
3104,446308,738,0.0003172178816894789
3105,4034,738,0.0003172178816894789
3106,1521,739,5.091151187608921e-05
3107,3922,739,5.091151187608921e-05
3108,3707,740,4.699524173177466e-05
3109,8060,741,1.566508057725822e-05
3110,656911,742,3.916270144314555e-05
3111,2138,743,7.83254028862911e-06
3112,445856,744,3.133016115451644e-05
3113,20299,744,3.133016115451644e-05
3114,46936216,745,0.017795531535765338
3115,445936,745,0.017795531535765338
3116,96,746,3.916270144314555e-05
3117,65302,747,7.049286259766199e-05
3118,5311507,748,0.0005952730619358124
3119,5920,748,0.0005952730619358124
3120,10026,749,1.1748810432943665e-05
3121,4890,750,7.83254028862911e-05
3122,10836,751,0.0033679923241105173
3123,3016,751,0.0033679923241105173
3124,5282181,752,0.0011278858015625918
3125,2733,752,0.0011278858015625918
3126,6009,753,0.0001292369147623803
3127,2783,754,9.790675360786386e-05
3128,60021,755,5.091151187608921e-05
3129,441207,756,0.0001644833460612113
3130,202225,757,0.00014098572519532398
3131,148124,757,0.00014098572519532398
3132,6918462,758,0.00011357183418512209
3133,11597698,759,1.566508057725822e-05
3134,3759,760,0.0003485480428439954
